Tarih,net_uluslararasi_rezerv_TL,brut_doviz_rezerv_TL,brut_doviz_yukumluluk_TL,bankalar_doviz_mev_TL,imf_TL,diger_yukumluluk_TL,diger_net_TL,dis_varliklar_TL,bankalar_doviz_mev_gunluk_TL,emisyon_TL,dis_yukumlulukler_TL,toplam_doviz_yuk_TL,kamu_doviz_mev_TL,toplam_varlik_TL,ic_varliklar_TL,degerleme_hesabi_TL,toplam_yukumluluk_TL,doviz_mevduati_TL,mb_parasi_TL,usdtry,usdtry_satis,net_rezerv_usd,brut_rezerv_usd,brut_yukumluluk_usd,bankalar_doviz_mev_usd,imf_usd,diger_yukumluluk_usd,swap_duzeltme_usd,swap_haric_net_rezerv_usd,p_brut_usd,p_altin_usd,p_doviz_usd,p_net_dis_usd,p_swap_toplam_usd,p_swap_haric_usd,tanim_farki
2003-10-17,25042159.0,49704715.0,-24662555.0,-9414290.0,-10923629.0,-4324636.0,0.0,,,,,,,,,,,,,1.407479,,17.792207912160677,35.31471162269562,-17.52250300004476,-6.688760542786074,-7.761131071937841,-3.072611385320847,0.0,17.792207912160677,,,,,,,
2003-10-24,24173765.0,49891067.0,-25717302.0,-9643161.0,-11469557.0,-4604585.0,0.0,,,,,,,,,,,,,1.467461,,16.473190769635448,33.998223462156744,-17.5250326925213,-6.571323530914962,-7.815919469069366,-3.137790373986089,0.0,16.473190769635448,,,,,,,
2003-10-31,24257475.0,50434420.0,-26176944.0,-9832835.0,-11646066.0,-4698043.0,0.0,,,,,,,,,,,,,1.491399,,16.264913011206257,33.81685249889534,-17.551938817177696,-6.593027754477507,-7.8088197725759505,-3.1500912901242395,0.0,16.264913011206257,,,,,,,
2003-11-07,23418863.0,49025237.0,-25606374.0,-9680969.0,-11260781.0,-4664624.0,0.0,,,,,,,,,,,,,1.488533,,15.732847709792123,32.935270497866014,-17.202422788073896,-6.503697936155933,-7.56501938485744,-3.1337054670605218,0.0,15.732847709792123,,,,,,,
2003-11-14,23302259.0,49008912.0,-25706653.0,-9734100.0,-11264838.0,-4707715.0,0.0,,,,,,,,,,,,,1.474317,,15.805460426760323,33.24177364840804,-17.436313221647715,-6.602447099233069,-7.640716345263603,-3.1931497771510466,0.0,15.805460426760323,,,,,,,
2003-11-21,23257794.0,48861590.0,-25603796.0,-9875590.0,-10899940.0,-4828266.0,0.0,,,,,,,,,,,,,1.469955,,15.82211292182414,33.240194427720574,-17.41808150589644,-6.718294097438357,-7.415152164522043,-3.284635243936039,0.0,15.82211292182414,,,,,,,
2003-11-28,21752522.0,47184669.0,-25432147.0,-9775045.0,-10853776.0,-4803326.0,0.0,,,,,,,,,,,,,1.464763,,14.850540326319003,32.21317646609042,-17.362636139771414,-6.6734652636638145,-7.409919556952217,-3.2792513191553856,0.0,14.850540326319003,,,,,,,
2003-12-05,21413118.0,46644819.0,-25231701.0,-9600082.0,-10812652.0,-4818967.0,0.0,,,,,,,,,,,,,1.448131,,14.786727167638837,32.210358731357864,-17.423631563719027,-6.62929113457277,-7.466625602241786,-3.327714826904472,0.0,14.786727167638837,,,,,,,
2003-12-12,21991094.0,47147981.0,-25156887.0,-9578803.0,-10765936.0,-4812148.0,0.0,,,,,,,,,,,,,1.436552,,15.308247804465136,32.82023971286804,-17.511991908402898,-6.667912473756606,-7.494289103353029,-3.349790331293263,0.0,15.308247804465136,,,,,,,
2003-12-19,21563292.0,47060220.0,-25496928.0,-9920388.0,-10760956.0,-4815583.0,0.0,,,,,,,,,,,,,1.421781,,15.166394824519388,33.099485785785575,-17.933090961266185,-6.977437453447472,-7.568645241426071,-3.387007563049443,0.0,15.166394824519388,,,,,,,
2003-12-26,23196280.0,48771941.0,-25575661.0,-9972361.0,-10713075.0,-4890225.0,0.0,,,,,,,,,,,,,1.412533,,16.42176147389123,34.52800111572614,-18.106239641834915,-7.059913644495385,-7.584300685364519,-3.462025311975012,0.0,16.42176147389123,,,,,,,
2004-01-02,23147477.0,48622738.0,-25475262.0,-10102314.0,-10454727.0,-4918221.0,0.0,,,,,,,,,,,,,1.393278,,16.613681548118898,34.898087818798544,-18.284406988411504,-7.250752541847356,-7.503690577185601,-3.5299638693785447,0.0,16.613681548118898,,,,,,,
2004-01-09,22635999.0,47099746.0,-24463747.0,-9469229.0,-10186810.0,-4807708.0,0.0,,,,,,,,,,,,,1.361321,,16.627965777358902,34.59855978127128,-17.970594003912378,-6.955911941415728,-7.483033024540134,-3.531649037956514,0.0,16.627965777358902,,,,,,,
2004-01-16,23131988.0,47082464.0,-23950475.0,-9412294.0,-9862306.0,-4675876.0,0.0,,,,,,,,,,,,,1.336234,,17.311330201147403,35.23519383581019,-17.923862886290873,-7.043896503157381,-7.380672846223042,-3.4992942852823683,0.0,17.311330201147403,,,,,,,
2004-01-23,22695236.0,46388351.0,-23693115.0,-9263123.0,-9779827.0,-4650165.0,0.0,,,,,,,,,,,,,1.322633,,17.159133334795065,35.07273068190496,-17.913597347109892,-7.003547469328227,-7.3942106389300735,-3.5158392388515938,0.0,17.159133334795065,,,,,,,
2004-01-30,22754650.0,46623061.0,-23868411.0,-9427067.0,-9794627.0,-4646716.0,0.0,,,,,,,,,,,,,1.333189,,17.067835093148833,34.971081369558256,-17.90324627640942,-7.071065692861253,-7.34676553736942,-3.4854142960975527,0.0,17.067835093148833,,,,,,,
2004-02-06,22570424.0,45913258.0,-23342834.0,-9231594.0,-9479673.0,-4631567.0,0.0,,,,,,,,,,,,,1.321323,,17.0816855530404,34.74794429522532,-17.66625874218492,-6.986629310168672,-7.17437976936752,-3.505249662648724,0.0,17.0816855530404,,,,,,,
2004-02-13,22956809.0,46404183.0,-23447374.0,-9225515.0,-9537823.0,-4684035.0,0.0,,,,,,,,,,,,,1.314923,,17.458671724504022,35.290418526408004,-17.83174680190399,-7.016011583948261,-7.25352206935311,-3.5622123881018126,0.0,17.458671724504022,,,,,,,
2004-02-20,24254589.0,47309735.0,-23055145.0,-9239131.0,-9145804.0,-4670210.0,0.0,,,,,,,,,,,,,1.320882,,18.362419201715216,35.8167762146808,-17.454356255895682,-6.994667956713772,-6.92401289441449,-3.535675404767421,0.0,18.362419201715216,,,,,,,
2004-02-27,22966144.0,45824222.0,-22858078.0,-9207050.0,-9052144.0,-4598883.0,0.0,,,,,,,,,,,,,1.323912,,17.347183196466233,34.612740121699936,-17.2655569252337,-6.954427484606228,-6.837421218328711,-3.4737074669615504,0.0,17.347183196466233,,,,,,,
2004-03-05,22811577.0,45021639.0,-22210062.0,-9181834.0,-8505675.0,-4522553.0,0.0,,,,,,,,,,,,,1.322976,,17.242623448951456,34.03057878600973,-16.78795533705827,-6.940287654500158,-6.429198262099993,-3.418469420458119,0.0,17.242623448951456,,,,,,,
2004-03-12,21516939.0,43601141.0,-22084203.0,-9103992.0,-8465663.0,-4514548.0,0.0,,,,,,,,,,,,,1.317867,,16.327094464008887,33.084629177299384,-16.757535472092407,-6.908126540842135,-6.423761274847918,-3.4256476564023535,0.0,16.327094464008887,,,,,,,
2004-03-19,21696592.0,43918606.0,-22222014.0,-9142510.0,-8548074.0,-4531429.0,0.0,,,,,,,,,,,,,1.3213,,16.420640278513584,33.238935896465605,-16.818295617952018,-6.919329448270643,-6.469442215999395,-3.429523196851586,0.0,16.420640278513584,,,,,,,
2004-03-26,22666966.0,44565317.0,-21898351.0,-9079967.0,-8337114.0,-4481269.0,0.0,,,,,,,,,,,,,1.319127,,17.18330835469216,33.78394726209076,-16.600638907398604,-6.8833152531939685,-6.320175388722997,-3.3971475074045188,0.0,17.18330835469216,,,,,,,
2004-04-02,23040228.0,44953763.0,-21913534.0,-9077134.0,-8346392.0,-4490008.0,0.0,,,,,,,,,,,,,1.306759,,17.631581645888797,34.40095916691601,-16.769376755775166,-6.946295376576706,-6.3870935650720595,-3.4359878141263995,0.0,17.631581645888797,,,,,,,
2004-04-09,24193133.0,46372384.0,-22179251.0,-9239868.0,-8407560.0,-4531823.0,0.0,,,,,,,,,,,,,1.335509,,18.115290125337978,34.72262934955885,-16.607339224220876,-6.918611555594159,-6.2953974851536,-3.3933301834731178,0.0,18.115290125337978,,,,,,,
2004-04-16,24507106.0,46724369.0,-22217263.0,-9354853.0,-8312290.0,-4550121.0,0.0,,,,,,,,,,,,,1.362844,,17.982326663946864,34.28445882287335,-16.302132158926483,-6.864214099339323,-6.099223388737083,-3.3386954046097723,0.0,17.982326663946864,,,,,,,
2004-04-23,26116706.0,48507004.0,-22390298.0,-9422467.0,-8390560.0,-4577271.0,0.0,,,,,,,,,,,,,1.381978,,18.89806205308623,35.09969333809945,-16.20163128501322,-6.818102024778977,-6.071413582560649,-3.3121156776735954,0.0,18.89806205308623,,,,,,,
2004-04-30,27149441.0,50364194.0,-23214753.0,-9778591.0,-8667022.0,-4769141.0,0.0,,,,,,,,,,,,,1.440128,,18.852102729757355,34.97202609768021,-16.11992336792285,-6.7900846313661,-6.018230323971202,-3.311609106968269,0.0,18.852102729757355,,,,,,,
2004-05-07,26912365.0,50334485.0,-23422120.0,-9952182.0,-8587981.0,-4881957.0,0.0,,,,,,,,,,,,,1.446143,,18.6097536688972,34.806021949419936,-16.196268280522744,-6.881879592820351,-5.938542039065293,-3.375846648637099,0.0,18.6097536688972,,,,,,,
2004-05-14,28394830.0,52863023.0,-24468193.0,-10370256.0,-9006052.0,-5091886.0,0.0,,,,,,,,,,,,,1.540912,,18.427288514853544,34.30632184057234,-15.879033325718794,-6.72994694051315,-5.844624482124871,-3.304462552047099,0.0,18.427288514853544,,,,,,,
2004-05-21,28438982.0,52738881.0,-24299899.0,-10500122.0,-8652348.0,-5147429.0,0.0,,,,,,,,,,,,,1.549706,,18.35121113295038,34.03153953072389,-15.680328397773513,-6.775557428312209,-5.583219010573618,-3.3215519588876856,0.0,18.35121113295038,,,,,,,
2004-05-28,27944720.0,51805534.0,-23860814.0,-10233542.0,-8536812.0,-5090460.0,0.0,,,,,,,,,,,,,1.509781,,18.509121521598164,34.31327722365032,-15.804155702052151,-6.778163190555452,-5.654337947026755,-3.3716545644699463,0.0,18.509121521598164,,,,,,,
2004-06-04,27917547.0,51551020.0,-23633472.0,-10373328.0,-8091586.0,-5168558.0,0.0,,,,,,,,,,,,,1.517076,,18.402207272410873,33.98051251222746,-15.578304580653835,-6.8377114923708495,-5.333672142990858,-3.4069209452921276,0.0,18.402207272410873,,,,,,,
2004-06-11,27293548.0,50391964.0,-23098417.0,-10153774.0,-7914252.0,-5030390.0,0.0,,,,,,,,,,,,,1.4893,,18.326427180554624,33.83600617739878,-15.509579668300542,-6.817816423823273,-5.3140750688242795,-3.377687504196602,0.0,18.326427180554624,,,,,,,
2004-06-18,26894161.0,50013472.0,-23119311.0,-10192182.0,-7909176.0,-5017953.0,0.0,,,,,,,,,,,,,1.487022,,18.085920046912552,33.63331006535209,-15.54739001843954,-6.854089583072746,-5.318802277303227,-3.374498158063566,0.0,18.085920046912552,,,,,,,
2004-06-25,26829064.0,49925226.0,-23096162.0,-10262398.0,-7785953.0,-5047811.0,0.0,,,,,,,,,,,,,1.482897,,18.092331429627276,33.66735922993978,-15.575027800312498,-6.920506279262822,-5.250501552029575,-3.4040199690201005,0.0,18.092331429627276,,,,,,,
2004-07-02,27288380.0,50293687.0,-23005307.0,-10341529.0,-7646881.0,-5016897.0,0.0,,,,,,,,,,,,,1.466527,,18.607485576467397,34.29441599097733,-15.686930414509927,-7.051714015493749,-5.214279041572369,-3.4209373574438113,0.0,18.607485576467397,,,,,,,
2004-07-09,27588217.0,50104654.0,-22516438.0,-10040648.0,-7494084.0,-4981706.0,0.0,,,,,,,,,,,,,1.438455,,19.179061562579296,34.83227073492045,-15.653209867531483,-6.980161353674602,-5.209814697018675,-3.463233816838205,0.0,19.179061562579296,,,,,,,
2004-07-16,26227104.0,48567547.0,-22340443.0,-10060839.0,-7277971.0,-5001633.0,0.0,,,,,,,,,,,,,1.429304,,18.349563144019747,33.97985802880283,-15.630294884783085,-7.038977712229169,-5.091968538533441,-3.4993486340204742,0.0,18.349563144019747,,,,,,,
2004-07-23,26282718.0,49157610.0,-22874892.0,-10391516.0,-7401080.0,-5082295.0,0.0,,,,,,,,,,,,,1.458625,,18.018831433713256,33.70133516153912,-15.682503727825862,-7.1241861342017305,-5.0740114834176016,-3.4843054246293597,0.0,18.018831433713256,,,,,,,
2004-07-30,26163579.0,49229053.0,-23065474.0,-10627556.0,-7368250.0,-5069668.0,0.0,,,,,,,,,,,,,1.468321,,17.818705174141076,33.527445974007044,-15.708740799865968,-7.237896890393858,-5.018146576940602,-3.4526973325315105,0.0,17.818705174141076,,,,,,,
2004-08-06,26594968.0,49164432.0,-22569464.0,-10358469.0,-7076460.0,-5134535.0,0.0,,,,,,,,,,,,,1.464205,,18.163418373793288,33.577560519189596,-15.414142145396307,-7.0744663486328765,-4.832970793024201,-3.5067050037392304,0.0,18.163418373793288,,,,,,,
2004-08-13,26493003.0,49244421.0,-22751418.0,-10502805.0,-7070668.0,-5177946.0,0.0,,,,,,,,,,,,,1.452701,,18.2370653011184,33.89852488571289,-15.66145958459449,-7.229846334517564,-4.867256235109633,-3.5643577033401916,0.0,18.2370653011184,,,,,,,
2004-08-20,28689253.0,51317117.0,-22627864.0,-10674802.0,-6719908.0,-5233154.0,0.0,,,,,,,,,,,,,1.461478,,19.63030096929273,35.11316420774038,-15.482863238447653,-7.304114054402461,-4.598022002383888,-3.5807271816613047,0.0,19.63030096929273,,,,,,,
2004-08-27,29172120.0,52322914.0,-23150795.0,-11031422.0,-6837108.0,-5282265.0,0.0,,,,,,,,,,,,,1.503212,,19.406524162925788,34.80740840280679,-15.400884905123164,-7.338567015164861,-4.548332503998105,-3.5139853859601975,0.0,19.406524162925788,,,,,,,
2004-09-03,28896197.0,51786597.0,-22890400.0,-11203328.0,-6346649.0,-5340422.0,0.0,,,,,,,,,,,,,1.500723,,19.254850495394553,34.507765257146055,-15.252914761751503,-7.4652870649680185,-4.229060925967017,-3.5585661044709784,0.0,19.254850495394553,,,,,,,
2004-09-10,28773823.0,51637747.0,-22863924.0,-11303538.0,-6288580.0,-5271806.0,0.0,,,,,,,,,,,,,1.488293,,19.333439719195077,34.69595503036028,-15.362515311165208,-7.594968195106743,-4.225364225995822,-3.542182890062642,0.0,19.333439719195077,,,,,,,
2004-09-17,28489086.0,51411364.0,-22922278.0,-11315061.0,-6312958.0,-5294260.0,0.0,,,,,,,,,,,,,1.495258,,19.052956747263682,34.3829385965499,-15.329981849286211,-7.567296747450942,-4.221985771017443,-3.5406999995987314,0.0,19.052956747263682,,,,,,,
2004-09-24,29457569.0,52911467.0,-23453898.0,-11749720.0,-6333689.0,-5370489.0,0.0,,,,,,,,,,,,,1.493864,,19.719043366732176,35.41919947197335,-15.700156105241172,-7.865321073404272,-4.239802953950292,-3.595032077886608,0.0,19.719043366732176,,,,,,,
2004-10-01,29526448.0,53084105.0,-23557657.0,-11955338.0,-6171327.0,-5430992.0,0.0,,,,,,,,,,,,,1.497349,,19.71914897595684,35.45205893883123,-15.732909962874386,-7.984336317051001,-4.121502067988158,-3.6270715778352276,0.0,19.71914897595684,,,,,,,
2004-10-08,30793238.0,53686319.0,-22893081.0,-11434127.0,-6085012.0,-5373942.0,0.0,,,,,,,,,,,,,1.496377,,20.578529341202113,35.87753554084298,-15.299006199640866,-7.641207396264443,-4.0664966114822665,-3.591302191894155,0.0,20.578529341202113,,,,,,,
2004-10-15,31528833.0,54186206.0,-22657372.0,-11441829.0,-5890857.0,-5324687.0,0.0,,,,,,,,,,,,,1.482154,,21.272305711822117,36.559093049710086,-15.286786663194242,-7.719730203474134,-3.9745242397213785,-3.592532894692454,0.0,21.272305711822117,,,,,,,
2004-10-22,31420838.0,54516134.0,-23095297.0,-11732515.0,-5936937.0,-5425845.0,0.0,,,,,,,,,,,,,1.477111,,21.271819111766145,36.907269663552704,-15.635451228783754,-7.942879715877818,-4.019289681005692,-3.6732818319002427,0.0,21.271819111766145,,,,,,,
2004-10-29,31343401.0,54683697.0,-23340295.0,-11982308.0,-5946263.0,-5411724.0,0.0,,,,,,,,,,,,,1.470153,,21.31982249466552,37.19592246521281,-15.87609929034597,-8.150381626946311,-4.044655896359086,-3.681061767040573,0.0,21.31982249466552,,,,,,,
2004-11-05,29795660.0,52425631.0,-22629972.0,-11607309.0,-5621657.0,-5401005.0,0.0,,,,,,,,,,,,,1.45818,,20.433458146456545,35.9527842927485,-15.519326832078344,-7.960134551289964,-3.855255866902577,-3.7039357280994114,0.0,20.433458146456545,,,,,,,
2004-11-12,29367125.0,51862876.0,-22495750.0,-11511937.0,-5596032.0,-5387781.0,0.0,,,,,,,,,,,,,1.451292,,20.235159430355846,35.73565898523522,-15.500498865838164,-7.932199033688603,-3.8558966768920384,-3.712403155257522,0.0,20.235159430355846,,,,,,,
2004-11-19,29213541.0,51137340.0,-21923799.0,-11370003.0,-5169795.0,-5384000.0,0.0,,,,,,,,,,,,,1.438247,,20.31190817710727,35.55532533702486,-15.243417159917593,-7.905459215280825,-3.5945112348574337,-3.743446014488471,0.0,20.31190817710727,,,,,,,
2004-11-26,29156953.0,52465925.0,-23308972.0,-12707499.0,-5153365.0,-5448108.0,0.0,,,,,,,,,,,,,1.421588,,20.510128813692855,36.9065615354097,-16.396432721716838,-8.938946445805675,-3.625076323097831,-3.8324099528133324,0.0,20.510128813692855,,,,,,,
2004-12-03,28986874.0,51562574.0,-22575700.0,-12448214.0,-4650189.0,-5477297.0,0.0,,,,,,,,,,,,,1.410497,,20.5508228659827,36.55631596522361,-16.00549309924091,-8.825409766911948,-3.296844303816315,-3.8832390285126452,0.0,20.5508228659827,,,,,,,
2004-12-10,29032950.0,51354666.0,-22321716.0,-12220066.0,-4663409.0,-5438241.0,0.0,,,,,,,,,,,,,1.4205,,20.438542766631468,36.15252798310454,-15.713985216473072,-8.602651179162265,-3.282934882083773,-3.8283991552270327,0.0,20.438542766631468,,,,,,,
2004-12-17,28384251.0,50527267.0,-22143016.0,-12140064.0,-4614850.0,-5388103.0,0.0,,,,,,,,,,,,,1.3989,,20.290407463006648,36.119284437772535,-15.828876974765887,-8.678292944456357,-3.2989134319822715,-3.8516713131746374,0.0,20.290407463006648,,,,,,,
2004-12-24,27797400.0,49754268.0,-21956868.0,-12000413.0,-4534769.0,-5421686.0,0.0,,,,,,,,,,,,,1.375,,20.216290909090908,36.18492218181819,-15.968631272727272,-8.72757309090909,-3.298013818181818,-3.9430443636363637,0.0,20.216290909090908,,,,,,,
2004-12-31,27025990.0,50133932.0,-23107942.0,-13275954.0,-4273210.0,-5558778.0,0.0,,,,,,,,,,,,,1.3421,,20.13709112584755,37.35484092094479,-17.217749795097237,-9.89192608598465,-3.1839728783250125,-4.141850830787571,0.0,20.13709112584755,,,,,,,
2005-01-07,27578676.0,49841814.0,-22263137.0,-12235053.0,-4385571.0,-5642514.0,0.0,,,,,,,,,,,,,1.4,,19.699054285714286,35.60129571428571,-15.902240714285716,-8.73932357142857,-3.1325507142857147,-4.030367142857143,0.0,19.699054285714286,,,,,,,
2005-01-14,26658786.0,48028581.0,-21369795.0,-11890600.0,-4031575.0,-5447620.0,0.0,,,,,,,,,,,,,1.35,,19.74724888888889,35.576726666666666,-15.829477777777777,-8.80785185185185,-2.9863518518518513,-4.035274074074074,0.0,19.74724888888889,,,,,,,
2005-01-21,25772581.0,47026625.0,-21254043.0,-11967291.0,-3963444.0,-5323308.0,0.0,,,,,,,,,,,,,1.3364,,19.28508006584855,35.18903397186471,-15.903953157737204,-8.954872044298115,-2.9657617479796468,-3.983319365459443,0.0,19.28508006584855,,,,,,,
2005-01-28,30140586.0,51384836.0,-21244249.0,-11976551.0,-3959174.0,-5308524.0,0.0,,,,,,,,,,,,,1.334,,22.594142428785606,38.51936731634183,-15.925224137931034,-8.977924287856071,-2.9678965517241376,-3.9794032983508245,0.0,22.594142428785606,,,,,,,
2005-02-04,28003821.0,48533720.0,-20529899.0,-11452793.0,-3845052.0,-5232054.0,0.0,,,,,,,,,,,,,1.3166,,21.269801762114536,36.86291964150084,-15.593117879386297,-8.698764241227403,-2.9204405286343613,-3.9739131095245326,0.0,21.269801762114536,,,,,,,
2005-02-11,28076924.0,48491597.0,-20414673.0,-11572396.0,-3638995.0,-5203283.0,0.0,,,,,,,,,,,,,1.3327,,21.067700157574848,36.38598109101824,-15.318280933443386,-8.683421625272006,-2.7305432580475726,-3.904316800480228,0.0,21.067700157574848,,,,,,,
2005-02-18,29921108.0,49782556.0,-19861448.0,-11481834.0,-3212306.0,-5167307.0,0.0,,,,,,,,,,,,,1.305,,22.928052107279694,38.147552490421454,-15.219500383141764,-8.798340229885058,-2.461537164750958,-3.9596222222222224,0.0,22.928052107279694,,,,,,,
2005-02-25,29194904.0,49285762.0,-20090858.0,-11697836.0,-3200044.0,-5192978.0,0.0,,,,,,,,,,,,,1.2905,,22.62293994575746,38.19121425803952,-15.56827431228206,-9.0645765207284,-2.4796931421929482,-4.024004649360713,0.0,22.62293994575746,,,,,,,
2005-03-04,28781087.0,48001460.0,-19220374.0,-11452825.0,-2698955.0,-5068593.0,0.0,,,,,,,,,,,,,1.271,,22.64444295830055,37.766687647521636,-15.12224547600315,-9.010877261998427,-2.1234893784421716,-3.987878048780488,0.0,22.64444295830055,,,,,,,
2005-03-11,32652343.0,51987783.0,-19335441.0,-11446341.0,-2733452.0,-5155647.0,0.0,,,,,,,,,,,,,1.2747,,25.61570800972778,40.78432807719464,-15.168620851965168,-8.979635208284302,-2.1443884835647604,-4.044596375617792,0.0,25.61570800972778,,,,,,,
2005-03-18,33399033.0,53159521.0,-19760488.0,-11638731.0,-2820457.0,-5301299.0,0.0,,,,,,,,,,,,,1.3174,,25.352233945650525,40.35184530135115,-14.999611355700624,-8.834621982693184,-2.140926825565508,-4.024061788371034,0.0,25.352233945650525,,,,,,,
2005-03-25,33336004.0,53053910.0,-19717906.0,-11609211.0,-2838052.0,-5270643.0,0.0,,,,,,,,,,,,,1.3483,,24.724470815100496,39.348742861381,-14.6242720462805,-8.610258102796115,-2.1049113698731734,-3.9091025736112144,0.0,24.724470815100496,,,,,,,
2005-04-01,33135353.0,52828534.0,-19693181.0,-11597678.0,-2830571.0,-5264931.0,0.0,,,,,,,,,,,,,1.3462,,24.613989748922894,39.24270836428465,-14.628718615361759,-8.615122567226267,-2.1026377952755904,-3.9109575100282274,0.0,24.613989748922894,,,,,,,
2005-04-08,32945007.0,52282860.0,-19337854.0,-11398242.0,-2744213.0,-5195399.0,0.0,,,,,,,,,,,,,1.3356,,24.66682165318958,39.145597484276735,-14.478776579814317,-8.534173405211142,-2.0546668164121,-3.8899363581910755,0.0,24.66682165318958,,,,,,,
2005-04-15,31804659.0,51034049.0,-19229391.0,-11402996.0,-2612521.0,-5213873.0,0.0,,,,,,,,,,,,,1.35,,23.559006666666665,37.80299925925925,-14.243993333333332,-8.446663703703702,-1.9352007407407406,-3.862128148148148,0.0,23.559006666666665,,,,,,,
2005-04-22,32225592.0,51735626.0,-19510034.0,-11562127.0,-2646565.0,-5301343.0,0.0,,,,,,,,,,,,,1.3554,,23.775706064630366,38.17000590231666,-14.394299837686292,-8.530416851114062,-1.9526080861738233,-3.911275638187989,0.0,23.775706064630366,,,,,,,
2005-04-29,32933548.0,53037277.0,-20103728.0,-12108741.0,-2671521.0,-5323466.0,0.0,,,,,,,,,,,,,1.373,,23.986560815731977,38.62875236707939,-14.642190823015294,-8.81918499635834,-1.9457545520757464,-3.877251274581209,0.0,23.986560815731977,,,,,,,
2005-05-06,29457145.0,48709622.0,-19252477.0,-11658601.0,-2393207.0,-5200668.0,0.0,,,,,,,,,,,,,1.3363,,22.043811269924415,36.45111277407767,-14.40730150415326,-8.724538651500412,-1.7909204519943125,-3.89184165232358,0.0,22.043811269924415,,,,,,,
2005-05-13,31262147.0,50237793.0,-18975646.0,-11401848.0,-2397552.0,-5176246.0,0.0,,,,,,,,,,,,,1.3527,,23.110924077770385,37.13890219560878,-14.027978117838398,-8.428955422488357,-1.7724196052339765,-3.826603090116064,0.0,23.110924077770385,,,,,,,
2005-05-20,31497186.0,50143657.0,-18646471.0,-11448514.0,-2011707.0,-5186249.0,0.0,,,,,,,,,,,,,1.3708,,22.977229355121096,36.57984899328859,-13.602619638167495,-8.351702655383718,-1.4675423110592356,-3.783373942223519,0.0,22.977229355121096,,,,,,,
2005-05-27,31834225.0,51090882.0,-19256657.0,-12039626.0,-2015137.0,-5201894.0,0.0,,,,,,,,,,,,,1.3778,,23.105113223980258,37.08149368558572,-13.976380461605459,-8.738297285527652,-1.4625758455508784,-3.775507330526927,0.0,23.105113223980258,,,,,,,
2005-06-03,33851943.0,51627661.0,-17775718.0,-11275989.0,-1494585.0,-5005143.0,0.0,,,,,,,,,,,,,1.3436,,25.19495608812147,38.42487421851742,-13.229918130395951,-8.392370497171777,-1.1123734742482883,-3.725173414706758,0.0,25.19495608812147,,,,,,,
