tarih,kum_ay_ar_gercek_mn,kum_yil_ar_gercek_mn,kum_4h_ar_gercek_mn,kum_13h_ar_gercek_mn,kum_ay_pe_gercek_mn,kum_yil_pe_gercek_mn,kum_4h_pe_gercek_mn,kum_13h_pe_gercek_mn,kum_ay_ar_tuzel_mn,kum_yil_ar_tuzel_mn,kum_4h_ar_tuzel_mn,kum_13h_ar_tuzel_mn,kum_ay_pe_tuzel_mn,kum_yil_pe_tuzel_mn,kum_4h_pe_tuzel_mn,kum_13h_pe_tuzel_mn,kum_ay_ar_toplam_mn,kum_yil_ar_toplam_mn,kum_4h_ar_toplam_mn,kum_13h_ar_toplam_mn,kum_ay_pe_toplam_mn,kum_yil_pe_toplam_mn,kum_4h_pe_toplam_mn,kum_13h_pe_toplam_mn,kum_ay_ar_gercek_usd_mn,kum_yil_ar_gercek_usd_mn,kum_4h_ar_gercek_usd_mn,kum_13h_ar_gercek_usd_mn,kum_ay_pe_gercek_usd_mn,kum_yil_pe_gercek_usd_mn,kum_4h_pe_gercek_usd_mn,kum_13h_pe_gercek_usd_mn,kum_ay_ar_gercek_eur_mn,kum_yil_ar_gercek_eur_mn,kum_4h_ar_gercek_eur_mn,kum_13h_ar_gercek_eur_mn,kum_ay_pe_gercek_eur_mn,kum_yil_pe_gercek_eur_mn,kum_4h_pe_gercek_eur_mn,kum_13h_pe_gercek_eur_mn,kum_ay_ar_gercek_diger_mn,kum_yil_ar_gercek_diger_mn,kum_4h_ar_gercek_diger_mn,kum_13h_ar_gercek_diger_mn,kum_ay_pe_gercek_diger_mn,kum_yil_pe_gercek_diger_mn,kum_4h_pe_gercek_diger_mn,kum_13h_pe_gercek_diger_mn,kum_ay_ar_gercek_maden_mn,kum_yil_ar_gercek_maden_mn,kum_4h_ar_gercek_maden_mn,kum_13h_ar_gercek_maden_mn,kum_ay_pe_gercek_maden_mn,kum_yil_pe_gercek_maden_mn,kum_4h_pe_gercek_maden_mn,kum_13h_pe_gercek_maden_mn,kum_ay_ar_tuzel_usd_mn,kum_yil_ar_tuzel_usd_mn,kum_4h_ar_tuzel_usd_mn,kum_13h_ar_tuzel_usd_mn,kum_ay_pe_tuzel_usd_mn,kum_yil_pe_tuzel_usd_mn,kum_4h_pe_tuzel_usd_mn,kum_13h_pe_tuzel_usd_mn,kum_ay_ar_tuzel_eur_mn,kum_yil_ar_tuzel_eur_mn,kum_4h_ar_tuzel_eur_mn,kum_13h_ar_tuzel_eur_mn,kum_ay_pe_tuzel_eur_mn,kum_yil_pe_tuzel_eur_mn,kum_4h_pe_tuzel_eur_mn,kum_13h_pe_tuzel_eur_mn,kum_ay_ar_tuzel_diger_mn,kum_yil_ar_tuzel_diger_mn,kum_4h_ar_tuzel_diger_mn,kum_13h_ar_tuzel_diger_mn,kum_ay_pe_tuzel_diger_mn,kum_yil_pe_tuzel_diger_mn,kum_4h_pe_tuzel_diger_mn,kum_13h_pe_tuzel_diger_mn,kum_ay_ar_tuzel_maden_mn,kum_yil_ar_tuzel_maden_mn,kum_4h_ar_tuzel_maden_mn,kum_13h_ar_tuzel_maden_mn,kum_ay_pe_tuzel_maden_mn,kum_yil_pe_tuzel_maden_mn,kum_4h_pe_tuzel_maden_mn,kum_13h_pe_tuzel_maden_mn
2014-08-01,-199.1971,2702.114,1262.5251999999998,-932.0605,-123.3211,-942.9014,-663.1700000000001,-1047.6467,82.259,1114.2262999999996,4112.3903,-1250.6256999999996,-70.0051,-465.96939999999995,-309.8216,-624.0310999999999,-116.9381,3816.34,5374.9153,-2182.6865,-193.3262,-1408.8709000000001,-972.9915,-1671.6779999999999,-268.956,2418.392,439.5060000000001,-1441.9050000000002,0.0,0.0,0.0,0.0,65.1841,235.47269999999992,660.8956000000001,271.6094999999999,-77.2601,-782.3347,-452.9236,-1058.9385,15.272,229.823,63.632,126.355,0.0,0.0,0.0,0.0,-10.6973,-181.57420000000002,98.49140000000003,111.87969999999991,-46.0609,-160.56650000000002,-210.24630000000002,11.29160000000001,-350.934,-541.8249999999998,1079.443,-3803.406,0.0,0.0,0.0,0.0,414.983,1523.9634,3026.4705000000004,2427.1578,-68.02,-458.69039999999995,-300.7505,-624.7218,20.062,160.365,3.4659999999999833,129.42300000000003,0.0,0.0,0.0,0.0,-1.852,-28.2771,3.0107,-3.800600000000001,-1.9851,-7.2793,-9.071100000000001,0.6905999999999972
2014-08-08,-550.1594,2351.1517,1027.723,-1584.3465,37.35849999999999,-782.2218,-605.6644000000001,-795.7234,-485.922,546.0452999999995,2761.4181,-1400.8626999999997,-81.3944,-477.35869999999994,-326.18249999999995,-601.9722,-1036.0813,2897.1968,3789.1411,-2985.2092999999995,-44.036,-1259.5807,-931.8468999999999,-1397.6959,-394.559,2292.789,377.1770000000001,-1792.5729999999999,0.0,0.0,0.0,0.0,185.65390000000002,355.94249999999994,735.5172,508.79139999999995,-101.7199,-806.7945,-496.0902,-970.6264,20.835,235.386,55.173,123.656,0.0,0.0,0.0,0.0,-362.0894,-532.9663,-140.1443,-424.2212000000001,139.0785,24.572899999999976,-109.57410000000002,174.90290000000002,-1033.5140000000001,-1224.405,318.4709999999998,-4727.721,0.0,0.0,0.0,0.0,501.9088,1610.8892,2373.4120000000003,3225.5401,-87.43379999999999,-478.1042,-321.489,-609.7171,61.175,201.478,72.85499999999999,124.531,0.0,0.0,0.0,0.0,-15.4917,-41.9168,-3.3198999999999987,-23.2128,6.0393,0.7450999999999999,-4.693600000000002,7.744699999999997
2014-08-15,-8.354199999999992,2892.9569,1328.0982,-1242.2350000000001,-22.446500000000007,-842.0268,-304.4193000000001,-643.0687999999999,1261.9672,2293.9344999999994,3108.1519,-305.0110999999997,-101.32849999999999,-497.29279999999994,-211.57419999999996,-455.9223999999999,1253.6130999999998,5186.8912,4436.2502,-1547.2462,-123.7751,-1339.3198,-515.9935999999999,-1098.9913999999999,-6.174000000000035,2681.174,818.2250000000001,-1355.223,0.0,0.0,0.0,0.0,405.41270000000003,575.7013,739.7864,563.1977999999999,-139.9667,-845.0413,-320.24739999999997,-769.0197999999999,36.871,251.42200000000003,59.17400000000001,142.17200000000003,0.0,0.0,0.0,0.0,-444.464,-615.3409,-289.08729999999997,-592.3820000000002,117.52029999999999,3.0146999999999764,15.828199999999981,125.95090000000002,-156.52700000000004,-347.418,984.1599999999999,-4263.399,0.0,0.0,0.0,0.0,1399.6897999999999,2508.6702,2072.991,3851.8468,-106.43279999999999,-497.10319999999996,-212.273,-461.5118,37.05199999999999,177.35500000000002,60.68999999999998,130.263,0.0,0.0,0.0,0.0,-18.2474,-44.6725,-9.689,-23.721799999999998,5.1042,-0.19000000000000017,0.698699999999999,5.589199999999997
2014-08-22,306.3394,3207.6504999999997,306.3394,-971.5155000000002,-532.3932,-1351.9735,-532.3932000000001,-989.8043,1446.6072,2478.5744999999997,1446.6072,-450.6854999999996,-315.9138,-711.8780999999999,-315.9137999999999,-596.4436,1752.9467999999997,5686.2249,1752.9468000000002,-1422.2009999999996,-848.3071,-2063.8518,-848.3071,-1586.2480999999998,82.81199999999997,2770.16,82.81200000000008,-1282.309,0.0,0.0,0.0,0.0,602.1272,772.4158,602.1272,664.8010999999999,-472.6502,-1177.7248,-472.6501999999999,-948.6471,35.870000000000005,250.42100000000002,35.870000000000005,135.479,0.0,0.0,0.0,0.0,-414.4699,-585.3468,-414.4699,-489.4868000000001,-59.74290000000002,-174.24850000000004,-59.742900000000034,-41.15729999999999,-282.95400000000006,-473.845,-282.9540000000002,-4248.724,0.0,0.0,0.0,0.0,1725.0045,2833.9849,1725.0045,3714.6643999999997,-313.2695,-703.9399,-313.2695,-594.7213999999999,18.162999999999997,158.466,18.162999999999982,97.903,0.0,0.0,0.0,0.0,-13.6061,-40.0312,-13.606099999999998,-14.528799999999999,-2.6444,-7.9386,-2.644400000000001,-1.722400000000003
2014-08-29,1256.3198,4157.6309,1455.5169,-288.8037999999999,-695.5667000000001,-1515.147,-572.2456000000001,-882.6899999999999,1500.9059,2532.8731999999995,1418.6468999999997,735.8677000000005,-443.9842,-839.9485,-373.97909999999996,-680.3380999999999,2757.2259,6690.504,2874.164,447.0639000000002,-1139.551,-2355.0957,-946.2248,-1563.0283,613.713,3301.061,882.6690000000001,-712.152,0.0,0.0,0.0,0.0,999.4983,1169.7869,934.3142,1013.8085,-661.7312999999999,-1366.8058999999998,-584.4712,-1091.5484999999999,43.129000000000005,257.68,27.857000000000006,131.967,0.0,0.0,0.0,0.0,-400.0206,-570.8975,-389.3233,-722.4275000000001,-33.83530000000002,-148.34090000000003,12.225599999999961,208.85840000000002,40.39199999999994,-150.49900000000002,391.32599999999985,-3194.886,0.0,0.0,0.0,0.0,1462.7159,2571.6963,1047.7329,3862.9538000000002,-442.4779,-833.1483000000001,-374.4579,-689.4408,17.631999999999998,157.935,-2.430000000000019,101.795,0.0,0.0,0.0,0.0,-19.8338,-46.2589,-17.9818,-33.9949,-1.5064000000000002,-6.8006,0.478699999999999,9.102499999999996
2014-09-05,880.2037,5037.8346,2686.6829000000002,849.2610000000001,-617.1002,-2132.2472,-1350.0254,-1522.4692,99.1397,2632.0128999999997,2085.9676,1067.0068000000006,-295.0054,-1134.9539,-657.5952,-989.3278,979.3434,7669.8474,4772.6506,1916.2678,-912.1056,-3267.2012999999997,-2007.6205999999997,-2511.7972,325.724,3626.785,1333.9959999999999,-171.78900000000004,0.0,0.0,0.0,0.0,389.7845,1559.5713999999998,1203.6289,1500.4563,-496.9185,-1863.7244,-1056.9298999999999,-1610.8692999999998,-10.394,247.286,11.900000000000002,115.51500000000001,0.0,0.0,0.0,0.0,175.0891,-395.8084,137.1579,-594.9216,-120.1817,-268.5226,-293.0955,88.4,-29.591,-180.09000000000003,1044.315,-3224.653,0.0,0.0,0.0,0.0,90.4484,2662.1447000000003,1051.2555,4188.2674,-289.8394,-1122.9877000000001,-644.8835,-993.2514,31.787,189.722,-11.756000000000022,133.15,0.0,0.0,0.0,0.0,6.4953,-39.7636,2.153200000000001,-29.757399999999997,-5.166,-11.9666,-12.7117,3.9233999999999964
2014-09-12,438.79220000000004,4596.4231,1703.4662,730.8047000000001,-896.7269,-2411.8739,-1569.8471,-1693.1361,-476.8263,2056.0468999999994,-237.88760000000025,1194.6828000000005,-425.07140000000004,-1265.0199,-767.7271,-1003.2389000000001,-38.034200000000055,6652.4698,1465.5786000000003,1925.4874,-1321.7982,-3676.8939,-2337.5741,-2696.375,-401.39799999999997,2899.663,218.48900000000003,-434.44199999999995,0.0,0.0,0.0,0.0,553.4301,1723.2169999999999,1147.5157,1720.339,-625.0451,-1991.8509999999999,-1146.8097,-1513.264,-25.433,232.247,-19.174999999999997,95.93800000000002,0.0,0.0,0.0,0.0,312.1929,-258.7046,356.6363,-651.0307000000001,-271.6817,-420.0226,-423.0373000000001,-179.8721,-592.105,-742.604,-395.18600000000015,-3246.5280000000002,0.0,0.0,0.0,0.0,66.40610000000001,2638.1024,129.43220000000005,4326.1501,-413.36310000000003,-1246.5114,-749.4082,-995.5441,33.0,190.935,13.57999999999998,144.134,0.0,0.0,0.0,0.0,15.8725,-30.3864,14.286100000000001,-29.073200000000003,-11.708200000000001,-18.5088,-18.318800000000003,-7.694800000000003
2014-09-19,526.9762000000001,4684.6071,1476.9566000000002,1778.5099000000002,-1177.4879,-2692.6349,-1340.6614000000002,-2328.5168,-448.75260000000003,2084.1205999999997,-394.45390000000026,1097.9153000000003,-535.7942,-1375.7427,-663.8646,-1206.4858,78.22349999999994,6768.7275,1082.5026000000003,2876.4251000000004,-1713.282,-4068.3777,-2004.5258999999999,-3535.0025,-482.03299999999996,2819.028,48.868000000000094,29.11200000000001,0.0,0.0,0.0,0.0,641.0165999999999,1810.8035,1038.3877,1908.7322,-821.0056,-2187.8115,-1010.0866999999998,-1841.3962000000001,-24.336,233.34400000000002,-17.076999999999998,93.62,0.0,0.0,0.0,0.0,392.3284,-178.56910000000005,406.77770000000004,-252.95470000000012,-356.48220000000003,-504.82310000000007,-330.57460000000003,-487.1205,-730.149,-880.648,-406.8030000000001,-3409.909,0.0,0.0,0.0,0.0,216.8633,2788.5596,-45.425299999999964,4418.520399999999,-520.3583,-1353.5066,-649.5667000000001,-1185.4124,38.338,196.273,37.80699999999998,93.247,0.0,0.0,0.0,0.0,26.195,-20.063899999999997,19.9673,-3.9429999999999996,-15.4358,-22.2364,-14.297800000000002,-21.073400000000003
2014-09-26,612.1386,4769.7695,612.1386,2827.9060000000004,-1573.3364000000001,-3088.4834,-1573.3364000000001,-2837.6031000000003,-261.4893,2271.3839,-261.48930000000024,2763.0961,-784.7913,-1624.7398,-784.7913,-1488.2199,350.64919999999995,7041.1532,350.6492000000002,5591.002,-2358.1276,-4713.2233,-2358.1276,-4325.8229,-502.018,2799.043,-502.01799999999986,497.12299999999993,0.0,0.0,0.0,0.0,766.1382,1935.9251,766.1381999999999,2290.5948999999996,-1215.4342000000001,-2582.2401,-1215.4342000000001,-2317.8319,-53.831999999999994,203.848,-53.831999999999994,50.78800000000001,0.0,0.0,0.0,0.0,401.85020000000003,-169.04730000000004,401.85020000000003,-10.600300000000088,-357.9021,-506.24300000000005,-357.9021,-519.7710999999999,-500.208,-650.7070000000001,-500.20800000000014,-1609.0900000000001,0.0,0.0,0.0,0.0,192.2088,2763.9051,192.2088,4282.9299,-769.3178,-1602.4661,-769.3178,-1465.7539,9.897999999999996,167.833,9.897999999999975,79.12200000000001,0.0,0.0,0.0,0.0,36.6118,-9.647099999999998,36.6118,10.1342,-15.4734,-22.274,-15.473400000000002,-22.466000000000005
2014-10-03,675.607,5445.3765,407.54189999999994,4005.7877,-344.6655,-3433.1489,-1300.9017000000001,-3153.4175,-1288.1187,983.2651999999996,-1648.7477000000003,3981.4291999999996,-181.1702,-1805.9099999999999,-670.9561,-1649.7622000000001,-612.5117,6428.6415,-1241.2059,7987.216800000001,-525.8357,-5239.059,-1971.8576999999996,-4803.1795999999995,572.797,3371.84,-254.94499999999982,1392.954,0.0,0.0,0.0,0.0,67.9704,2003.8954999999999,444.3241,2429.3184,-259.2814,-2841.5215,-977.7971,-2512.1104,14.963,218.811,-28.475,52.62000000000001,0.0,0.0,0.0,0.0,19.8766,-149.17070000000004,246.6377,130.89489999999992,-85.3841,-591.6271,-323.10450000000003,-641.3068999999999,-1246.162,-1896.8690000000001,-1716.7790000000002,-275.60100000000034,0.0,0.0,0.0,0.0,-27.3067,2736.5984,74.4537,4239.105500000001,-177.2313,-1779.6974,-656.7097,-1621.7575000000002,-24.473,143.36,-46.36200000000002,-13.538999999999994,0.0,0.0,0.0,0.0,9.823,0.17590000000000217,39.939499999999995,31.463700000000003,-3.9389,-26.2129,-14.246300000000002,-28.004700000000003
2014-10-10,1222.743,5992.5125,1396.0893999999998,4669.0838,-136.2448,-3224.7282,-812.8543000000002,-3048.1708,-820.4962,1450.8876999999995,-605.1592000000005,3666.2605,-62.33879999999999,-1687.0786,-422.05869999999993,-1535.9024000000002,402.2468,7443.4,790.9302000000002,8335.3443,-198.5836,-4911.8069,-1234.9129999999996,-4584.0731,967.4290000000001,3766.472,866.8090000000002,1850.8600000000001,0.0,0.0,0.0,0.0,241.64499999999998,2177.5701,454.3531,2557.1448,-136.21800000000002,-2718.4581,-726.6071,-2407.7538,23.674999999999997,227.52300000000002,-4.724,47.31000000000001,0.0,0.0,0.0,0.0,-10.006,-179.05330000000004,79.65129999999999,213.7686999999999,-0.026800000000008595,-506.26980000000003,-86.24720000000003,-640.4168,-1088.663,-1739.3700000000001,-996.7660000000003,-196.49400000000034,0.0,0.0,0.0,0.0,249.1342,3013.0393,374.9369,3775.5620999999996,-62.446200000000005,-1664.9123,-418.40090000000004,-1508.2971,6.003,173.836,-17.099000000000025,45.21300000000001,0.0,0.0,0.0,0.0,13.0296,3.382500000000002,33.7689,41.979400000000005,0.10739999999999972,-22.166600000000003,-3.657800000000001,-27.605300000000007
2014-10-17,1659.3727,6429.1422,1744.5350999999998,4864.2835,287.0283,-2801.4551,-108.82020000000017,-2263.8476,484.7276999999999,2756.1115999999993,671.9909999999995,3570.3289999999997,114.31380000000001,-1510.426,-134.68329999999995,-1224.7074,2144.1003,9185.253499999999,2416.5260000000003,8434.6125,401.3421,-4311.8812,-243.50349999999958,-3488.555,1546.1390000000001,4345.182,1526.1540000000002,2482.233,0.0,0.0,0.0,0.0,396.2409,2332.1659999999997,521.3625,2496.2511,197.4101,-2384.83,-197.01849999999996,-1860.0361,35.364,239.21200000000002,5.868,46.964000000000006,0.0,0.0,0.0,0.0,-318.37120000000004,-487.41850000000005,-308.8494,-161.1649000000001,89.61819999999999,-416.62480000000005,88.19829999999996,-403.81129999999996,234.58500000000004,-416.12200000000007,464.52599999999984,915.4559999999997,0.0,0.0,0.0,0.0,215.65449999999998,2979.5596,190.99999999999997,2543.8804,109.93350000000001,-1492.5326,-139.026,-1207.7024000000001,36.903999999999996,204.737,8.463999999999974,88.072,0.0,0.0,0.0,0.0,-2.415799999999999,-12.062899999999997,8.001000000000003,22.9206,4.3802,-17.8938,4.342599999999999,-17.005100000000006
2014-10-24,2574.8361,7344.6056,2574.8361,4443.2945,-54.042899999999975,-3142.5263,-54.04290000000009,-2322.946,1234.3575,3505.7413999999994,1234.3574999999996,2473.7740999999996,-87.68339999999998,-1712.4232,-87.68339999999998,-1316.4589,3809.1934,10850.3466,3809.1934,6917.0685,-141.72629999999998,-4854.9496,-141.7262999999997,-3639.4048999999995,2048.8,4847.843,2048.8,2160.495,0.0,0.0,0.0,0.0,723.6501999999999,2659.5753,723.6502,2489.2867,-108.2022,-2690.4423,-108.2022,-1985.3677,12.595999999999997,216.44400000000002,12.595999999999997,1.8930000000000078,0.0,0.0,0.0,0.0,-210.21009999999998,-379.2574000000001,-210.21009999999998,-208.38050000000013,54.15929999999999,-452.0837,54.15929999999996,-337.5781,791.793,141.0859999999999,791.7929999999999,331.97699999999975,0.0,0.0,0.0,0.0,399.77479999999997,3163.6799,399.77479999999997,2054.6995,-90.40979999999999,-1692.8759,-90.40979999999999,-1302.2055,44.001,211.834,44.00099999999998,71.53099999999999,0.0,0.0,0.0,0.0,-1.2112999999999992,-10.858399999999998,-1.2112999999999992,15.566700000000003,2.7263,-19.5477,2.7262999999999993,-14.253500000000004
2014-10-31,4060.8939,8830.6634,3385.2869,6128.549400000001,-746.1503,-3834.6337000000003,-401.48480000000006,-2891.7322999999997,2387.7622,4659.1461,3675.8808999999997,3544.9197999999997,-305.9908,-1930.7305999999999,-124.82059999999998,-1464.7612,6448.6559,13489.8091,7061.1676,9673.4691,-1052.1411,-5765.3643999999995,-526.3053999999997,-4356.4935,2489.634,5288.677,1916.837,2870.2850000000003,0.0,0.0,0.0,0.0,1119.48,3055.4051,1051.5095999999999,2819.9323999999997,-450.252,-3032.4921,-190.9706,-2250.1574,1.9979999999999958,205.846,-12.965,-23.976999999999993,0.0,0.0,0.0,0.0,449.78189999999995,280.7345999999999,429.90529999999995,462.30879999999985,-295.8983,-802.1413,-210.51420000000002,-641.5748,1441.895,791.1879999999999,2688.057,1333.013,0.0,0.0,0.0,0.0,820.3191999999999,3584.2243,847.6259,2060.2609,-292.3302,-1894.7963,-115.09889999999999,-1436.1059,97.994,265.827,122.46699999999998,105.462,0.0,0.0,0.0,0.0,27.554100000000002,17.907000000000004,17.731099999999998,46.1841,-13.6607,-35.9347,-9.721800000000002,-28.655400000000004
2014-11-07,396.2664,9226.9298,3234.4173,6875.7781,-451.4382,-4286.0719,-1061.3437000000001,-3503.8501,909.5618,5568.707899999999,4117.8202,5022.6626,-183.9978,-2114.7284,-427.6498,-1637.3697,1305.8282,14795.6373,7352.2373,11898.4405,-635.436,-6400.8004,-1488.9934999999996,-5141.2197,-457.308,4831.369,1064.8970000000004,2538.5800000000004,0.0,0.0,0.0,0.0,176.5582,3231.9633,1054.3932,2876.0208,-271.5992,-3304.0913,-585.6332,-2497.2967999999996,-8.709,197.137,-30.386,-38.248999999999995,0.0,0.0,0.0,0.0,685.7252,966.4597999999999,1145.5131,1499.4260999999997,-179.839,-981.9802999999999,-475.7105,-1006.5532000000001,215.782,1006.9699999999999,2746.34,2231.3749999999995,0.0,0.0,0.0,0.0,-422.2327,3161.9916000000003,148.95229999999987,1551.1024,-175.4063,-2070.2026,-405.2903,-1592.0983999999999,1062.025,1327.852,1154.016,1126.374,0.0,0.0,0.0,0.0,53.9875,71.8945,68.512,113.8113,-8.5915,-44.5262,-22.3596,-45.2713
2014-11-14,594.0771,9424.7405,2995.5983,6531.7836,-308.57640000000004,-4143.2101,-1341.755,-3301.1833,526.9402,5186.086299999999,2429.9746999999998,2892.1517999999996,-148.48180000000002,-2079.2124,-568.7864,-1581.9196,1121.0174,14610.8265,5425.572999999999,9423.935300000001,-457.0581,-6222.4225,-1910.5412999999994,-4883.1027,-389.28999999999996,4899.387,554.2050000000003,2218.213,0.0,0.0,0.0,0.0,343.2104,3398.6155,1066.4495,2822.9141999999997,-189.5944,-3222.0865,-837.2565,-2377.0452,-26.844,179.002,-60.21000000000001,-72.41999999999999,0.0,0.0,0.0,0.0,667.0008,947.7353999999999,1435.1539,1563.0763,-118.982,-921.1233,-504.49850000000004,-924.138,1296.397,2087.585,2503.7069999999994,2435.0029999999997,0.0,0.0,0.0,0.0,-670.1725,2914.0518,-65.50780000000006,405.38160000000005,-142.9425,-2037.7388,-545.2062000000001,-1540.6355999999998,-145.41899999999987,120.40800000000013,-84.32899999999995,-56.94699999999989,0.0,0.0,0.0,0.0,46.134699999999995,64.0417,76.1046,108.71419999999999,-5.5392,-41.4739,-23.5801,-41.2839
2014-11-21,610.8234,9441.4868,2096.8812,6233.8363,-81.3322,-3915.9659,-773.4396000000002,-2563.9924,-227.98000000000002,4431.1660999999995,925.4246999999996,1952.5915999999997,-125.54790000000001,-2056.2785,-343.8553,-1344.4004,382.84349999999995,13872.6526,3022.306,8186.4277,-206.88000000000002,-5972.2444,-1117.2948,-3908.3926,-13.192999999999984,5275.484,427.64100000000025,2505.324,0.0,0.0,0.0,0.0,246.7693,3302.1744,642.5991,2529.7585999999997,-227.1893,-3259.6814,-569.2391,-2081.9566,-5.216000000000001,200.63,-15.814000000000004,-49.79099999999999,0.0,0.0,0.0,0.0,382.4632,663.1977999999999,1042.4551999999999,1248.5445999999997,145.85709999999997,-656.2842,-204.20050000000003,-482.0357,1077.193,1868.3809999999999,1727.2949999999996,2342.2259999999997,0.0,0.0,0.0,0.0,-1165.1314,2419.0929,-744.5870000000001,-414.892,-132.91459999999998,-2027.7109,-334.835,-1323.771,-160.46599999999987,105.36100000000013,-106.47299999999987,-53.10499999999993,0.0,0.0,0.0,0.0,20.4244,38.3314,49.18979999999999,78.36260000000001,7.366700000000001,-28.567999999999998,-9.020299999999999,-20.629400000000004
2014-11-28,453.0023,9283.6657,453.0023,5126.0348,-100.11449999999999,-3934.7482,-100.1145000000001,-2419.6012,-613.2845,4045.8615999999993,-613.2845000000004,1512.9883999999997,-129.74720000000002,-2060.4778,-129.74720000000002,-1220.5293,-160.2821,13329.527,-160.2821,6639.023,-229.8616,-5995.226,-229.86159999999967,-3640.1302999999994,-31.973999999999982,5256.703,-31.973999999999755,1955.642,0.0,0.0,0.0,0.0,48.81729999999999,3104.2223999999997,48.817300000000046,1934.4354999999998,-188.6413,-3221.1334,-188.6413,-1854.3275,-1.676000000000001,204.17000000000002,-1.6759999999999993,-53.51,0.0,0.0,0.0,0.0,437.835,718.5695999999998,437.8350000000001,1289.4670999999998,88.52679999999998,-713.6145,88.52679999999995,-565.2736,1355.6019999999999,2146.79,1355.6019999999996,2297.2889999999998,0.0,0.0,0.0,0.0,-1822.8062,1761.4181,-1822.8062000000002,-810.2782,-134.40879999999999,-2029.2051,-134.40879999999999,-1196.0567999999998,-169.50899999999987,96.31800000000013,-169.5089999999999,-61.61699999999993,0.0,0.0,0.0,0.0,23.4287,41.3357,23.428699999999996,87.5946,4.661700000000001,-31.272999999999996,4.6617000000000015,-24.4724
2014-12-05,-742.5329,8541.1328,-685.797,3503.2982,-287.3053,-4222.0535,64.01839999999993,-2089.8063,-1131.956,2913.9055999999996,-2654.8023000000003,281.89269999999965,-223.5229,-2284.0007,-169.2723,-1149.0468,-1874.4889,11455.0381,-3340.5991999999997,3785.1907,-510.8283,-6506.0543,-105.25389999999965,-3238.8529999999996,-290.573,4966.13,134.76100000000025,1339.3450000000003,0.0,0.0,0.0,0.0,-114.8882,2989.3342,-242.62909999999994,1429.7628,-416.2778,-3637.4112,-333.3199,-1773.6868000000002,-14.978,189.192,-7.944999999999999,-58.093999999999994,0.0,0.0,0.0,0.0,-322.0937,396.47589999999985,-569.9839,792.2842999999998,128.9725,-584.642,397.3382999999999,-316.11940000000004,-826.847,1319.9429999999998,312.97299999999973,1500.0329999999997,0.0,0.0,0.0,0.0,-298.8386,1462.5795,-1699.4121,-1199.5652,-229.5354,-2258.7405,-188.5379,-1135.7528,21.171,117.48900000000013,-1210.363,-72.23299999999995,0.0,0.0,0.0,0.0,-27.4414,13.894300000000001,-58.00020000000001,53.657900000000005,6.0124,-25.260599999999997,19.265600000000003,-13.294
2014-12-12,-2559.2729,6724.3928,-2700.3477000000003,2127.9697,198.31350000000003,-3736.4347000000002,406.7753999999999,-1324.5608,-3241.0159999999996,804.8455999999996,-4381.2407,-1251.2013000000002,-27.618599999999986,-2088.0964,-8.883999999999986,-823.0764999999999,-5800.2889000000005,7529.2381,-7081.5884,876.7682999999997,170.6948,-5824.531199999999,397.89130000000034,-2147.6373,-1240.635,4016.068,-883.3189999999997,1116.405,0.0,0.0,0.0,0.0,-484.495,2619.7273999999998,-778.8880999999999,896.5103999999999,-46.197,-3267.3304,-45.2439,-1275.4794000000002,-12.007,192.163,13.161000000000001,-40.083999999999996,0.0,0.0,0.0,0.0,-822.1359,-103.56630000000013,-1051.3017,155.1382999999998,244.51049999999998,-469.10400000000004,452.01929999999993,-49.081400000000045,-2160.91,-14.120000000000346,-2101.7050000000004,728.4839999999995,0.0,0.0,0.0,0.0,-1000.3425,761.0756000000001,-2152.9762,-1877.0267999999999,-38.922500000000014,-2068.1276,-30.388800000000003,-821.6161999999999,-33.573,62.74500000000013,-57.66300000000014,-128.18999999999994,0.0,0.0,0.0,0.0,-46.1906,-4.854899999999997,-68.8966,25.531499999999998,11.3038,-19.969199999999997,21.504700000000003,-1.4604000000000008
2014-12-19,-4845.6596,4438.0061,-5003.4807,-246.60099999999989,-399.91249999999997,-4334.6607,-418.6948,-1642.0258000000001,-3557.5663,488.29529999999966,-3942.8708,-1595.8253,-275.84209999999996,-2336.3199,-280.0414,-960.5772,-8403.225900000001,4926.3011,-8946.3515,-1842.4263999999998,-675.7547,-6670.9807,-698.7362999999996,-2602.6029999999996,-2575.08,2681.623,-2593.861,-137.40499999999997,0.0,0.0,0.0,0.0,-950.3820000000001,2153.8404,-1148.3339999999998,343.03689999999983,-494.225,-3715.3584,-455.677,-1527.5469,-49.732,154.43800000000002,-46.192,-78.906,0.0,0.0,0.0,0.0,-1270.4656,-551.8960000000002,-1215.0937999999999,-373.32690000000014,94.3125,-619.3020000000001,36.98219999999998,-114.47890000000005,-2585.103,-438.31300000000033,-2306.6940000000004,442.3349999999997,0.0,0.0,0.0,0.0,-907.6239,853.7942000000002,-1565.2987,-1934.7654,-280.2121,-2309.4172,-281.7063,-955.9105999999999,0.2980000000000018,96.61600000000013,-8.74500000000014,-99.65699999999993,0.0,0.0,0.0,0.0,-65.13759999999999,-23.801899999999996,-62.133300000000006,-3.7379999999999978,4.3699,-26.9031,1.6649000000000003,-4.666700000000001
