tarih,delta_gercek,ar_gercek,pe_gercek,delta_tuzel,ar_tuzel,pe_tuzel,delta_toplam,ar_toplam,pe_toplam,ar_gercek_usd,pe_gercek_usd,ar_gercek_eur,pe_gercek_eur,ar_gercek_diger,pe_gercek_diger,ar_gercek_maden,pe_gercek_maden,ar_tuzel_usd,pe_tuzel_usd,ar_tuzel_eur,pe_tuzel_eur,ar_tuzel_diger,pe_tuzel_diger,ar_tuzel_maden,pe_tuzel_maden,artik_gercek,esik_gercek,artik_tuzel,esik_tuzel,artik_toplam,esik_toplam
2021-10-29,,-720.2768,-20.6662,,-718.646,-140.782,,-1438.9228,-161.4482,163.92,0.0,61.5431,-115.7981,-11.97,0.0,-933.7699,95.1319,-10.314,0.0,-592.297,-148.222,-41.363,0.0,-74.672,7.44,,25.0,,25.0,,25.0
2021-11-05,,281.8447,-296.7517,,671.4313,-218.7973,,953.276,-515.549,203.587,0.0,118.8297,-217.5027,15.443,0.0,-56.015,-79.249,262.181,0.0,255.0955,-212.6345,147.587,0.0,6.5678,-6.1628,,25.0,,25.0,,25.0
2021-11-12,,234.3052,612.3678,,1248.6299,-229.8289,,1482.9351,382.5389,331.71,0.0,197.194,-281.672,26.542,0.0,-321.1408,894.0398,1161.597,0.0,218.7925,-300.1525,-117.449,0.0,-14.3106,70.3236,,25.0,,25.0,,25.0
2021-11-19,,1138.217,-228.988,,-613.8647,-422.6873,,524.3523,-651.6753,1273.126,0.0,186.4969,-407.2669,-3.695,0.0,-317.7109,178.2789,-1066.832,0.0,466.7919,-436.7479,-1.702,0.0,-12.1225,14.0605,,25.0,,25.0,,25.0
2021-11-26,,-957.5121,-912.3979,,-890.402,-202.963,,-1847.9142,-1115.3608,28.065,0.0,-64.3532,-113.8138,-40.752,0.0,-880.4719,-798.5841,-164.651,0.0,-648.1068,-139.5782,-15.414,0.0,-62.2302,-63.3848,,25.0,,25.0,,29.632749999999998
2021-12-03,,-227.5159,-479.4741,,-439.852,42.383,,-667.3679,-437.0911,-67.024,0.0,-59.2745,62.3965,30.126,0.0,-131.3434,-541.8706,10.15,0.0,-447.6628,85.7848,-25.136,0.0,22.7968,-43.4018,,25.0,,25.0,,25.0
2021-12-10,,-71.1948,-53.1952,,833.7084,-36.1454,,762.5137,-89.3407,-292.499,0.0,49.301,-28.746,48.822,0.0,123.1812,-24.4492,232.945,0.0,579.7282,-34.1212,2.332,0.0,18.7032,-2.0242,,25.0,,25.0,,25.0
2021-12-17,,4028.7663,607.3247,,1403.303,105.929,,5432.0693,713.2537,2652.172,0.0,222.7144,61.1476,0.832,0.0,1153.0479,546.1771,1305.918,0.0,-14.6696,61.2816,-3.6,0.0,115.6545,44.6475,,46.36091,,25.0,,61.453230000000005
2021-12-24,,-135.9494,-293.1316,,1594.0686,18.8774,,1458.1193,-274.2543,-536.906,0.0,-265.1162,44.1822,95.167,0.0,570.9058,-337.3138,627.222,0.0,853.2846,46.5344,70.322,0.0,43.24,-27.657,,25.0,,25.0,,25.0
2021-12-31,,350.5204,582.6156,,-2924.9288,87.2358,,-2574.4083,669.8513,221.175,0.0,164.7355,41.8405,45.767,0.0,-81.157,540.775,-1076.319,0.0,-1747.0169,44.4409,25.06,0.0,-126.6528,42.7948,,25.0,,30.121646000000002,,32.442596
2022-01-07,,-1070.4184,-490.8276,,-1129.8839,-87.1841,,-2200.3023,-578.0117,-615.694,0.0,-367.2557,-48.4963,-50.243,0.0,-37.2257,-442.3313,-855.34,0.0,-298.0029,-52.8291,28.407,0.0,-4.948,-34.355,,25.0,,25.0,,27.78314
2022-01-14,,-828.5184,867.5734,,-567.8707,448.6277,,-1396.3891,1316.2011,-451.564,0.0,-236.0062,392.0942,0.14,0.0,-141.0882,475.4792,17.772,0.0,-459.7576,411.7996,-97.009,0.0,-28.8761,36.8281,,25.0,,25.0,,27.125902
2022-01-21,,-1370.6861,-118.6909,,-139.6818,-305.3842,,-1510.3679,-424.0751,-880.782,0.0,-250.8191,-306.8619,-55.343,0.0,-183.742,188.171,-282.919,0.0,201.4168,-319.7928,-29.47,0.0,-28.7096,14.4086,,25.0,,25.0,,25.0
2022-01-28,,-1427.329,-1267.008,,-758.3407,-662.3213,,-2185.6697,-1929.3293,-1231.95,0.0,-139.3212,-577.2598,-35.009,0.0,-21.0488,-689.7482,-981.588,0.0,256.8411,-610.5041,17.93,0.0,-51.5238,-51.8172,,26.94337,,25.0,,41.149989999999995
2022-02-04,,-910.8847,1165.6057,,-4167.6483,843.3203,,-5078.5329,2008.9259,-621.309,0.0,-206.6504,784.9834,14.517,0.0,-97.4423,380.6223,-2420.51,0.0,-1662.7591,815.3171,-3.663,0.0,-80.7161,28.0031,,25.0,,50.109686,,70.874588
2022-02-11,,-680.4761,124.3901,,-1445.7226,-41.9374,,-2126.1987,82.4527,-376.893,0.0,-204.8905,-57.9965,14.783,0.0,-113.4756,182.3866,-493.259,0.0,-739.8803,-54.8557,-28.403,0.0,-184.1803,12.9183,,25.0,,25.0,,25.0
2022-02-18,,-766.8181,807.6831,,-7031.6926,-69.0534,,-7798.5107,738.6297,-409.222,0.0,-158.2467,-133.6043,-7.854,0.0,-191.4954,941.2874,-4661.415,0.0,-2136.1783,-129.0487,-20.007,0.0,-214.0923,59.9953,,25.0,,71.00746000000001,,85.371404
2022-02-25,,1207.2798,9.2392,,-1022.7379,-349.7081,,184.5419,-340.4689,235.72,0.0,110.6539,-379.2379,-10.808,0.0,871.7139,388.4771,-695.253,0.0,-297.5123,-372.6177,-66.379,0.0,36.4064,22.9096,,25.0,,25.0,,25.0
2022-03-04,,-518.3293,-356.9057,,-89.024,-730.454,,-607.3532,-1087.3598,-371.498,0.0,192.3931,-856.5731,17.525,0.0,-356.7494,499.6674,-223.158,0.0,189.9426,-759.5156,-19.207,0.0,-36.6015,29.0615,,25.0,,25.0,,25.0
2022-03-11,,-895.1431,891.7951,,1814.2748,155.9922,,919.1317,1047.7873,-236.5,0.0,74.8054,139.1746,20.574,0.0,-754.0225,752.6205,1035.095,0.0,789.107,112.412,29.49,0.0,-39.4172,43.5802,,25.0,,25.0,,25.0
2022-03-18,,-314.2523,-761.9897,,1142.1403,75.6797,,827.888,-686.31,-298.344,0.0,-46.0126,135.5916,52.173,0.0,-22.0687,-897.5813,425.471,0.0,675.8732,127.8538,17.954,0.0,22.842,-52.174,,25.0,,25.0,,25.0
2022-03-25,,-391.8656,273.7366,,1546.1243,-69.5503,,1154.2587,204.1863,-151.397,0.0,8.3947,-87.5157,17.276,0.0,-266.1392,361.2522,179.66,0.0,1370.1063,-90.8763,6.621,0.0,-10.263,21.326,,25.0,,25.0,,25.0
2022-04-01,,-281.4236,-215.4954,,-1251.7279,123.0089,,-1533.1515,-92.4865,-297.789,0.0,-167.2082,137.5422,56.414,0.0,127.1595,-353.0375,753.941,0.0,-2038.6684,143.7384,2.999,0.0,30.0005,-20.7295,,25.0,,25.0,,25.0
2022-04-08,,-303.4118,-583.8412,,981.1177,-549.4497,,677.706,-1133.291,-479.52,0.0,179.8053,-551.0843,-23.905,0.0,20.2079,-32.7569,301.513,0.0,712.2501,-547.4831,-29.007,0.0,-3.6384,-1.9666,,25.0,,25.0,,25.0
2022-04-15,,-175.4553,446.1523,,980.2642,-107.6432,,804.8089,338.5091,-181.868,0.0,135.0562,-154.6492,8.333,0.0,-136.9765,600.8015,20.607,0.0,926.5806,-143.4936,41.921,0.0,-8.8444,35.8504,,25.0,,25.0,,25.0
2022-04-22,,-143.6153,-481.3647,,-84.5879,-58.6401,,-228.2032,-540.0048,-254.443,0.0,113.5489,-46.8049,-23.396,0.0,20.6748,-434.5598,-163.531,0.0,7.7312,-32.4042,27.396,0.0,43.8159,-26.2359,,25.0,,25.0,,25.0
2022-04-29,,84.8768,-1220.2218,,-124.056,-864.451,,-39.1791,-2084.6729,-409.083,0.0,266.1673,-817.9943,-7.483,0.0,235.2756,-402.2276,-465.58,0.0,303.3803,-840.0693,-9.631,0.0,47.7747,-24.3817,,25.0,,25.0,,25.0
2022-05-06,,403.0226,-371.2156,,1339.016,77.956,,1742.0386,-293.2596,-20.943,0.0,51.284,104.742,44.693,0.0,327.9886,-475.9576,367.107,0.0,875.52,107.608,84.193,0.0,12.196,-29.652,,25.0,,25.0,,25.0
2022-05-13,,-118.8722,-1479.8198,,1160.5813,-620.3103,,1041.7091,-2100.1301,-76.756,0.0,-2.052,-548.406,-39.171,0.0,-0.8932,-931.4138,523.703,0.0,556.9725,-562.2465,54.521,0.0,25.3847,-58.0637,,25.0,,25.0,,31.418392
2022-05-20,,-150.1723,835.4743,,-891.5577,534.2207,,-1041.73,1369.695,48.99,0.0,-46.0491,495.3621,49.421,0.0,-202.5342,340.1122,-593.946,0.0,-369.8835,512.9265,91.454,0.0,-19.1822,21.2942,,25.0,,25.0,,25.0
2022-05-27,,-752.0099,690.8269,,-261.9277,527.4267,,-1013.9377,1218.2537,-199.027,0.0,-245.0061,496.5101,35.792,0.0,-343.7689,194.3169,601.159,0.0,-710.4894,515.2914,-99.623,0.0,-52.9743,12.1353,,25.0,,25.0,,25.0
2022-06-03,,315.37,-436.824,,356.3921,-20.5741,,671.7621,-457.3981,-48.208,0.0,4.5942,9.8908,-6.313,0.0,365.2968,-446.7148,774.587,0.0,-379.2606,6.9406,-69.653,0.0,30.7188,-27.5148,,25.0,,25.0,,25.0
2022-06-10,,-1324.0153,-273.1217,,472.1288,-474.6258,,-851.8865,-747.7475,-391.735,0.0,-58.7693,-485.3617,-39.342,0.0,-834.169,212.24,-160.917,0.0,654.6004,-487.7504,35.066,0.0,-56.6206,13.1246,,25.0,,25.0,,25.0
2022-06-17,,-719.5899,-229.2071,,545.6462,-334.0252,,-173.9437,-563.2323,-349.133,0.0,35.7569,-323.5389,-6.5,0.0,-399.7137,94.3317,-110.504,0.0,671.7703,-339.9233,-3.359,0.0,-12.2611,5.8981,,25.0,,25.0,,25.0
2022-06-24,,77.1966,-84.8346,,690.8355,256.4465,,768.0321,171.6119,-150.726,0.0,-73.9614,259.9794,46.123,0.0,255.761,-344.814,533.971,0.0,111.5837,277.8463,28.473,0.0,16.8077,-21.3997,,25.0,,25.0,,25.0
2022-07-01,,329.5497,-890.3197,,-2595.944,-484.704,,-2266.3943,-1375.0237,13.857,0.0,179.4508,-429.7308,-18.404,0.0,154.6459,-460.5889,-1390.203,0.0,-1104.7737,-456.4463,-82.035,0.0,-18.9322,-28.2578,,25.0,,30.80648,,36.414179999999995
2022-07-08,,520.7748,-1699.9188,,922.6409,-873.2829,,1443.4157,-2573.2017,45.819,0.0,265.8204,-818.4844,-48.468,0.0,257.6033,-881.4343,304.218,0.0,605.7112,-819.8642,16.485,0.0,-3.7733,-53.4187,,25.0,,25.0,,40.166174000000005
2022-07-15,,269.9778,-733.2868,,1803.2408,-461.0568,,2073.2187,-1194.3437,126.909,0.0,156.7734,-417.4684,-41.437,0.0,27.7324,-315.8184,667.772,0.0,1048.4186,-441.9526,77.729,0.0,9.3212,-19.1042,,25.0,,25.0,,32.675624
2022-07-22,,-513.0338,789.9858,,-228.7861,687.8501,,-741.8199,1477.8359,-551.932,0.0,-36.5324,655.4524,-13.212,0.0,88.6426,134.5334,120.809,0.0,-302.7097,679.6047,-63.21,0.0,16.3247,8.2453,,25.0,,25.0,,25.0
2022-07-29,,-192.8859,435.8789,,2140.7933,-47.0553,,1947.9073,388.8237,-140.516,0.0,14.502,-77.571,1.684,0.0,-68.5559,513.4499,1717.68,0.0,419.2072,-78.3772,9.013,0.0,-5.107,31.322,,25.0,,25.0,,25.0
2022-08-05,,-498.3061,388.5671,,4264.6592,8.7368,,3766.3531,397.3039,-261.363,0.0,-34.1717,-31.6923,-48.467,0.0,-154.3044,420.2594,3489.287,0.0,787.9713,-16.8383,4.677,0.0,-17.2761,25.5751,,25.0,,42.733959999999996,,41.63657
2022-08-12,,-267.305,297.478,,-45.2479,301.1419,,-312.5528,598.6198,-93.08,0.0,-86.3245,271.9505,4.712,0.0,-92.6125,25.5275,-650.632,0.0,556.3245,299.5805,29.757,0.0,19.3027,1.5613,,25.0,,25.0,,25.0
2022-08-19,,70.9317,-1165.5157,,-1435.8655,-730.6915,,-1364.9338,-1896.2072,-87.579,0.0,-17.896,-630.272,-65.326,0.0,241.7327,-535.2437,-951.665,0.0,-479.7925,-697.8875,-0.655,0.0,-3.7531,-32.8039,,25.0,,25.0,,32.61141
2022-08-26,,-470.5254,-175.4696,,-376.0001,-176.6029,,-846.5256,-352.0724,-334.226,0.0,40.7466,-162.9746,-19.058,0.0,-157.9881,-12.4949,494.432,0.0,-905.5501,-175.9339,7.672,0.0,27.446,-0.669,,25.0,,25.0,,25.0
2022-09-02,,-12.4227,-664.8063,,-316.4591,-35.2649,,-328.8818,-700.0712,-234.923,0.0,-120.6296,18.1146,-21.865,0.0,364.9949,-682.9209,-600.391,0.0,307.3556,7.3084,-46.364,0.0,22.9403,-42.5733,,25.0,,25.0,,25.0
2022-09-09,,-399.8717,382.1247,,1062.44,114.139,,662.5682,496.2638,-152.279,0.0,-186.0106,77.1296,47.898,0.0,-109.4801,304.9951,342.173,0.0,697.6024,95.1026,26.303,0.0,-3.6384,19.0364,,25.0,,25.0,,25.0
2022-09-16,,104.6103,-1077.1753,,1537.397,-210.706,,1642.0073,-1287.8813,-110.534,0.0,-210.8503,-116.9307,24.958,0.0,401.0366,-960.2446,1187.247,0.0,194.4233,-150.1073,103.001,0.0,52.7257,-60.5987,,25.0,,25.0,,29.298886000000003
2022-09-23,,-160.6718,-846.2322,,-890.3623,-854.8607,,-1051.0342,-1701.0928,-253.05,0.0,96.8946,-801.9696,-74.797,0.0,70.2806,-44.2626,-614.924,0.0,-271.2708,-851.9822,-23.584,0.0,19.4165,-2.8785,,25.0,,25.0,,27.52127
2022-09-30,,-79.834,282.991,,-390.1125,101.8405,,-469.9465,384.8315,-47.526,0.0,65.2817,110.7593,42.285,0.0,-139.8747,172.2317,244.465,0.0,-607.6934,90.8864,-13.094,0.0,-13.7901,10.9541,,25.0,,25.0,,25.0
2022-10-07,,-367.4516,635.3406,,2625.1758,87.6982,,2257.7242,723.0388,-141.684,0.0,-1.8984,40.6934,-5.396,0.0,-218.4732,594.6472,1432.677,0.0,1065.0431,49.6819,139.198,0.0,-11.7423,38.0163,,25.0,,27.128739999999997,,29.80763
2022-10-14,,-164.2563,-1012.7657,,1504.0808,-224.4448,,1339.8245,-1237.2105,-451.755,0.0,104.9057,-151.5807,-36.582,0.0,219.175,-861.185,832.978,0.0,638.1294,-169.3014,15.32,0.0,17.6533,-55.1433,,25.0,,25.0,,25.77035
2022-10-21,,-94.4038,-338.6462,,884.8554,115.9316,,790.4517,-222.7147,-242.248,0.0,-130.8915,135.2975,-36.839,0.0,315.5747,-473.9437,570.074,0.0,464.9645,146.4645,-183.39,0.0,33.207,-30.533,,25.0,,25.0,,25.0
2022-10-28,,-548.2961,973.3551,,-2401.9085,707.3485,,-2950.2046,1680.7036,-181.659,0.0,-354.267,588.554,37.339,0.0,-49.7091,384.8011,-1151.826,0.0,-1238.0336,682.2406,64.429,0.0,-76.478,25.108,,25.0,,31.092570000000002,,46.309082
2022-11-04,,-921.7283,-308.2947,,1120.2805,-336.0825,,198.5522,-644.3772,-830.726,0.0,44.4393,-301.0513,-58.726,0.0,-76.7156,-7.2434,939.415,0.0,149.1929,-335.6609,28.381,0.0,3.2915,-0.4215,,25.0,,25.0,,25.0
2022-11-11,,-2243.3292,2944.4842,,-1477.3866,1419.8736,,-3720.7158,4364.3578,-920.288,0.0,-517.5533,1176.9773,32.499,0.0,-837.9869,1767.5069,201.365,0.0,-1598.4415,1309.8935,-33.989,0.0,-46.3211,109.9801,,51.878134,,28.972602,,80.850736
2022-11-18,,-1478.6968,231.8588,,-1542.0574,252.2674,,-3020.7542,484.1262,-963.258,0.0,-313.2357,231.3407,13.953,0.0,-216.1561,0.5181,-540.919,0.0,-1058.8649,252.4749,-28.833,0.0,86.5595,-0.2075,,25.0,,25.0,,35.048804000000004
2022-11-25,,-1939.6507,-43.1523,,-3594.3173,99.9413,,-5533.968,56.789,-1412.312,0.0,-411.7827,123.8927,-28.684,0.0,-86.872,-167.045,-2079.648,0.0,-1508.8782,111.0482,14.18,0.0,-19.9711,-11.1069,,25.0,,36.942586,,55.90757
2022-12-02,,-2015.962,975.953,,-341.3021,348.9511,,-2357.2642,1324.9042,-1365.071,0.0,-323.7819,281.0469,-11.225,0.0,-315.8841,694.9061,439.328,0.0,-768.4085,303.5675,20.148,0.0,-32.3697,45.3837,,29.919150000000002,,25.0,,36.821684
2022-12-09,,-1670.7946,49.3226,,-973.6131,153.6281,,-2644.4078,202.9508,-1350.812,0.0,-381.3925,162.3835,-29.391,0.0,90.8009,-113.0609,-149.491,0.0,-763.7546,160.9906,-66.61,0.0,6.2425,-7.3625,,25.0,,25.0,,28.473586
2022-12-16,,-1886.3105,78.8085,,-533.2147,255.7267,,-2419.5252,334.5352,-1454.848,0.0,-317.2602,267.4742,-47.027,0.0,-67.1752,-188.6658,-402.151,0.0,-166.0681,268.0701,27.514,0.0,7.4904,-12.3434,,25.0,,25.0,,27.540604
2022-12-23,,-2327.0932,187.9712,,-2709.5022,-49.1808,,-5036.5953,138.7903,-1606.975,0.0,-424.934,-66.256,-34.424,0.0,-260.7601,254.2271,-1896.956,0.0,-834.8364,-65.7046,6.325,0.0,15.9652,16.5238,,25.150644,,27.58683,,51.753856
2022-12-30,,-637.0034,391.7814,,-2431.5018,179.2638,,-3068.5052,571.0452,-634.171,0.0,-5.4959,174.7129,19.878,0.0,-17.2145,217.0685,-1098.087,0.0,-1294.2005,164.7235,-46.742,0.0,7.5278,14.5402,,25.0,,26.107656000000002,,36.395504
2023-01-06,,680.8914,-117.8594,,2557.2128,-400.8218,,3238.1042,-518.6812,120.206,0.0,250.5857,-437.6437,-7.275,0.0,317.3747,319.7843,505.843,0.0,1916.8673,-422.0533,65.244,0.0,69.2585,21.2315,,25.0,,29.580346,,37.567854000000004
2023-01-13,,-179.0604,1849.7394,,815.0125,913.8585,,635.9521,2763.5979,-197.458,0.0,-98.3582,827.7502,60.403,0.0,56.3528,1021.9892,178.2,0.0,559.2503,842.9527,33.39,0.0,44.1722,70.9058,,25.0,,25.0,,33.9955
2023-01-20,,-886.3636,380.9336,,280.8679,40.7841,,-605.4957,421.7177,-897.1,0.0,-140.6978,16.1598,-12.152,0.0,163.5862,364.7738,162.316,0.0,97.8242,15.2698,30.806,0.0,-10.0784,25.5144,,25.0,,25.0,,25.0
2023-01-27,,-763.0275,124.1905,,-1322.4117,131.5857,,-2085.4392,255.7762,-734.999,0.0,-77.8967,131.6977,-29.296,0.0,79.1642,-7.5072,-615.017,0.0,-708.7379,132.1119,-6.674,0.0,8.0173,-0.5263,,25.0,,25.0,,25.0
2023-02-03,,-1045.7826,-255.4844,,726.4907,3.3603,,-319.2918,-252.1242,-1009.347,0.0,-279.2862,17.5092,-39.379,0.0,282.2296,-272.9936,635.275,0.0,30.5539,22.4431,35.106,0.0,25.5559,-19.0829,,25.0,,25.0,,25.0
2023-02-10,,-448.2881,-1158.2479,,195.6619,-538.9119,,-252.6262,-1697.1598,-772.262,0.0,103.4017,-468.8007,-34.511,0.0,255.0831,-689.4471,-956.388,0.0,1148.0074,-490.7024,-11.518,0.0,15.5605,-48.2095,,25.0,,25.0,,25.0
2023-02-17,,-775.6538,-769.8702,,-1241.3734,-220.6846,,-2017.0272,-990.5548,-781.509,0.0,-136.7523,-168.9627,-50.515,0.0,193.1226,-600.9076,-1983.91,0.0,718.2059,-178.5789,-1.378,0.0,25.7087,-42.1057,,25.0,,25.0,,30.07582
2023-02-24,,-1886.4233,-248.5017,,-2270.8344,-276.5266,,-4157.2577,-525.0283,-1217.461,0.0,-370.1726,-243.6544,-23.358,0.0,-275.4318,-4.8472,-302.855,0.0,-1829.6975,-276.4995,-49.519,0.0,-88.7628,-0.0272,,25.0,,25.473610000000004,,46.82286
2023-03-03,,5.9934,493.5486,,-118.0319,208.1239,,-112.0385,701.6725,-214.603,0.0,85.3292,168.7658,10.78,0.0,124.4872,324.7828,533.011,0.0,-645.1413,186.2103,-4.765,0.0,-1.1365,21.9135,,25.0,,25.0,,25.0
2023-03-10,,-10.842,-97.835,,1189.7873,49.2007,,1178.9453,-48.6343,-91.447,0.0,-62.3348,62.5288,14.383,0.0,128.5568,-160.3638,913.172,0.0,340.2407,60.1193,-5.502,0.0,-58.1234,-10.9186,,25.0,,25.0,,25.0
2023-03-17,,-1346.4396,1453.9586,,-1314.9196,91.3196,,-2661.3592,1545.2782,-857.666,0.0,-439.3634,-5.9426,-30.252,0.0,-19.1581,1459.9011,-1692.755,0.0,374.0759,-2.6419,88.027,0.0,-84.2675,93.9615,,28.003981999999997,,25.0,,42.066373999999996
2023-03-24,,-998.358,1313.974,,-669.1622,401.6782,,-1667.5202,1715.6522,-128.788,0.0,-529.7165,325.3555,-30.708,0.0,-309.1455,988.6185,876.062,0.0,-1606.7808,340.3168,90.417,0.0,-28.8604,61.3614,,25.0,,25.0,,33.831724
2023-03-31,,-801.9403,35.2973,,-2330.9046,290.8796,,-3132.8449,326.1769,-536.563,0.0,-243.2523,296.7893,27.491,0.0,-49.616,-261.492,-888.509,0.0,-1313.481,307.11,-118.29,0.0,-10.6246,-16.2304,,25.0,,26.217842,,34.590218
2023-04-07,,567.1249,679.2101,,2584.6506,132.6604,,3151.7755,811.8705,647.347,0.0,1.587,102.328,19.622,0.0,-101.4312,576.8822,1602.565,0.0,853.3763,97.0637,127.952,0.0,0.7573,35.5967,,25.0,,27.17311,,39.63646
2023-04-14,,-467.5839,558.4579,,-137.3644,304.6324,,-604.9483,863.0903,-356.368,0.0,-191.8723,282.0953,-14.012,0.0,94.6684,276.3626,-589.086,0.0,567.8558,287.6482,-109.897,0.0,-6.2372,16.9842,,25.0,,25.0,,25.0
2023-04-21,,827.3902,-790.4812,,1067.1018,-208.7368,,1894.492,-999.218,503.091,0.0,26.4061,-165.4581,-3.536,0.0,301.4291,-625.0231,555.06,0.0,331.534,-170.333,152.773,0.0,27.7348,-38.4038,,25.0,,25.0,,28.9371
2023-04-28,,-335.9382,-18.6588,,-1822.5361,145.7301,,-2158.4743,127.0713,-723.158,0.0,-440.2013,156.7093,2.018,0.0,825.403,-175.368,-544.226,0.0,-1220.9622,156.5942,-117.832,0.0,60.4841,-10.8641,,25.0,,25.0,,25.0
2023-05-05,,-299.1092,853.2762,,1670.5432,39.8528,,1371.434,893.129,214.821,0.0,-106.1291,-18.6409,-7.485,0.0,-400.316,871.917,1175.869,0.0,444.421,-14.294,70.737,0.0,-20.4838,54.1468,,25.0,,25.0,,25.0
2023-05-12,,528.3086,-829.0086,,-2718.0045,-372.7475,,-2189.6959,-1201.7561,454.658,0.0,-67.2551,-331.3599,-37.312,0.0,178.2177,-497.6487,-2452.387,0.0,-132.6692,-341.7108,-155.697,0.0,22.7487,-31.0367,,25.0,,30.90752,,33.91452
2023-05-19,,-1670.8763,-687.7167,,1.5214,-280.1874,,-1669.3549,-967.9041,-471.124,0.0,-85.8952,-238.7858,-41.94,0.0,-1071.9171,-448.9309,-598.811,0.0,554.0303,-251.9983,103.111,0.0,-56.8089,-28.1891,,25.0,,25.0,,26.372590000000002
2023-05-26,,-3397.4454,-513.1896,,-2893.621,-196.959,,-6291.0664,-710.1486,-2096.654,0.0,-802.8163,-165.3627,-115.035,0.0,-382.94,-347.827,-2016.742,0.0,-778.3222,-175.1068,-70.18,0.0,-28.3769,-21.8521,,39.106350000000006,,30.9058,,70.01215
2023-06-02,,-740.919,444.65,,-309.9977,65.0047,,-1050.9167,509.6547,-206.379,0.0,8.1524,44.4786,10.742,0.0,-553.4344,400.1714,-183.246,0.0,-24.2956,40.0396,-52.281,0.0,-50.1751,24.9651,,25.0,,25.0,,25.0
2023-06-09,,-284.194,-196.438,,-1355.8687,48.1097,,-1640.0627,-148.3283,0.736,0.0,13.8684,57.3346,42.395,0.0,-341.1933,-253.7727,-833.374,0.0,-430.1822,63.9392,-60.884,0.0,-31.4285,-15.8295,,25.0,,25.0,,25.0
2023-06-16,,-460.2868,428.6658,,2236.9677,456.7163,,1776.681,885.382,-129.968,0.0,-47.9546,422.1586,34.684,0.0,-317.0482,6.5072,1003.315,0.0,1145.4608,456.0232,39.666,0.0,48.526,0.693,,25.0,,26.936840000000004,,26.620630000000002
2023-06-23,,-2242.8324,-748.3866,,-5221.8743,-170.9317,,-7464.7067,-919.3183,-1075.093,0.0,-460.0193,-122.3307,-74.706,0.0,-633.0142,-626.0558,-2799.111,0.0,-2241.4711,-130.8529,-121.396,0.0,-59.8962,-40.0788,,29.912190000000002,,53.92806000000001,,83.84025
2023-06-30,,478.7513,173.8457,,-409.5638,112.8908,,69.1875,286.7365,332.765,0.0,130.094,110.354,20.931,0.0,-5.0387,63.4917,-573.938,0.0,122.7858,108.8432,47.542,0.0,-5.9536,4.0476,,25.0,,25.0,,25.0
2023-07-07,,149.8908,-117.4488,,303.4812,-14.0202,,453.372,-131.469,-106.966,0.0,144.6582,-2.9322,13.499,0.0,98.6995,-114.5165,206.334,0.0,134.5899,-6.7599,-22.676,0.0,-14.7667,-7.2603,,25.0,,25.0,,25.0
2023-07-14,,-279.0695,1306.4405,,657.5136,812.9274,,378.4441,2119.3679,0.89,0.0,-123.7201,742.3011,69.992,0.0,-226.2314,564.1394,314.463,0.0,290.9196,777.5004,50.135,0.0,1.996,35.427,,25.0,,25.0,,25.0
2023-07-21,,206.47,-179.835,,-56.1348,-282.2462,,150.3353,-462.0813,59.802,0.0,97.0389,-279.9269,-23.789,0.0,73.4182,100.0918,358.514,0.0,-436.1226,-288.5934,26.682,0.0,-5.2082,6.3472,,25.0,,25.0,,25.0
2023-07-28,,1287.0233,-430.1573,,130.2173,-259.8663,,1417.2406,-690.0236,947.14,0.0,320.5376,-242.2176,22.872,0.0,-3.5262,-187.9398,-391.957,0.0,576.8601,-247.9531,-68.159,0.0,13.4731,-11.9131,,25.0,,25.0,,25.0
2023-08-04,,-2156.5265,-266.3245,,1352.2609,-64.5119,,-804.2656,-330.8364,-1642.849,0.0,-283.8194,-45.0946,-54.432,0.0,-175.4261,-221.2299,701.328,0.0,617.7879,-50.3189,16.429,0.0,16.716,-14.193,,25.0,,25.0,,25.0
2023-08-11,,328.3412,-272.6612,,1836.7629,-72.9119,,2165.1041,-345.5731,173.921,0.0,101.3649,-54.2389,2.875,0.0,50.1804,-218.4224,1051.184,0.0,775.522,-59.091,55.55,0.0,-45.493,-13.821,,25.0,,25.0,,25.106772000000003
2023-08-18,,1256.665,-623.88,,1313.5391,-308.3621,,2570.2041,-932.2421,604.014,0.0,267.1031,-261.4181,9.2,0.0,376.3479,-362.4619,878.812,0.0,378.9969,-285.6369,21.874,0.0,33.8561,-22.7251,,25.0,,25.0,,35.024462
2023-08-25,,3160.3825,136.2295,,1622.5871,-224.4391,,4782.9696,-88.2096,2247.903,0.0,676.2056,-227.7916,30.818,0.0,205.4559,364.0211,1102.38,0.0,485.899,-247.358,19.62,0.0,14.688,22.919,,32.966120000000004,,25.0,,48.711792
2023-09-01,,306.6373,473.4957,,-1067.3789,131.3979,,-760.7415,604.8935,125.496,0.0,255.2043,103.3017,34.101,0.0,-108.164,370.194,-731.776,0.0,-290.8414,108.0814,-36.416,0.0,-8.3455,23.3165,,25.0,,25.0,,25.0
2023-09-08,,-547.9048,-528.0392,,798.8792,-301.5092,,250.9744,-829.5484,-470.778,0.0,-32.7404,-266.4326,-20.403,0.0,-23.9834,-261.6066,149.308,0.0,593.7066,-285.0366,53.16,0.0,2.7046,-16.4726,,25.0,,25.0,,25.0
