tarih,stok_toplam,stok_gercek,stok_tuzel,mevduat_yi,mevduat_tl,mevduat_yp_tl,genis_toplam,k_gercek,maden_gercek,k_tuzel,maden_tuzel,maden_diger,ar_toplam,ar_gercek,ar_gercek_usd,ar_gercek_eur,ar_gercek_diger,ar_gercek_maden,ar_tuzel,ar_tuzel_usd,ar_tuzel_eur,ar_tuzel_diger,ar_tuzel_maden,pe_toplam,pe_gercek,pe_gercek_usd,pe_gercek_eur,pe_gercek_diger,pe_gercek_maden,pe_tuzel,pe_tuzel_usd,pe_tuzel_eur,pe_tuzel_diger,pe_tuzel_maden
2022-03-18,,,,,,,,,,,,,827.888,-314.2523,-298.344,-46.0126,52.173,-22.0687,1142.1403,425.471,675.8732,17.954,22.842,-686.31,-761.9897,0.0,135.5916,0.0,-897.5813,75.6797,0.0,127.8538,0.0,-52.174
2022-03-25,,,,,,,,,,,,,1154.2587,-391.8656,-151.397,8.3947,17.276,-266.1392,1546.1243,179.66,1370.1063,6.621,-10.263,204.1863,273.7366,0.0,-87.5157,0.0,361.2522,-69.5503,0.0,-90.8763,0.0,21.326
2022-04-01,,,,,,,,,,,,,-1533.1515,-281.4236,-297.789,-167.2082,56.414,127.1595,-1251.7279,753.941,-2038.6684,2.999,30.0005,-92.4865,-215.4954,0.0,137.5422,0.0,-353.0375,123.0089,0.0,143.7384,0.0,-20.7295
2022-04-08,,,,,,,,,,,,,677.706,-303.4118,-479.52,179.8053,-23.905,20.2079,981.1177,301.513,712.2501,-29.007,-3.6384,-1133.291,-583.8412,0.0,-551.0843,0.0,-32.7569,-549.4497,0.0,-547.4831,0.0,-1.9666
2022-04-15,,,,,,,,,,,,,804.8089,-175.4553,-181.868,135.0562,8.333,-136.9765,980.2642,20.607,926.5806,41.921,-8.8444,338.5091,446.1523,0.0,-154.6492,0.0,600.8015,-107.6432,0.0,-143.4936,0.0,35.8504
2022-04-22,,,,,,,,,,,,,-228.2032,-143.6153,-254.443,113.5489,-23.396,20.6748,-84.5879,-163.531,7.7312,27.396,43.8159,-540.0048,-481.3647,0.0,-46.8049,0.0,-434.5598,-58.6401,0.0,-32.4042,0.0,-26.2359
2022-04-29,,,,,,,,,,,,,-39.1791,84.8768,-409.083,266.1673,-7.483,235.2756,-124.056,-465.58,303.3803,-9.631,47.7747,-2084.6729,-1220.2218,0.0,-817.9943,0.0,-402.2276,-864.451,0.0,-840.0693,0.0,-24.3817
2022-05-06,,,,,,,,,,,,,1742.0386,403.0226,-20.943,51.284,44.693,327.9886,1339.016,367.107,875.52,84.193,12.196,-293.2596,-371.2156,0.0,104.742,0.0,-475.9576,77.956,0.0,107.608,0.0,-29.652
2022-05-13,,,,,,,,,,,,,1041.7091,-118.8722,-76.756,-2.052,-39.171,-0.8932,1160.5813,523.703,556.9725,54.521,25.3847,-2100.1301,-1479.8198,0.0,-548.406,0.0,-931.4138,-620.3103,0.0,-562.2465,0.0,-58.0637
2022-05-20,,,,,,,,,,,,,-1041.73,-150.1723,48.99,-46.0491,49.421,-202.5342,-891.5577,-593.946,-369.8835,91.454,-19.1822,1369.695,835.4743,0.0,495.3621,0.0,340.1122,534.2207,0.0,512.9265,0.0,21.2942
2022-05-27,,,,,,,,,,,,,-1013.9377,-752.0099,-199.027,-245.0061,35.792,-343.7689,-261.9277,601.159,-710.4894,-99.623,-52.9743,1218.2537,690.8269,0.0,496.5101,0.0,194.3169,527.4267,0.0,515.2914,0.0,12.1353
2022-06-03,,,,,,,,,,,,,671.7621,315.37,-48.208,4.5942,-6.313,365.2968,356.3921,774.587,-379.2606,-69.653,30.7188,-457.3981,-436.824,0.0,9.8908,0.0,-446.7148,-20.5741,0.0,6.9406,0.0,-27.5148
2022-06-10,,,,,,,,,,,,,-851.8865,-1324.0153,-391.735,-58.7693,-39.342,-834.169,472.1288,-160.917,654.6004,35.066,-56.6206,-747.7475,-273.1217,0.0,-485.3617,0.0,212.24,-474.6258,0.0,-487.7504,0.0,13.1246
2022-06-17,,,,,,,,,,,,,-173.9437,-719.5899,-349.133,35.7569,-6.5,-399.7137,545.6462,-110.504,671.7703,-3.359,-12.2611,-563.2323,-229.2071,0.0,-323.5389,0.0,94.3317,-334.0252,0.0,-339.9233,0.0,5.8981
2022-06-24,,,,,,,,,,,,,768.0321,77.1966,-150.726,-73.9614,46.123,255.761,690.8355,533.971,111.5837,28.473,16.8077,171.6119,-84.8346,0.0,259.9794,0.0,-344.814,256.4465,0.0,277.8463,0.0,-21.3997
2022-07-01,,,,,,,,,,,,,-2266.3943,329.5497,13.857,179.4508,-18.404,154.6459,-2595.944,-1390.203,-1104.7737,-82.035,-18.9322,-1375.0237,-890.3197,0.0,-429.7308,0.0,-460.5889,-484.704,0.0,-456.4463,0.0,-28.2578
2022-07-08,,,,,,,,,,,,,1443.4157,520.7748,45.819,265.8204,-48.468,257.6033,922.6409,304.218,605.7112,16.485,-3.7733,-2573.2017,-1699.9188,0.0,-818.4844,0.0,-881.4343,-873.2829,0.0,-819.8642,0.0,-53.4187
2022-07-15,,,,,,,,,,,,,2073.2187,269.9778,126.909,156.7734,-41.437,27.7324,1803.2408,667.772,1048.4186,77.729,9.3212,-1194.3437,-733.2868,0.0,-417.4684,0.0,-315.8184,-461.0568,0.0,-441.9526,0.0,-19.1042
2022-07-22,,,,,,,,,,,,,-741.8199,-513.0338,-551.932,-36.5324,-13.212,88.6426,-228.7861,120.809,-302.7097,-63.21,16.3247,1477.8359,789.9858,0.0,655.4524,0.0,134.5334,687.8501,0.0,679.6047,0.0,8.2453
2022-07-29,,,,,,,,,,,,,1947.9073,-192.8859,-140.516,14.502,1.684,-68.5559,2140.7933,1717.68,419.2072,9.013,-5.107,388.8237,435.8789,0.0,-77.571,0.0,513.4499,-47.0553,0.0,-78.3772,0.0,31.322
2022-08-05,,,,,,,,,,,,,3766.3531,-498.3061,-261.363,-34.1717,-48.467,-154.3044,4264.6592,3489.287,787.9713,4.677,-17.2761,397.3039,388.5671,0.0,-31.6923,0.0,420.2594,8.7368,0.0,-16.8383,0.0,25.5751
2022-08-12,,,,,,,,,,,,,-312.5528,-267.305,-93.08,-86.3245,4.712,-92.6125,-45.2479,-650.632,556.3245,29.757,19.3027,598.6198,297.478,0.0,271.9505,0.0,25.5275,301.1419,0.0,299.5805,0.0,1.5613
2022-08-19,,,,,,,,,,,,,-1364.9338,70.9317,-87.579,-17.896,-65.326,241.7327,-1435.8655,-951.665,-479.7925,-0.655,-3.7531,-1896.2072,-1165.5157,0.0,-630.272,0.0,-535.2437,-730.6915,0.0,-697.8875,0.0,-32.8039
2022-08-26,,,,,,,,,,,,,-846.5256,-470.5254,-334.226,40.7466,-19.058,-157.9881,-376.0001,494.432,-905.5501,7.672,27.446,-352.0724,-175.4696,0.0,-162.9746,0.0,-12.4949,-176.6029,0.0,-175.9339,0.0,-0.669
2022-09-02,,,,,,,,,,,,,-328.8818,-12.4227,-234.923,-120.6296,-21.865,364.9949,-316.4591,-600.391,307.3556,-46.364,22.9403,-700.0712,-664.8063,0.0,18.1146,0.0,-682.9209,-35.2649,0.0,7.3084,0.0,-42.5733
2022-09-09,,,,,,,,,,,,,662.5682,-399.8717,-152.279,-186.0106,47.898,-109.4801,1062.44,342.173,697.6024,26.303,-3.6384,496.2638,382.1247,0.0,77.1296,0.0,304.9951,114.139,0.0,95.1026,0.0,19.0364
2022-09-16,,,,,,,,,,,,,1642.0073,104.6103,-110.534,-210.8503,24.958,401.0366,1537.397,1187.247,194.4233,103.001,52.7257,-1287.8813,-1077.1753,0.0,-116.9307,0.0,-960.2446,-210.706,0.0,-150.1073,0.0,-60.5987
2022-09-23,,,,,,,,,,,,,-1051.0342,-160.6718,-253.05,96.8946,-74.797,70.2806,-890.3623,-614.924,-271.2708,-23.584,19.4165,-1701.0928,-846.2322,0.0,-801.9696,0.0,-44.2626,-854.8607,0.0,-851.9822,0.0,-2.8785
2022-09-30,,,,,,,,,,,,,-469.9465,-79.834,-47.526,65.2817,42.285,-139.8747,-390.1125,244.465,-607.6934,-13.094,-13.7901,384.8315,282.991,0.0,110.7593,0.0,172.2317,101.8405,0.0,90.8864,0.0,10.9541
2022-10-07,,,,,,,,,,,,,2257.7242,-367.4516,-141.684,-1.8984,-5.396,-218.4732,2625.1758,1432.677,1065.0431,139.198,-11.7423,723.0388,635.3406,0.0,40.6934,0.0,594.6472,87.6982,0.0,49.6819,0.0,38.0163
2022-10-14,,,,,,,,,,,,,1339.8245,-164.2563,-451.755,104.9057,-36.582,219.175,1504.0808,832.978,638.1294,15.32,17.6533,-1237.2105,-1012.7657,0.0,-151.5807,0.0,-861.185,-224.4448,0.0,-169.3014,0.0,-55.1433
2022-10-21,,,,,,,,,,,,,790.4517,-94.4038,-242.248,-130.8915,-36.839,315.5747,884.8554,570.074,464.9645,-183.39,33.207,-222.7147,-338.6462,0.0,135.2975,0.0,-473.9437,115.9316,0.0,146.4645,0.0,-30.533
2022-10-28,,,,,,,,,,,,,-2950.2046,-548.2961,-181.659,-354.267,37.339,-49.7091,-2401.9085,-1151.826,-1238.0336,64.429,-76.478,1680.7036,973.3551,0.0,588.554,0.0,384.8011,707.3485,0.0,682.2406,0.0,25.108
2022-11-04,,,,,,,,,,,,,198.5522,-921.7283,-830.726,44.4393,-58.726,-76.7156,1120.2805,939.415,149.1929,28.381,3.2915,-644.3772,-308.2947,0.0,-301.0513,0.0,-7.2434,-336.0825,0.0,-335.6609,0.0,-0.4215
2022-11-11,,,,,,,,,,,,,-3720.7158,-2243.3292,-920.288,-517.5533,32.499,-837.9869,-1477.3866,201.365,-1598.4415,-33.989,-46.3211,4364.3578,2944.4842,0.0,1176.9773,0.0,1767.5069,1419.8736,0.0,1309.8935,0.0,109.9801
2022-11-18,,,,,,,,,,,,,-3020.7542,-1478.6968,-963.258,-313.2357,13.953,-216.1561,-1542.0574,-540.919,-1058.8649,-28.833,86.5595,484.1262,231.8588,0.0,231.3407,0.0,0.5181,252.2674,0.0,252.4749,0.0,-0.2075
2022-11-25,,,,,,,,,,,,,-5533.968,-1939.6507,-1412.312,-411.7827,-28.684,-86.872,-3594.3173,-2079.648,-1508.8782,14.18,-19.9711,56.789,-43.1523,0.0,123.8927,0.0,-167.045,99.9413,0.0,111.0482,0.0,-11.1069
2022-12-02,,,,,,,,,,,,,-2357.2642,-2015.962,-1365.071,-323.7819,-11.225,-315.8841,-341.3021,439.328,-768.4085,20.148,-32.3697,1324.9042,975.953,0.0,281.0469,0.0,694.9061,348.9511,0.0,303.5675,0.0,45.3837
2022-12-09,,,,,,,,,,,,,-2644.4078,-1670.7946,-1350.812,-381.3925,-29.391,90.8009,-973.6131,-149.491,-763.7546,-66.61,6.2425,202.9508,49.3226,0.0,162.3835,0.0,-113.0609,153.6281,0.0,160.9906,0.0,-7.3625
2022-12-16,,,,,,,,,,,,,-2419.5252,-1886.3105,-1454.848,-317.2602,-47.027,-67.1752,-533.2147,-402.151,-166.0681,27.514,7.4904,334.5352,78.8085,0.0,267.4742,0.0,-188.6658,255.7267,0.0,268.0701,0.0,-12.3434
2022-12-23,,,,,,,,,,,,,-5036.5953,-2327.0932,-1606.975,-424.934,-34.424,-260.7601,-2709.5022,-1896.956,-834.8364,6.325,15.9652,138.7903,187.9712,0.0,-66.256,0.0,254.2271,-49.1808,0.0,-65.7046,0.0,16.5238
2022-12-30,,,,,,,,,,,,,-3068.5052,-637.0034,-634.171,-5.4959,19.878,-17.2145,-2431.5018,-1098.087,-1294.2005,-46.742,7.5278,571.0452,391.7814,0.0,174.7129,0.0,217.0685,179.2638,0.0,164.7235,0.0,14.5402
2023-01-06,,,,,,,,,,,,,3238.1042,680.8914,120.206,250.5857,-7.275,317.3747,2557.2128,505.843,1916.8673,65.244,69.2585,-518.6812,-117.8594,0.0,-437.6437,0.0,319.7843,-400.8218,0.0,-422.0533,0.0,21.2315
2023-01-13,,,,,,,,,,,,,635.9521,-179.0604,-197.458,-98.3582,60.403,56.3528,815.0125,178.2,559.2503,33.39,44.1722,2763.5979,1849.7394,0.0,827.7502,0.0,1021.9892,913.8585,0.0,842.9527,0.0,70.9058
2023-01-20,,,,,,,,,,,,,-605.4957,-886.3636,-897.1,-140.6978,-12.152,163.5862,280.8679,162.316,97.8242,30.806,-10.0784,421.7177,380.9336,0.0,16.1598,0.0,364.7738,40.7841,0.0,15.2698,0.0,25.5144
2023-01-27,,,,,,,,,,,,,-2085.4392,-763.0275,-734.999,-77.8967,-29.296,79.1642,-1322.4117,-615.017,-708.7379,-6.674,8.0173,255.7762,124.1905,0.0,131.6977,0.0,-7.5072,131.5857,0.0,132.1119,0.0,-0.5263
2023-02-03,,,,,,,,,,,,,-319.2918,-1045.7826,-1009.347,-279.2862,-39.379,282.2296,726.4907,635.275,30.5539,35.106,25.5559,-252.1242,-255.4844,0.0,17.5092,0.0,-272.9936,3.3603,0.0,22.4431,0.0,-19.0829
2023-02-10,,,,,,,,,,,,,-252.6262,-448.2881,-772.262,103.4017,-34.511,255.0831,195.6619,-956.388,1148.0074,-11.518,15.5605,-1697.1598,-1158.2479,0.0,-468.8007,0.0,-689.4471,-538.9119,0.0,-490.7024,0.0,-48.2095
2023-02-17,,,,,,,,,,,,,-2017.0272,-775.6538,-781.509,-136.7523,-50.515,193.1226,-1241.3734,-1983.91,718.2059,-1.378,25.7087,-990.5548,-769.8702,0.0,-168.9627,0.0,-600.9076,-220.6846,0.0,-178.5789,0.0,-42.1057
2023-02-24,,,,,,,,,,,,,-4157.2577,-1886.4233,-1217.461,-370.1726,-23.358,-275.4318,-2270.8344,-302.855,-1829.6975,-49.519,-88.7628,-525.0283,-248.5017,0.0,-243.6544,0.0,-4.8472,-276.5266,0.0,-276.4995,0.0,-0.0272
2023-03-03,,,,,,,,,,,,,-112.0385,5.9934,-214.603,85.3292,10.78,124.4872,-118.0319,533.011,-645.1413,-4.765,-1.1365,701.6725,493.5486,0.0,168.7658,0.0,324.7828,208.1239,0.0,186.2103,0.0,21.9135
2023-03-10,,,,,,,,,,,,,1178.9453,-10.842,-91.447,-62.3348,14.383,128.5568,1189.7873,913.172,340.2407,-5.502,-58.1234,-48.6343,-97.835,0.0,62.5288,0.0,-160.3638,49.2007,0.0,60.1193,0.0,-10.9186
2023-03-17,,,,,,,,,,,,,-2661.3592,-1346.4396,-857.666,-439.3634,-30.252,-19.1581,-1314.9196,-1692.755,374.0759,88.027,-84.2675,1545.2782,1453.9586,0.0,-5.9426,0.0,1459.9011,91.3196,0.0,-2.6419,0.0,93.9615
2023-03-24,,,,,,,,,,,,,-1667.5202,-998.358,-128.788,-529.7165,-30.708,-309.1455,-669.1622,876.062,-1606.7808,90.417,-28.8604,1715.6522,1313.974,0.0,325.3555,0.0,988.6185,401.6782,0.0,340.3168,0.0,61.3614
2023-03-31,,,,,,,,,,,,,-3132.8449,-801.9403,-536.563,-243.2523,27.491,-49.616,-2330.9046,-888.509,-1313.481,-118.29,-10.6246,326.1769,35.2973,0.0,296.7893,0.0,-261.492,290.8796,0.0,307.11,0.0,-16.2304
2023-04-07,,,,,,,,,,,,,3151.7755,567.1249,647.347,1.587,19.622,-101.4312,2584.6506,1602.565,853.3763,127.952,0.7573,811.8705,679.2101,0.0,102.328,0.0,576.8822,132.6604,0.0,97.0637,0.0,35.5967
2023-04-14,,,,,,,,,,,,,-604.9483,-467.5839,-356.368,-191.8723,-14.012,94.6684,-137.3644,-589.086,567.8558,-109.897,-6.2372,863.0903,558.4579,0.0,282.0953,0.0,276.3626,304.6324,0.0,287.6482,0.0,16.9842
2023-04-21,,,,,,,,,,,,,1894.492,827.3902,503.091,26.4061,-3.536,301.4291,1067.1018,555.06,331.534,152.773,27.7348,-999.218,-790.4812,0.0,-165.4581,0.0,-625.0231,-208.7368,0.0,-170.333,0.0,-38.4038
2023-04-28,,,,,,,,,,,,,-2158.4743,-335.9382,-723.158,-440.2013,2.018,825.403,-1822.5361,-544.226,-1220.9622,-117.832,60.4841,127.0713,-18.6588,0.0,156.7093,0.0,-175.368,145.7301,0.0,156.5942,0.0,-10.8641
2023-05-05,,,,,,,,,,,,,1371.434,-299.1092,214.821,-106.1291,-7.485,-400.316,1670.5432,1175.869,444.421,70.737,-20.4838,893.129,853.2762,0.0,-18.6409,0.0,871.917,39.8528,0.0,-14.294,0.0,54.1468
2023-05-12,,,,,,,,,,,,,-2189.6959,528.3086,454.658,-67.2551,-37.312,178.2177,-2718.0045,-2452.387,-132.6692,-155.697,22.7487,-1201.7561,-829.0086,0.0,-331.3599,0.0,-497.6487,-372.7475,0.0,-341.7108,0.0,-31.0367
2023-05-19,,,,,,,,,,,,,-1669.3549,-1670.8763,-471.124,-85.8952,-41.94,-1071.9171,1.5214,-598.811,554.0303,103.111,-56.8089,-967.9041,-687.7167,0.0,-238.7858,0.0,-448.9309,-280.1874,0.0,-251.9983,0.0,-28.1891
2023-05-26,,,,,,,,,,,,,-6291.0664,-3397.4454,-2096.654,-802.8163,-115.035,-382.94,-2893.621,-2016.742,-778.3222,-70.18,-28.3769,-710.1486,-513.1896,0.0,-165.3627,0.0,-347.827,-196.959,0.0,-175.1068,0.0,-21.8521
2023-06-02,,,,,,,,,,,,,-1050.9167,-740.919,-206.379,8.1524,10.742,-553.4344,-309.9977,-183.246,-24.2956,-52.281,-50.1751,509.6547,444.65,0.0,44.4786,0.0,400.1714,65.0047,0.0,40.0396,0.0,24.9651
2023-06-09,,,,,,,,,,,,,-1640.0627,-284.194,0.736,13.8684,42.395,-341.1933,-1355.8687,-833.374,-430.1822,-60.884,-31.4285,-148.3283,-196.438,0.0,57.3346,0.0,-253.7727,48.1097,0.0,63.9392,0.0,-15.8295
2023-06-16,,,,,,,,,,,,,1776.681,-460.2868,-129.968,-47.9546,34.684,-317.0482,2236.9677,1003.315,1145.4608,39.666,48.526,885.382,428.6658,0.0,422.1586,0.0,6.5072,456.7163,0.0,456.0232,0.0,0.693
2023-06-23,,,,,,,,,,,,,-7464.7067,-2242.8324,-1075.093,-460.0193,-74.706,-633.0142,-5221.8743,-2799.111,-2241.4711,-121.396,-59.8962,-919.3183,-748.3866,0.0,-122.3307,0.0,-626.0558,-170.9317,0.0,-130.8529,0.0,-40.0788
2023-06-30,,,,,,,,,,,,,69.1875,478.7513,332.765,130.094,20.931,-5.0387,-409.5638,-573.938,122.7858,47.542,-5.9536,286.7365,173.8457,0.0,110.354,0.0,63.4917,112.8908,0.0,108.8432,0.0,4.0476
2023-07-07,,,,,,,,,,,,,453.372,149.8908,-106.966,144.6582,13.499,98.6995,303.4812,206.334,134.5899,-22.676,-14.7667,-131.469,-117.4488,0.0,-2.9322,0.0,-114.5165,-14.0202,0.0,-6.7599,0.0,-7.2603
2023-07-14,,,,,,,,,,,,,378.4441,-279.0695,0.89,-123.7201,69.992,-226.2314,657.5136,314.463,290.9196,50.135,1.996,2119.3679,1306.4405,0.0,742.3011,0.0,564.1394,812.9274,0.0,777.5004,0.0,35.427
2023-07-21,,,,,,,,,,,,,150.3353,206.47,59.802,97.0389,-23.789,73.4182,-56.1348,358.514,-436.1226,26.682,-5.2082,-462.0813,-179.835,0.0,-279.9269,0.0,100.0918,-282.2462,0.0,-288.5934,0.0,6.3472
2023-07-28,,,,,,,,,,,,,1417.2406,1287.0233,947.14,320.5376,22.872,-3.5262,130.2173,-391.957,576.8601,-68.159,13.4731,-690.0236,-430.1573,0.0,-242.2176,0.0,-187.9398,-259.8663,0.0,-247.9531,0.0,-11.9131
2023-08-04,,,,,,,,,,,,,-804.2656,-2156.5265,-1642.849,-283.8194,-54.432,-175.4261,1352.2609,701.328,617.7879,16.429,16.716,-330.8364,-266.3245,0.0,-45.0946,0.0,-221.2299,-64.5119,0.0,-50.3189,0.0,-14.193
2023-08-11,,,,,,,,,,,,,2165.1041,328.3412,173.921,101.3649,2.875,50.1804,1836.7629,1051.184,775.522,55.55,-45.493,-345.5731,-272.6612,0.0,-54.2389,0.0,-218.4224,-72.9119,0.0,-59.091,0.0,-13.821
2023-08-18,,,,,,,,,,,,,2570.2041,1256.665,604.014,267.1031,9.2,376.3479,1313.5391,878.812,378.9969,21.874,33.8561,-932.2421,-623.88,0.0,-261.4181,0.0,-362.4619,-308.3621,0.0,-285.6369,0.0,-22.7251
2023-08-25,,,,,,,,,,,,,4782.9696,3160.3825,2247.903,676.2056,30.818,205.4559,1622.5871,1102.38,485.899,19.62,14.688,-88.2096,136.2295,0.0,-227.7916,0.0,364.0211,-224.4391,0.0,-247.358,0.0,22.919
2023-09-01,,,,,,,,,,,,,-760.7415,306.6373,125.496,255.2043,34.101,-108.164,-1067.3789,-731.776,-290.8414,-36.416,-8.3455,604.8935,473.4957,0.0,103.3017,0.0,370.194,131.3979,0.0,108.0814,0.0,23.3165
2023-09-08,,,,,,,,,,,,,250.9744,-547.9048,-470.778,-32.7404,-20.403,-23.9834,798.8792,149.308,593.7066,53.16,2.7046,-829.5484,-528.0392,0.0,-266.4326,0.0,-261.6066,-301.5092,0.0,-285.0366,0.0,-16.4726
2023-09-15,,,,,,,,,,,,,-692.3583,-662.0511,-503.027,30.5199,1.194,-190.738,-30.3072,-368.85,428.9081,-68.334,-22.0313,-382.9737,-227.9039,0.0,-132.1889,0.0,-95.715,-155.0698,0.0,-149.0191,0.0,-6.0507
2023-09-22,,,,,,,,,,,,,-1159.8084,-1154.8009,-673.971,-340.1165,-49.971,-90.7424,-5.0075,-353.517,204.8607,128.908,14.7408,65.7564,82.4609,0.0,-21.4525,0.0,103.9134,-16.7045,0.0,-23.2007,0.0,6.4962
2023-09-29,,,,,,,,,,,,,-2419.5473,-877.3556,-581.876,-33.8648,-31.719,-229.8958,-1542.1916,-752.077,-739.6322,-50.331,-0.1514,-1198.6927,-938.8094,0.0,-188.4502,0.0,-750.3592,-259.8834,0.0,-212.0628,0.0,-47.8206
2023-10-06,,,,,,,,,,,,,548.8609,-571.3779,-522.711,-277.1603,-12.496,240.9893,1120.2389,768.319,276.3474,45.199,30.3734,-954.6789,-791.1041,0.0,-111.0157,0.0,-680.0883,-163.5749,0.0,-119.9864,0.0,-43.5884
2023-10-13,,,,,,,,,,,,,717.7085,-91.1253,-63.297,-128.2624,-5.13,105.5641,808.8338,351.501,419.9794,11.385,25.9684,812.2685,830.5253,0.0,-69.2046,0.0,899.7299,-18.2568,0.0,-76.5894,0.0,58.3326
2023-10-20,,,,,,,,,,,,,453.2122,-453.8065,-130.889,-41.6216,49.077,-330.3729,907.0188,819.001,83.1025,-10.775,15.6903,1811.4818,1520.5425,0.0,180.1226,0.0,1340.4199,290.9392,0.0,202.5125,0.0,88.4267
2023-10-27,,,,,,,,,,,,,140.8518,-731.0294,-303.147,-140.5301,-39.504,-247.8484,871.8812,159.209,681.6354,54.451,-23.4142,-39.4648,3.9574,0.0,-41.5839,0.0,45.5414,-43.4222,0.0,-46.4354,0.0,3.0132
2023-11-03,,,,,,,,,,,,,-186.3079,-56.0361,48.968,22.929,24.985,-152.918,-130.2718,-39.636,-108.5376,-12.2,30.1018,667.6679,316.1921,0.0,303.844,0.0,12.348,351.4758,0.0,350.6906,0.0,0.7852
2023-11-10,,,,,,,,,,,,,403.0115,-237.0901,-81.743,-173.2338,-20.672,38.5588,640.1016,655.4,19.1313,-14.053,-20.3767,-598.1935,-520.6349,0.0,-47.6082,0.0,-473.0268,-77.5586,0.0,-45.4933,0.0,-32.0653
2023-11-17,,,,,,,,,,,,,-685.095,-424.6668,-141.613,-40.3021,36.248,-278.9997,-260.4283,-5.397,-280.3849,55.361,-30.0073,1565.093,983.6188,0.0,464.8931,0.0,518.7257,581.4743,0.0,546.8039,0.0,34.6703
2023-11-24,,,,,,,,,,,,,-1043.4346,-423.5432,-269.409,-93.4654,25.562,-86.2308,-619.8914,-189.091,-419.583,-30.84,19.6226,365.1366,190.4902,0.0,149.9234,0.0,40.5668,174.6464,0.0,171.879,0.0,2.7674
2023-12-01,,,,,,,,,,,,,-773.6251,-558.2887,-378.75,-104.5351,50.418,-125.4216,-215.3364,547.109,-801.3923,67.992,-29.0451,394.8101,510.2387,0.0,-146.3779,0.0,656.6166,-115.4286,0.0,-159.7157,0.0,44.2871
2023-12-08,,,,,,,,,,,,,485.1909,-482.9532,-335.228,-126.7783,-21.921,0.974,968.1441,360.178,517.6813,39.711,50.5738,-774.5339,-452.1958,0.0,-259.2197,0.0,-192.976,-322.3381,0.0,-309.2993,0.0,-13.0388
2023-12-15,,,,,,,,,,,,,-327.3224,-309.0541,-254.502,-167.9441,26.143,87.249,-18.2683,358.312,-439.838,38.908,24.3497,1106.5194,601.6741,0.0,419.0651,0.0,182.609,504.8453,0.0,491.954,0.0,12.8913
2023-12-22,,,,,,,,,,,,,407.9766,179.489,-98.246,-84.1812,50.08,311.8362,228.4875,-567.781,804.3218,-50.375,42.3217,669.2894,389.332,0.0,227.1042,0.0,162.2278,279.9575,0.0,268.4732,0.0,11.4843
2023-12-29,,,,,,,,,,,,,-1352.0151,504.9623,388.293,100.5051,-13.834,29.9981,-1856.9774,-14.893,-1713.3798,-103.296,-25.4086,303.7631,188.6897,0.0,97.2329,0.0,91.4569,115.0734,0.0,108.5848,0.0,6.4886
2024-01-05,,,,,,,,,,,,,720.4183,324.1745,256.398,96.4292,95.787,-124.4398,396.2438,-52.511,339.9618,81.249,27.544,-992.4593,-630.7095,0.0,-298.8722,0.0,-331.8372,-361.7498,0.0,-338.4858,0.0,-23.264
2024-01-12,,,,,,,,,,,,,925.9597,349.7501,-29.646,53.447,201.421,124.5281,576.2096,-117.046,633.9055,3.755,55.5952,184.3393,99.1879,0.0,74.079,0.0,25.1089,85.1514,0.0,83.2695,0.0,1.8818
2024-01-19,,,,,,,,,,,,,980.0762,232.1287,-309.516,5.4651,61.748,474.4315,747.9475,633.021,100.2767,17.829,-3.1792,-635.8522,-365.1647,0.0,-229.0231,0.0,-136.1415,-270.6875,0.0,-260.9057,0.0,-9.7818
2024-01-26,,,,,,,,,,,,,1231.0915,803.8059,255.181,141.0936,162.87,244.6613,427.2856,-81.316,352.0416,148.93,7.63,-198.3035,-149.2019,0.0,-33.6876,0.0,-115.5143,-49.1016,0.0,-40.9236,0.0,-8.178
2024-02-02,,,,,,,,,,,,,-2383.381,674.0601,286.889,569.6089,135.467,-317.9048,-3057.441,-1537.624,-1475.2853,-6.691,-37.8408,296.506,364.5979,0.0,-90.7479,0.0,455.3458,-68.092,0.0,-100.1107,0.0,32.0188
2024-02-09,,,,,,,,,,,,,30.6134,-583.7267,-404.682,-193.3168,129.527,-115.2549,614.3401,77.158,534.5184,11.027,-8.3633,-574.2454,-423.7433,0.0,-115.3292,0.0,-308.4141,-150.5021,0.0,-128.9064,0.0,-21.5957
2024-02-16,,,,,,,,,,,,,-617.8206,-30.8828,-369.113,-69.4429,36.68,370.993,-586.9378,-828.241,109.9923,74.405,56.9058,-500.6604,-413.8972,0.0,-55.9671,0.0,-357.93,-86.7632,0.0,-61.6633,0.0,-25.0998
2024-02-23,,,,,,,,,,,,,1140.806,256.9249,71.117,51.4924,107.077,27.2385,883.8811,690.844,43.1137,154.565,-4.6415,580.179,366.8441,0.0,175.0836,0.0,191.7605,213.3349,0.0,199.6763,0.0,13.6585
2024-03-01,,,,,,,,,,,,,-1264.5681,628.6451,288.557,220.0944,-25.928,145.9217,-1893.2132,-959.184,-958.8546,-9.169,33.9944,364.8301,384.1699,0.0,-45.1244,0.0,429.2943,-19.3398,0.0,-49.9404,0.0,30.6006
2024-03-08,,,,,,,,,,,,,3180.352,1280.9182,1160.633,187.1764,50.159,-117.0502,1899.4338,1534.399,33.2492,330.78,1.0056,2507.527,2004.7388,0.0,363.2486,0.0,1641.4902,502.7882,0.0,384.8878,0.0,117.9004
