tarih,f_ticari_tl,f_tuketici,f_ihtiyac,f_konut,f_mevduat_tl,f_mevduat_3a,makas,marjinal,politika_h,kredi_marj,mevduat_marj,beta_ticari_tl,r2_ticari_tl,beta_mevduat_tl,r2_mevduat_tl
2024-03-01,54.35,58.53,60.44,40.88,47.82,53.25,6.530000000000001,45.9066,45.0,8.443400000000004,-1.9134000000000029,0.6917039861109935,0.22521380939764468,0.3060213278493673,0.09371272146095944
2024-03-08,56.27,61.66,63.36,41.32,48.2,53.63,8.07,46.275999999999996,45.0,9.994000000000007,-1.9240000000000066,0.7037831891523108,0.23103481435720807,0.30512396031590944,0.09255206077615741
2024-03-15,58.49,71.97,76.0,42.65,49.63,55.66,8.86,46.222,45.0,12.268,-3.4080000000000013,0.6642761757578369,0.21379932356189102,0.2919228113056652,0.08434532582998133
2024-03-22,62.77,76.92,82.09,43.13,52.01,59.52,10.760000000000005,46.739999999999995,50.0,16.03000000000001,-5.270000000000003,0.6533297681746544,0.19310850954175252,0.28784135633784513,0.07856067660382415
2024-03-29,66.35,78.76,86.15,43.53,57.3,64.3,9.049999999999997,50.45234,50.0,15.897659999999995,-6.847659999999998,0.6716916597391908,0.21715794339147276,0.4108882702361518,0.14108267718181777
2024-04-05,67.55,79.11,83.08,45.14,59.54,67.48,8.009999999999998,50.428,50.0,17.122,-9.112000000000002,0.6706188407884093,0.21650313252017284,0.39098181089000866,0.125645694236588
2024-04-12,66.1,82.1,83.06,44.1,57.98,65.85,8.119999999999997,50.1443,50.0,15.955699999999993,-7.835699999999996,0.67213766198879,0.22094681497914925,0.41170559792169825,0.13412280831588952
2024-04-19,66.24,78.38,81.54,44.94,60.34,68.88,5.8999999999999915,52.557500000000005,50.0,13.68249999999999,-7.782499999999999,0.6365380793179815,0.20233098195905574,0.4245629243596841,0.14310787498768474
2024-04-26,67.2,77.0,81.31,44.7,60.31,68.06,6.890000000000001,52.0675,50.0,15.1325,-8.2425,0.623513252780206,0.19706796337393528,0.4339410282793759,0.15081044878549943
2024-05-03,65.92,75.95,79.9,44.02,61.05,68.03,4.8700000000000045,52.1275,50.0,13.792500000000004,-8.9225,0.6480148924491735,0.2070832163423998,0.4203852485104905,0.1442527037776411
2024-05-10,65.6,75.93,79.21,44.66,60.53,68.18,5.069999999999993,50.6075377037037,50.0,14.992462296296296,-9.922462296296302,0.6378061923423909,0.21134533102732223,0.4319807225761401,0.159002806164663
2024-05-17,64.37,74.34,78.04,44.88,58.68,63.71,5.690000000000005,50.5578,50.0,13.812200000000004,-8.1222,0.6376776851258403,0.21224606399271784,0.4561100274491367,0.16827721672697926
2024-05-24,63.82,73.18,76.94,44.93,58.06,61.77,5.759999999999998,49.08064427614913,50.0,14.73935572385087,-8.979355723850873,0.638648185832827,0.22060975122138227,0.4734721046351294,0.19194963298211154
2024-05-31,64.25,71.39,75.93,44.98,57.54,61.0,6.710000000000001,50.0,50.0,14.25,-7.539999999999999,0.6340962969143595,0.2170206762899517,0.47784266098111056,0.19262960200817225
2024-06-07,63.97,72.46,75.02,44.84,57.57,60.95,6.399999999999999,50.088,50.0,13.881999999999998,-7.481999999999999,0.6356945095431302,0.21716455929128353,0.49694891153693826,0.2136266880537011
2024-06-14,61.64,70.83,73.56,44.35,57.1,60.28,4.539999999999999,50.0,50.0,11.64,-7.100000000000001,0.6567460135093445,0.21998323640291695,0.5106296560365543,0.22352479825726057
2024-06-21,65.94,75.8,76.5,44.58,56.15,58.38,9.79,49.940875,50.0,15.999125,-6.209125,0.6234434707726025,0.18871717350792783,0.5323260237691774,0.24869276728217993
2024-06-28,62.38,71.35,74.56,44.16,56.36,59.17,6.020000000000003,50.274,50.0,12.106000000000002,-6.0859999999999985,0.6466219594377196,0.17609419228354029,0.6505461143433113,0.3841336308185216
2024-07-05,63.14,74.82,76.92,44.26,56.55,59.45,6.590000000000003,50.0,50.0,13.14,-6.549999999999997,0.5950084898492125,0.1772435722482505,0.6496651984085411,0.3841775047142957
2024-07-12,62.65,75.26,77.9,44.24,56.16,59.56,6.490000000000002,49.986946,50.0,12.663053999999995,-6.173053999999993,0.6025517723171143,0.18158902701331658,0.6610664448005422,0.4481292103072485
2024-07-19,61.88,73.69,75.74,44.17,55.77,59.27,6.109999999999999,48.98376756885296,50.0,12.896232431147041,-6.786232431147042,0.6126058529539083,0.1879066108588343,0.6385289140461512,0.4437433710625255
2024-07-26,61.84,71.63,74.33,43.72,55.75,59.25,6.090000000000003,49.86292,50.0,11.97708,-5.887079999999997,0.6430959210436012,0.20342130669407354,0.6730093120234609,0.4907602211779175
2024-08-02,62.32,71.47,73.93,43.64,55.79,59.09,6.530000000000001,48.11188470574364,50.0,14.208115294256359,-7.678115294256358,0.6311657135851667,0.25250756571693567,0.644540852036151,0.48776501576786047
2024-08-09,61.05,72.32,74.59,43.48,55.2,58.48,5.849999999999994,51.447379999999995,50.0,9.602620000000002,-3.7526200000000074,0.5426498014512539,0.1957768707777363,0.5732314877124725,0.40627922020150975
2024-08-16,60.5,71.2,73.68,43.56,55.33,59.23,5.170000000000002,50.23933047898879,50.0,10.26066952101121,-5.090669521011208,0.5398780967503709,0.19920492307733006,0.5623001786817711,0.40205887603392154
2024-08-23,59.31,70.36,73.22,43.49,55.47,59.06,3.8400000000000034,49.99766451827405,50.0,9.312335481725952,-5.472335481725949,0.5506625668243408,0.20531699877433296,0.5629999070563586,0.40630730499308654
2024-08-30,59.73,69.5,72.24,43.48,55.29,59.36,4.439999999999998,49.99538019399182,50.0,9.734619806008176,-5.294619806008178,0.42442291614405575,0.12236318439020855,0.5055771854359586,0.32629914755400635
2024-09-06,60.93,68.82,71.65,43.25,55.95,59.27,4.979999999999997,52.59400000000001,50.0,8.335999999999991,-3.3559999999999945,0.390950287459124,0.10977516548354327,0.48755727969381313,0.31057520536858985
2024-09-13,59.47,69.81,73.65,43.22,56.15,60.18,3.3200000000000003,50.423504571767616,50.0,9.046495428232383,-5.726495428232383,0.41582672817314187,0.13285170758569542,0.46512068941269225,0.3120348453542342
2024-09-20,57.81,68.32,71.47,43.2,56.26,59.84,1.5500000000000043,49.99319301270059,50.0,7.816806987299415,-6.266806987299411,0.4387374642134753,0.1453159418346942,0.46218110558544573,0.3102699234312458
2024-09-27,59.57,67.52,70.84,42.93,56.11,59.5,3.460000000000001,49.99401339948666,50.0,9.575986600513339,-6.115986600513338,0.3915513561547713,0.11535087280062706,0.4378713612815957,0.28402945699255044
2024-10-04,60.73,67.76,71.09,41.76,56.26,59.76,4.469999999999999,49.996641540803104,50.0,10.733358459196893,-6.263358459196894,0.3652464590375206,0.11196384634121492,0.44192226671732404,0.2890485060355983
2024-10-11,60.03,67.48,71.71,41.61,55.94,59.19,4.090000000000003,49.99548204326024,50.0,10.034517956739762,-5.944517956739759,0.37267117249047055,0.11492694632023615,0.45157001610978825,0.2982562691371372
2024-10-18,59.02,67.09,71.08,41.41,56.06,59.64,2.960000000000001,49.99627055451081,50.0,9.023729445489195,-6.063729445489194,0.36695520922633074,0.1131735124054668,0.44857457779393634,0.2963138160686032
2024-10-25,59.47,65.78,70.35,41.29,55.82,59.47,3.6499999999999986,49.99707328189905,50.0,9.47292671810095,-5.822926718100952,0.3655602416582397,0.1126659774340194,0.45016585515909563,0.2976528637806899
2024-11-01,60.34,66.04,69.66,41.36,56.02,58.98,4.32,49.99726655241056,50.0,10.342733447589445,-6.022733447589445,0.32242518655215024,0.07766042537006612,0.4274794136336174,0.24638059130916212
2024-11-08,60.73,66.56,70.46,41.33,55.48,59.01,5.25,49.99720486706677,50.0,10.732795132933227,-5.4827951329332265,0.32076571954582106,0.07721887091560653,0.4299218502895352,0.2468518107475297
2024-11-15,57.85,66.36,70.38,40.88,55.99,58.97,1.8599999999999994,49.99797490891302,50.0,7.852025091086979,-5.99202509108698,0.34190597208480367,0.08198637218413496,0.4312303027242718,0.24737122736075556
2024-11-22,59.9,66.09,70.69,41.28,56.06,59.3,3.8399999999999963,49.99808517683197,50.0,9.901914823168028,-6.061914823168031,0.32874943991238786,0.07424042769866024,0.4285657341316079,0.24542093717092262
2024-11-29,59.78,65.14,70.31,41.33,55.93,59.18,3.8500000000000014,49.99767432442845,50.0,9.782325675571549,-5.932325675571548,0.39063221469053716,0.08176492623024767,0.4188956518400647,0.1947131599975408
2024-12-06,61.25,65.84,69.77,41.11,55.94,59.54,5.310000000000002,49.99655500882038,50.0,11.25344499117962,-5.943444991179618,0.38713909732791346,0.07918864547696203,0.42111888140739345,0.19831537213335138
2024-12-13,59.69,64.81,68.85,41.23,56.21,59.24,3.479999999999997,49.996467735883435,50.0,9.693532264116563,-6.213532264116566,0.3883168278501778,0.07814626675659153,0.4247443458000339,0.20298586558029053
2024-12-20,60.27,64.95,69.23,41.01,56.54,59.45,3.730000000000004,49.99705672544162,50.0,10.272943274558386,-6.542943274558382,0.389438951377429,0.07761809437753742,0.43418698756716967,0.21018521611353003
2024-12-27,59.63,65.1,70.08,40.87,55.68,59.16,3.950000000000003,49.53665180612125,47.5,10.093348193878754,-6.143348193878751,0.36574834058498445,0.06491341369730086,0.4582634049632577,0.2151608825319341
2025-01-03,62.19,69.09,72.5,40.71,54.58,56.88,7.609999999999999,47.54006917625903,47.5,14.649930823740966,-7.039930823740967,0.26143655826598056,0.034196152459763485,0.4685177592337954,0.2374965466182407
2025-01-10,60.01,67.07,69.98,40.87,53.55,55.64,6.460000000000001,47.49609496778258,47.5,12.513905032217416,-6.053905032217415,0.2691832615140146,0.03467547784208258,0.4694418755597199,0.2329017376219885
2025-01-17,59.09,65.47,68.3,40.41,52.87,55.0,6.220000000000006,47.497335593203815,47.5,11.592664406796189,-5.372664406796183,0.2698208159744897,0.034681548993560796,0.4701315146711219,0.23170693450958524
2025-01-24,60.04,63.76,67.09,40.46,51.83,53.58,8.21,46.99708534565431,45.0,13.042914654345687,-4.832914654345686,0.2516646545646119,0.029552312058682584,0.48363669150378635,0.2356334163482413
2025-01-31,57.95,61.05,63.84,40.23,50.61,52.5,7.340000000000003,45.05426956806533,45.0,12.895730431934673,-5.55573043193467,0.31275265263897345,0.04611065018371019,0.49950615263205367,0.25575615092256776
2025-02-07,57.08,62.28,64.62,40.05,50.64,52.5,6.439999999999998,44.99776280180011,45.0,12.082237198199891,-5.6422371981998936,0.31429371819873514,0.04500906541467997,0.5190825244217526,0.2685378986143879
2025-02-14,56.07,61.47,64.13,40.03,50.13,52.11,5.939999999999998,44.99828250175894,45.0,11.071717498241057,-5.131717498241059,0.30726847257918516,0.0427721836614251,0.5253214078483681,0.27323816913660726
2025-02-21,56.57,60.88,63.11,39.96,50.17,51.76,6.399999999999999,44.99858973602686,45.0,11.571410263973142,-5.171410263973144,0.30284379393733196,0.041319609336588514,0.531615162996832,0.2781653578861235
2025-02-28,55.25,61.49,64.76,39.86,50.05,52.03,5.200000000000003,44.828938930502574,45.0,10.421061069497426,-5.2210610694974235,0.3056371847145153,0.041548766527279235,0.5294711151983075,0.27965804383170434
2025-03-07,57.02,61.85,64.12,39.85,49.18,51.45,7.840000000000003,44.479031450454514,42.5,12.54096854954549,-4.700968549545486,0.2849907857323145,0.03623405321605144,0.532321945196889,0.2793984717979333
2025-03-14,55.2,60.62,62.73,39.63,48.35,49.91,6.850000000000001,42.73904628408788,42.5,12.460953715912126,-5.6109537159121246,0.31870776307328785,0.047974823297973646,0.530548528527219,0.29640105662635496
2025-03-21,57.98,61.03,63.74,39.25,48.77,49.98,9.209999999999994,43.23953747964923,42.5,14.740462520350768,-5.530462520350774,0.3047556106197231,0.047531310954799566,0.5132197765391839,0.3047604734082593
2025-03-28,60.4,66.5,72.45,38.79,51.41,53.59,8.990000000000002,45.395690589783364,42.5,15.004309410216635,-6.014309410216633,0.2082400400751033,0.020162183085885355,0.34582408601825027,0.1903402007846502
2025-04-04,63.58,65.92,67.85,39.42,51.57,53.75,12.009999999999998,45.994233333333334,42.5,17.585766666666665,-5.5757666666666665,0.24456031643378773,0.02610121699307455,0.3437317232872404,0.22461052701949502
2025-04-11,60.51,66.82,69.67,39.59,51.93,54.6,8.579999999999998,46.0,42.5,14.509999999999998,-5.93,0.23530945008338358,0.02291995385386636,0.3396698797051726,0.2330647216996644
2025-04-18,60.99,66.6,70.58,39.59,53.35,55.68,7.640000000000001,46.598040000000005,46.0,14.391959999999997,-6.751959999999997,0.2579796566722208,0.02469053545559463,0.27747560209763533,0.1613036704994354
2025-04-25,62.63,67.56,73.09,39.65,54.27,56.58,8.36,48.225,46.0,14.405000000000001,-6.045000000000002,0.3075194641910118,0.036502939264561385,0.2970474607454137,0.18671176029653724
2025-05-02,63.33,69.42,74.03,40.0,55.86,57.9,7.469999999999999,48.7875,46.0,14.542499999999997,-7.072499999999998,0.3171486634671239,0.03934513674949858,0.31264593068023633,0.19203485457728098
2025-05-09,64.13,70.58,74.59,41.65,56.48,58.3,7.649999999999999,48.792,46.0,15.337999999999994,-7.687999999999995,0.32321058143728104,0.039067916923106294,0.3141643454287625,0.184113520247826
2025-05-16,58.86,69.99,73.52,42.73,56.95,59.24,1.9099999999999966,48.43,46.0,10.43,-8.520000000000003,0.35448004320225146,0.03977240885054811,0.30988008343302376,0.20054348426788127
2025-05-23,62.83,68.55,71.23,42.76,56.94,59.21,5.890000000000001,46.95625,46.0,15.873750000000001,-9.98375,0.23089327057784695,0.015382154442012297,0.29321596574170433,0.1820671187913412
2025-05-30,61.51,69.67,73.39,43.56,57.24,59.32,4.269999999999996,48.967999999999996,46.0,12.542000000000002,-8.272000000000006,0.16227156113925797,0.008008455235352319,0.29614624268700107,0.19857852887673144
2025-06-06,64.88,69.61,72.05,43.61,57.36,59.6,7.519999999999996,48.98,46.0,15.899999999999999,-8.380000000000003,0.16479797593935805,0.00777363606374637,0.29620835117260574,0.1985073936203916
2025-06-13,63.95,68.57,70.89,43.49,56.69,58.64,7.260000000000005,47.1625,46.0,16.7875,-9.527499999999996,0.1829986483055525,0.010378880507146304,0.29996887406667255,0.2132003486660532
2025-06-20,62.92,68.37,70.95,43.55,56.4,58.59,6.520000000000003,46.0,46.0,16.92,-10.399999999999999,0.19760043016255222,0.013603680975488919,0.29932052006233156,0.22399278734474204
2025-06-27,61.02,66.13,69.12,43.23,56.19,57.8,4.830000000000005,46.0,46.0,15.020000000000003,-10.189999999999998,0.21991099929237845,0.01772110804501492,0.29841985714368713,0.22203392329364968
2025-07-04,62.71,66.79,69.43,43.08,56.06,57.86,6.649999999999999,46.0,46.0,16.71,-10.060000000000002,0.22482343280871747,0.018253717246344614,0.2990506408443526,0.22307244801254822
2025-07-11,61.3,67.61,70.57,42.7,54.72,57.03,6.579999999999998,45.99949,46.0,15.300509999999996,-8.720509999999997,0.22354439155930939,0.01786205039199862,0.29775243175474236,0.20724862398197041
2025-07-18,60.63,65.56,67.57,42.57,54.65,56.66,5.980000000000004,45.9975375,46.0,14.632462500000003,-8.652462499999999,0.2143086741073512,0.01619072906002994,0.2963048992367978,0.20329068200305977
2025-07-25,58.71,63.01,65.17,41.9,52.52,54.97,6.189999999999998,45.396969999999996,43.0,13.313030000000005,-7.123030000000007,0.23359691266044186,0.01863949920779151,0.31805636736094145,0.19786723749579915
2025-08-01,57.6,61.47,63.74,41.37,51.4,52.56,6.200000000000003,42.998228,43.0,14.601772000000004,-8.401772000000001,0.2780629212598005,0.027451691284593016,0.3473755890694476,0.2377877406085026
2025-08-08,58.04,63.43,65.96,40.7,51.0,52.32,7.039999999999999,42.997412,43.0,15.042588000000002,-8.002588000000003,0.4323872735146022,0.053667251804239036,0.4677153590022109,0.34792249288557175
2025-08-15,56.55,62.15,64.73,40.14,50.5,51.55,6.049999999999997,42.998086,43.0,13.551913999999996,-7.501913999999999,0.4270937729328831,0.050656285835799286,0.4819104357783761,0.35964633567478077
2025-08-22,56.26,63.34,66.23,40.03,50.41,51.68,5.850000000000001,42.997728,43.0,13.262271999999996,-7.412271999999994,0.4239297762506577,0.05027014824309384,0.4823625122072513,0.3610254335521239
2025-08-29,53.85,62.58,65.83,39.56,50.49,51.64,3.3599999999999994,42.998036,43.0,10.851964000000002,-7.491964000000003,0.415966628477607,0.04698556074493032,0.48308445734567007,0.36183856760551125
2025-09-05,57.26,62.82,65.66,39.28,50.1,51.0,7.159999999999997,42.999206,43.0,14.260793999999997,-7.1007940000000005,0.4197798914206178,0.03797826527255688,0.5207046570219244,0.359541592640345
2025-09-12,55.46,62.02,64.85,39.15,49.27,50.89,6.189999999999998,42.629238,40.5,12.830762,-6.640762000000002,0.39883425096841973,0.030723899738828386,0.5995154483226748,0.4240127841613489
2025-09-19,53.57,57.84,59.99,38.65,48.61,49.49,4.960000000000001,40.499176,40.5,13.070824000000002,-8.110824000000001,0.43948963122725465,0.04103266673259143,0.5699846199506035,0.4204479897109662
2025-09-26,52.85,55.97,58.15,38.12,49.05,50.24,3.8000000000000043,40.497536000000004,40.5,12.352463999999998,-8.552463999999993,0.42817795883084236,0.03959835834588954,0.5726640645211809,0.4198150851211274
2025-10-03,54.74,57.81,60.46,38.0,48.64,49.95,6.100000000000001,40.498302,40.5,14.241698,-8.141697999999998,0.4314691552475631,0.039693878379289727,0.5700954813255473,0.4162166004701099
2025-10-10,54.84,59.51,62.62,38.04,48.24,49.82,6.600000000000001,40.49892,40.5,14.341080000000005,-7.741080000000004,0.4350969590051708,0.040431137495405056,0.5697124772409086,0.41521238926046367
2025-10-17,52.55,59.68,62.74,37.91,48.45,50.14,4.099999999999994,40.49918,40.5,12.050819999999995,-7.95082,0.42926496943776143,0.03854501322295345,0.5701227477909947,0.4150634621538005
2025-10-24,52.87,58.49,61.95,38.0,48.07,49.89,4.799999999999997,40.298952,39.5,12.571047999999998,-7.771048,0.4267894718543672,0.038095689848377634,0.571127477320839,0.41557057076348125
2025-10-31,53.62,58.47,61.52,37.75,47.25,48.13,6.369999999999997,39.498577499999996,39.5,14.121422500000001,-7.751422500000004,0.4052978910639933,0.03467944372152387,0.5746658559013913,0.4200777538059607
2025-11-07,53.44,59.31,62.66,37.78,47.01,48.1,6.43,39.498484,39.5,13.941516,-7.511516,0.402446164994218,0.034242102656348195,0.5761670925396271,0.42407433820154383
2025-11-14,52.82,58.36,61.03,37.87,46.69,47.58,6.130000000000003,39.498253999999996,39.5,13.321746000000005,-7.191746000000002,0.41381739485818897,0.037659627059748124,0.5720064533046763,0.4238917604776419
2025-11-21,53.18,59.89,62.92,37.7,46.96,47.91,6.219999999999999,39.498344,39.5,13.681655999999997,-7.461655999999998,0.4053535182391634,0.03703425186597464,0.5730079688971821,0.4234899934211712
2025-11-28,51.99,58.81,62.63,37.7,46.92,47.84,5.07,39.498278,39.5,12.491722000000003,-7.421722000000003,0.39999837554070783,0.03584141051264056,0.573456699433713,0.42393752448667354
2025-12-05,54.57,60.91,64.57,37.75,46.88,47.74,7.689999999999998,39.49835,39.5,15.071649999999998,-7.3816500000000005,0.40559852067828,0.03589483076172051,0.5732049726661105,0.42378544923156103
2025-12-12,50.6,55.69,57.89,37.63,45.96,46.92,4.640000000000001,39.198356000000004,38.0,11.401643999999997,-6.761643999999997,0.4221009363554045,0.03636586099725003,0.5730926385520395,0.4188340812114433
2025-12-19,51.11,54.59,56.83,37.21,45.46,46.15,5.649999999999999,37.999048,38.0,13.110951999999997,-7.460951999999999,0.39243146979998356,0.03216110103720904,0.5645674759790336,0.41830405085497924
2025-12-26,50.3,45.1,46.37,36.57,45.34,45.73,4.959999999999994,37.99939,38.0,12.300609999999999,-7.340610000000005,0.3863625197850272,0.031142095941618875,0.5613724263268904,0.41915840141528904
2026-01-02,53.44,52.54,54.48,36.38,45.41,46.09,8.030000000000001,37.9992275,38.0,15.440772499999994,-7.410772499999993,0.5651986827389508,0.06043382390707619,0.5666020099000486,0.40407977061211464
2026-01-09,52.31,60.39,63.53,36.37,44.98,45.79,7.330000000000005,37.998258,38.0,14.311742000000002,-6.981741999999997,0.5677331295387523,0.06196789146667947,0.5682962406845334,0.4158853234459008
2026-01-16,45.95,60.34,64.04,36.26,45.01,46.21,0.9400000000000048,37.99903,38.0,7.950970000000005,-7.01097,0.5415223112458402,0.04741345639794614,0.5717276291113281,0.42432636144604075
2026-01-23,50.71,54.07,56.37,36.25,44.0,45.09,6.710000000000001,37.79909026646843,37.0,12.910909733531568,-6.200909733531567,0.5501844787550034,0.044396501380186915,0.5662170010295685,0.4158111242967202
2026-01-30,50.37,57.24,60.34,35.93,43.7,44.38,6.669999999999995,37.000891845834964,37.0,13.369108154165033,-6.699108154165039,0.49916723307711675,0.03437857912726938,0.558985634349745,0.39101199057930514
2026-02-06,51.34,57.93,60.38,35.9,43.97,44.8,7.3700000000000045,37.00244780315241,37.0,14.337552196847597,-6.967552196847592,0.5058807739763657,0.03523380271958998,0.5600791040876522,0.3908359338134231
2026-02-13,50.12,56.4,59.67,35.28,43.77,44.65,6.349999999999994,37.002314228810505,37.0,13.117685771189493,-6.767685771189498,0.5049839889744403,0.03505107736321078,0.5614421196430641,0.39472770627557785
2026-02-20,50.34,55.52,59.51,34.81,43.74,44.8,6.600000000000001,37.00215882921703,37.0,13.337841170782973,-6.737841170782971,0.5037562318530525,0.03491712696450222,0.5611368255977561,0.39454838055246333
2026-02-27,49.0,52.91,56.79,34.63,43.38,44.38,5.619999999999997,37.00167208359229,37.0,11.99832791640771,-6.378327916407713,0.4975836354388075,0.03408219400529178,0.5597707806169444,0.39211892434478013
2026-03-06,53.13,54.92,58.96,34.17,44.39,44.82,8.740000000000002,39.93679816578805,37.0,13.193201834211955,-4.453201834211953,0.6936950558333012,0.0792263839517352,0.5160527534840704,0.41109526015556885
2026-03-13,51.49,54.06,58.66,34.17,44.56,45.24,6.93,40.014223521303705,37.0,11.475776478696297,-4.545776478696297,0.6642602964585097,0.06827868478376242,0.5212519488187772,0.4002096279879416
2026-03-20,51.08,54.62,57.91,34.76,44.9,45.68,6.18,40.038203617003674,37.0,11.041796382996324,-4.861796382996324,0.629758445644736,0.06283567084672403,0.5192455016763836,0.39525227580399425
2026-03-27,52.93,55.82,58.99,35.52,45.65,46.59,7.280000000000001,40.0,37.0,12.93,-5.649999999999999,0.56156962309189,0.04436244753107055,0.42373441128056477,0.30409109923407485
2026-04-03,54.52,57.53,60.66,35.82,47.11,48.8,7.410000000000004,40.0,37.0,14.520000000000003,-7.109999999999999,0.508753821437823,0.03707959298120689,0.4291652525978208,0.27729537064880583
2026-04-10,53.94,59.65,63.29,36.53,47.0,49.02,6.939999999999998,39.99954229059764,37.0,13.94045770940236,-7.000457709402362,0.5172411341069866,0.039643676889767665,0.4276021638821575,0.2776218704981126
2026-04-17,52.82,58.96,63.07,36.84,47.16,49.09,5.660000000000004,39.997300595796744,37.0,12.822699404203256,-7.162699404203252,0.5086813085990608,0.03771680491387597,0.40357351270645025,0.26958273338895933
2026-04-24,53.65,59.19,62.24,37.27,46.96,48.64,6.689999999999998,39.99851326818931,37.0,13.651486731810685,-6.9614867318106874,0.46324203140560277,0.028801902190731088,0.38462363941227856,0.23542995074471706
2026-05-01,53.33,58.73,61.69,37.95,47.44,49.08,5.890000000000001,39.99868430660396,37.0,13.331315693396036,-7.441315693396035,0.4496802692077241,0.026804544235639605,0.35418488437607926,0.2258365650658224
2026-05-08,55.39,58.69,61.55,38.06,47.24,48.85,8.149999999999999,39.998981903451096,37.0,15.391018096548905,-7.241018096548906,0.45627804819513573,0.027136877096302747,0.34973180991598024,0.2282270122273783
2026-05-15,50.81,58.5,61.65,38.42,47.25,48.96,3.5600000000000023,39.998862875687244,37.0,10.811137124312758,-7.251137124312756,0.40190264128525105,0.02162950589470014,0.354880977400526,0.2403894204655983
2026-05-22,54.09,59.64,61.83,38.8,47.3,48.81,6.790000000000006,39.99898605808599,37.0,14.091013941914014,-7.301013941914007,0.6242132366291365,0.05043808995383681,0.38428748309078886,0.26610027909536305
2026-05-29,53.08,62.77,63.61,38.9,46.93,48.5,6.149999999999999,40.0,37.0,13.079999999999998,-6.93,0.8320636172630449,0.07592498841355944,0.411828119350569,0.26150930411044093
2026-06-05,54.58,62.49,64.13,39.33,47.66,49.3,6.920000000000002,39.99992146609178,37.0,14.580078533908221,-7.660078533908219,0.8178179481660237,0.07656748330817831,0.415891908775547,0.2549937446930963
2026-06-12,55.32,61.46,63.94,39.72,47.53,49.36,7.789999999999999,40.0,37.0,15.32,-7.530000000000001,0.8681160303735032,0.07687157695896407,0.4306672663214879,0.247339351726918
2026-06-19,53.09,62.1,63.8,40.73,47.6,49.5,5.490000000000002,39.99909262045028,37.0,13.090907379549726,-7.600907379549724,0.8577877477336012,0.07044629645442435,0.4475309127102079,0.2539528259869037
2026-06-26,52.86,61.1,62.85,41.56,47.43,49.2,5.43,40.00416532302145,37.0,12.855834676978553,-7.425834676978553,0.8666427107272429,0.07287435100091277,0.4477194214185553,0.2542061281855632
2026-07-03,56.51,61.65,63.35,41.45,47.23,48.97,9.280000000000001,40.00499355765072,37.0,16.505006442349277,-7.225006442349276,0.8772390801625137,0.07115086123372538,0.4473407361818204,0.2537871637775885
2026-07-10,53.46,62.8,64.29,41.4,47.05,48.27,6.410000000000004,40.00981132098899,37.0,13.450188679011013,-7.04018867901101,0.8677619837775604,0.06763703190540682,0.45346859456014066,0.28406410817583827
2026-07-17,53.75,63.25,64.98,41.23,46.72,47.99,7.030000000000001,40.00501371420576,37.0,13.74498628579424,-6.7149862857942395,0.8727628374833667,0.06844331124686409,0.4521427860857409,0.28192855971205755
2026-07-24,54.39,62.77,65.16,41.39,46.92,47.83,7.469999999999999,40.00622648806095,37.0,14.383773511939047,-6.913773511939048,0.8443468053359495,0.06410682905441056,0.41275099095329676,0.30924606431679436
2026-07-31,52.51,62.81,64.93,41.84,46.65,47.7,5.859999999999999,40.005413070266336,37.0,12.504586929733662,-6.644586929733663,0.9708683721638827,0.06290628646149887,0.40251880672124324,0.24097758175841066
2026-08-07,55.52,63.62,65.45,42.0,46.64,47.91,8.880000000000003,40.00841792747507,37.0,15.51158207252493,-6.631582072524928,0.980678107418839,0.06180466332450618,0.4039071718846271,0.24473145738627844
2026-08-14,53.15,63.29,65.46,42.03,46.46,47.4,6.689999999999998,40.00648377892003,37.0,13.14351622107997,-6.453516221079973,0.9778754133045534,0.06064830252352005,0.40509360439686115,0.2500535807880834
2026-08-21,53.94,62.06,64.2,42.04,46.42,47.14,7.519999999999996,40.005932729898646,37.0,13.934067270101352,-6.414067270101356,0.9817231776186146,0.06096733427383516,0.4052722599080028,0.2502447608813313
2026-08-28,51.64,58.8,60.64,41.89,44.76,44.79,6.880000000000003,37.124902564534686,37.0,14.515097435465314,-7.635097435465312,0.9332175613401434,0.08212639488403661,0.45565172740270915,0.3824048374377509
