tarih,tlref,politika,politika_ger,aofm,koridor_alt,koridor_ust,bist_on
2021-04-30,19.5216,19.0,19.0,19.0,17.5,20.5,19.51
2021-05-03,19.252,19.0,19.0,19.0,17.5,20.5,19.25
2021-05-04,19.2421,19.0,19.0,19.0,17.5,20.5,19.23
2021-05-05,19.2367,19.0,19.0,19.0,17.5,20.5,19.23
2021-05-06,19.233,19.0,,19.0,17.5,20.5,19.22
2021-05-07,19.25,19.0,,19.0,17.5,20.5,19.24
2021-05-10,19.2673,19.0,19.0,19.0,17.5,20.5,19.25
2021-05-11,19.227,19.0,19.0,19.0,17.5,20.5,19.11
2021-05-12,17.968,19.0,,19.0,17.5,20.5,18.02
2021-05-17,18.7994,19.0,19.0,19.0,17.5,20.5,18.78
2021-05-18,18.8481,19.0,19.0,19.0,17.5,20.5,18.85
2021-05-20,18.9626,19.0,19.0,19.0,17.5,20.5,18.96
2021-05-21,19.0107,19.0,19.0,19.0,17.5,20.5,19.03
2021-05-24,19.0386,19.0,19.0,19.0,17.5,20.5,19.04
2021-05-25,18.9741,19.0,19.0,19.0,17.5,20.5,18.96
2021-05-26,18.7487,19.0,19.0,19.0,17.5,20.5,18.75
2021-05-27,18.7625,19.0,19.0,19.0,17.5,20.5,18.88
2021-05-28,18.9673,19.0,19.0,19.0,17.5,20.5,18.98
2021-05-31,19.0726,19.0,19.0,19.0,17.5,20.5,19.13
2021-06-01,18.9298,19.0,19.0,19.0,17.5,20.5,18.91
2021-06-02,19.0212,19.0,19.0,19.0,17.5,20.5,19.05
2021-06-03,19.0,19.0,19.0,19.0,17.5,20.5,19.0
2021-06-04,19.1791,19.0,19.0,19.0,17.5,20.5,19.18
2021-06-07,19.0721,19.0,19.0,19.0,17.5,20.5,19.08
2021-06-08,18.9848,19.0,19.0,19.0,17.5,20.5,18.99
2021-06-09,19.0571,19.0,19.0,19.0,17.5,20.5,19.07
2021-06-10,18.8556,19.0,19.0,19.0,17.5,20.5,18.71
2021-06-11,19.0817,19.0,19.0,19.0,17.5,20.5,19.09
2021-06-14,19.0522,19.0,19.0,19.0,17.5,20.5,19.07
2021-06-15,19.0744,19.0,19.0,19.0,17.5,20.5,19.07
2021-06-16,19.1364,19.0,19.0,19.0,17.5,20.5,19.13
2021-06-17,19.1374,19.0,19.0,19.0,17.5,20.5,19.14
2021-06-18,19.2858,19.0,19.0,19.0,17.5,20.5,19.28
2021-06-21,19.0803,19.0,19.0,19.0,17.5,20.5,19.07
2021-06-22,19.1456,19.0,19.0,19.0,17.5,20.5,19.14
2021-06-23,19.0426,19.0,19.0,19.0,17.5,20.5,19.02
2021-06-24,18.8533,19.0,19.0,19.0,17.5,20.5,18.86
2021-06-25,19.0834,19.0,19.0,19.0,17.5,20.5,19.08
2021-06-28,19.0076,19.0,19.0,19.0,17.5,20.5,18.99
2021-06-29,18.9878,19.0,19.0,19.0,17.5,20.5,18.98
2021-06-30,19.0266,19.0,19.0,19.0,17.5,20.5,19.06
2021-07-01,19.0027,19.0,19.0,19.0,17.5,20.5,19.0
2021-07-02,18.9535,19.0,19.0,19.0,17.5,20.5,18.96
2021-07-05,18.9269,19.0,19.0,19.0,17.5,20.5,18.93
2021-07-06,19.2602,19.0,19.0,19.0,17.5,20.5,19.27
2021-07-07,19.0769,19.0,19.0,19.0,17.5,20.5,19.08
2021-07-08,18.8364,19.0,,19.0,17.5,20.5,18.66
2021-07-09,18.9703,19.0,19.0,19.0,17.5,20.5,18.95
2021-07-12,19.0,19.0,19.0,19.0,17.5,20.5,18.98
2021-07-13,19.0356,19.0,,19.0,17.5,20.5,19.04
2021-07-14,19.0374,19.0,,19.0,17.5,20.5,19.03
2021-07-16,19.0,19.0,,19.0,17.5,20.5,18.97
2021-07-19,18.9503,19.0,19.0,19.0,17.5,20.5,18.85
2021-07-26,19.1341,19.0,19.0,19.0,17.5,20.5,19.12
2021-07-27,18.9477,19.0,19.0,19.0,17.5,20.5,18.92
2021-07-28,18.9846,19.0,19.0,19.0,17.5,20.5,18.98
2021-07-29,19.0043,19.0,19.0,19.0,17.5,20.5,19.0
2021-07-30,19.0615,19.0,19.0,19.0,17.5,20.5,19.07
2021-08-02,19.0148,19.0,19.0,19.0,17.5,20.5,19.02
2021-08-03,18.9791,19.0,19.0,19.0,17.5,20.5,18.99
2021-08-04,18.9554,19.0,19.0,19.0,17.5,20.5,18.96
2021-08-05,18.9379,19.0,19.0,19.0,17.5,20.5,18.94
2021-08-06,19.0651,19.0,19.0,19.0,17.5,20.5,19.07
2021-08-09,19.0621,19.0,19.0,19.0,17.5,20.5,19.06
2021-08-10,19.0754,19.0,19.0,19.0,17.5,20.5,19.07
2021-08-11,18.9726,19.0,19.0,19.0,17.5,20.5,18.97
2021-08-12,18.9552,19.0,19.0,19.0,17.5,20.5,18.95
2021-08-13,18.976,19.0,19.0,19.0,17.5,20.5,18.98
2021-08-16,19.0,19.0,19.0,19.0,17.5,20.5,19.0
2021-08-17,18.9767,19.0,19.0,19.0,17.5,20.5,18.96
2021-08-18,18.7637,19.0,19.0,19.0,17.5,20.5,18.71
2021-08-19,18.7987,19.0,19.0,19.0,17.5,20.5,18.69
2021-08-20,19.0,19.0,19.0,19.0,17.5,20.5,18.99
2021-08-23,18.9914,19.0,,19.0,17.5,20.5,18.98
2021-08-24,19.0021,19.0,19.0,19.0,17.5,20.5,19.0
2021-08-25,18.9901,19.0,19.0,19.0,17.5,20.5,18.99
2021-08-26,18.9988,19.0,19.0,19.0,17.5,20.5,18.99
2021-08-27,18.9933,19.0,19.0,19.0,17.5,20.5,18.99
2021-08-31,18.9476,19.0,19.0,19.0,17.5,20.5,18.94
2021-09-01,18.9741,19.0,19.0,19.0,17.5,20.5,18.95
2021-09-02,18.6066,19.0,19.0,19.0,17.5,20.5,18.48
2021-09-03,18.988,19.0,19.0,19.0,17.5,20.5,18.99
2021-09-06,19.0029,19.0,19.0,19.0,17.5,20.5,19.0
2021-09-07,19.0,19.0,19.0,19.0,17.5,20.5,19.0
2021-09-08,19.0171,19.0,19.0,19.0,17.5,20.5,19.03
2021-09-09,19.0769,19.0,19.0,19.0,17.5,20.5,19.07
2021-09-10,19.0737,19.0,19.0,19.0,17.5,20.5,19.07
2021-09-13,19.068,19.0,19.0,19.0,17.5,20.5,19.06
2021-09-14,19.076,19.0,19.0,19.0,17.5,20.5,19.07
2021-09-15,18.9009,19.0,19.0,19.0,17.5,20.5,18.89
2021-09-16,18.8835,19.0,19.0,19.0,17.5,20.5,18.87
2021-09-17,18.6074,19.0,19.0,19.0,17.5,20.5,18.57
2021-09-20,19.048,19.0,19.0,19.0,17.5,20.5,19.05
2021-09-21,19.0287,19.0,19.0,19.0,17.5,20.5,18.98
2021-09-22,18.849,19.0,19.0,19.0,17.5,20.5,18.85
2021-09-23,18.8519,18.0,19.0,19.0,16.5,19.5,18.84
2021-09-24,18.3078,18.0,18.0,18.73,16.5,19.5,18.29
2021-09-27,17.8621,18.0,18.0,18.6,16.5,19.5,17.84
2021-09-28,17.9411,18.0,18.0,18.42,16.5,19.5,17.93
2021-09-29,18.1156,18.0,18.0,18.22,16.5,19.5,18.11
2021-09-30,18.3213,18.0,18.0,18.0,16.5,19.5,18.34
2021-10-01,18.2778,18.0,18.0,18.0,16.5,19.5,18.3
2021-10-04,18.237,18.0,18.0,18.0,16.5,19.5,18.21
2021-10-05,18.0,18.0,18.0,18.0,16.5,19.5,18.0
2021-10-06,18.0218,18.0,18.0,18.0,16.5,19.5,18.03
2021-10-07,18.0254,18.0,18.0,18.0,16.5,19.5,18.03
2021-10-08,18.1906,18.0,18.0,18.0,16.5,19.5,18.19
2021-10-11,18.2113,18.0,18.0,18.0,16.5,19.5,18.22
2021-10-12,18.0241,18.0,18.0,18.0,16.5,19.5,18.03
2021-10-13,18.1527,18.0,18.0,18.0,16.5,19.5,18.15
2021-10-14,17.7142,18.0,18.0,18.0,16.5,19.5,17.7
2021-10-15,17.9054,18.0,18.0,18.0,16.5,19.5,17.87
2021-10-18,17.9319,18.0,18.0,18.0,16.5,19.5,17.92
2021-10-19,17.965,18.0,18.0,18.0,16.5,19.5,17.95
2021-10-20,17.7967,18.0,18.0,18.0,16.5,19.5,17.8
2021-10-21,18.3473,16.0,18.0,18.0,14.5,17.5,18.32
2021-10-22,16.3201,16.0,,17.41,14.5,17.5,16.32
2021-10-25,16.4234,16.0,16.0,17.1,14.5,17.5,16.41
2021-10-26,16.3573,16.0,16.0,16.67,14.5,17.5,16.34
2021-10-27,16.3251,16.0,16.0,16.36,14.5,17.5,16.29
2021-10-28,16.5733,16.0,16.0,16.0,14.5,17.5,16.61
2021-11-01,16.1294,16.0,16.0,16.0,14.5,17.5,16.12
2021-11-02,16.2315,16.0,16.0,16.0,14.5,17.5,16.21
2021-11-03,16.1473,16.0,16.0,16.0,14.5,17.5,16.14
2021-11-04,16.2133,16.0,16.0,16.0,14.5,17.5,16.21
2021-11-05,16.0915,16.0,16.0,16.0,14.5,17.5,16.09
2021-11-08,15.9447,16.0,16.0,16.0,14.5,17.5,15.91
2021-11-09,16.0173,16.0,16.0,16.0,14.5,17.5,16.03
2021-11-10,16.1496,16.0,16.0,16.0,14.5,17.5,16.15
2021-11-11,16.2285,16.0,16.0,16.0,14.5,17.5,16.28
2021-11-12,15.948,16.0,16.0,16.0,14.5,17.5,15.94
2021-11-15,16.0348,16.0,16.0,16.0,14.5,17.5,16.01
2021-11-16,15.9124,16.0,16.0,16.0,14.5,17.5,15.93
2021-11-17,15.515,16.0,16.0,16.0,14.5,17.5,15.52
2021-11-18,16.7199,15.0,16.0,16.0,13.5,16.5,16.71
2021-11-19,14.7663,15.0,15.0,15.56,13.5,16.5,14.7
2021-11-22,15.0702,15.0,15.0,15.45,13.5,16.5,15.07
2021-11-23,14.9669,15.0,15.0,15.36,13.5,16.5,14.92
2021-11-24,15.264,15.0,15.0,15.21,13.5,16.5,15.28
2021-11-25,15.5077,15.0,15.0,15.0,13.5,16.5,15.49
2021-11-26,15.272,15.0,15.0,15.0,13.5,16.5,15.25
2021-11-29,15.4073,15.0,15.0,15.0,13.5,16.5,15.37
2021-11-30,15.3422,15.0,15.0,15.0,13.5,16.5,15.34
2021-12-01,16.3341,15.0,15.0,15.0,13.5,16.5,16.26
2021-12-02,15.4355,15.0,15.0,15.0,13.5,16.5,15.48
2021-12-03,16.4218,15.0,15.0,15.03,13.5,16.5,16.41
2021-12-06,16.3145,15.0,15.0,15.0,13.5,16.5,16.28
2021-12-07,15.3043,15.0,15.0,15.0,13.5,16.5,15.3
2021-12-08,15.124,15.0,15.0,15.0,13.5,16.5,15.11
2021-12-09,15.1466,15.0,15.0,15.0,13.5,16.5,15.22
2021-12-10,15.5889,15.0,15.0,15.0,13.5,16.5,15.63
2021-12-13,16.3656,15.0,15.0,15.0,13.5,16.5,16.35
2021-12-14,15.7864,15.0,15.0,15.0,13.5,16.5,15.78
2021-12-15,15.9787,15.0,15.0,15.0,13.5,16.5,15.99
2021-12-16,16.0314,14.0,15.0,15.0,12.5,15.5,15.99
2021-12-17,14.3825,14.0,14.0,14.79,12.5,15.5,14.43
2021-12-20,14.1645,14.0,14.0,14.53,12.5,15.5,14.19
2021-12-21,14.0296,14.0,14.0,14.3,12.5,15.5,13.96
2021-12-22,14.2708,14.0,14.0,14.2,12.5,15.5,14.4
2021-12-23,15.2548,14.0,14.0,14.0,12.5,15.5,15.22
2021-12-24,15.2995,14.0,14.0,14.0,12.5,15.5,15.28
2021-12-27,15.3924,14.0,14.0,14.0,12.5,15.5,15.35
2021-12-28,14.8391,14.0,14.0,14.0,12.5,15.5,14.85
2021-12-29,14.793,14.0,14.0,14.0,12.5,15.5,14.76
2021-12-30,15.418,14.0,14.0,14.0,12.5,15.5,15.4
2021-12-31,14.2216,14.0,14.0,14.0,12.5,15.5,14.16
2022-01-03,14.0991,14.0,14.0,14.0,12.5,15.5,14.07
2022-01-04,13.9948,14.0,14.0,14.0,12.5,15.5,14.02
2022-01-05,13.5643,14.0,14.0,14.0,12.5,15.5,13.61
2022-01-06,13.914,14.0,14.0,14.0,12.5,15.5,13.92
2022-01-07,13.9225,14.0,14.0,14.0,12.5,15.5,13.94
2022-01-10,14.5094,14.0,14.0,14.0,12.5,15.5,14.45
2022-01-11,14.7991,14.0,14.0,14.0,12.5,15.5,14.78
2022-01-12,14.5011,14.0,14.0,14.0,12.5,15.5,14.49
2022-01-13,13.9593,14.0,14.0,14.0,12.5,15.5,13.95
2022-01-14,14.86,14.0,14.0,14.0,12.5,15.5,14.84
2022-01-17,14.1628,14.0,14.0,14.0,12.5,15.5,14.18
2022-01-18,13.763,14.0,14.0,14.0,12.5,15.5,13.78
2022-01-19,15.0448,14.0,14.0,14.0,12.5,15.5,15.01
2022-01-20,14.4464,14.0,14.0,14.0,12.5,15.5,14.35
2022-01-21,14.2077,14.0,14.0,14.0,12.5,15.5,14.22
2022-01-24,14.9211,14.0,14.0,14.0,12.5,15.5,14.86
2022-01-25,14.7462,14.0,14.0,14.0,12.5,15.5,14.72
2022-01-26,14.3104,14.0,14.0,14.0,12.5,15.5,14.31
2022-01-27,14.2038,14.0,14.0,14.0,12.5,15.5,14.2
2022-01-28,14.2313,14.0,14.0,14.0,12.5,15.5,14.2
2022-01-31,13.9487,14.0,14.0,14.0,12.5,15.5,13.94
2022-02-01,14.2727,14.0,14.0,14.0,12.5,15.5,14.24
2022-02-02,14.3471,14.0,14.0,14.0,12.5,15.5,14.32
2022-02-03,14.2532,14.0,14.0,14.0,12.5,15.5,14.25
2022-02-04,13.9476,14.0,14.0,14.0,12.5,15.5,13.97
2022-02-07,14.4464,14.0,14.0,14.0,12.5,15.5,14.44
2022-02-08,14.5,14.0,14.0,14.0,12.5,15.5,14.5
2022-02-09,13.9668,14.0,14.0,14.0,12.5,15.5,13.97
2022-02-10,14.0506,14.0,14.0,14.0,12.5,15.5,14.06
2022-02-11,14.0234,14.0,14.0,14.0,12.5,15.5,14.01
2022-02-14,13.9469,14.0,14.0,14.0,12.5,15.5,13.94
2022-02-15,14.0083,14.0,14.0,14.0,12.5,15.5,14.01
2022-02-16,13.9937,14.0,14.0,14.0,12.5,15.5,13.79
2022-02-17,12.7361,14.0,14.0,14.0,12.5,15.5,12.76
2022-02-18,14.3879,14.0,14.0,14.0,12.5,15.5,14.38
2022-02-21,14.2933,14.0,14.0,14.0,12.5,15.5,14.27
2022-02-22,14.1724,14.0,14.0,14.0,12.5,15.5,14.17
2022-02-23,14.2231,14.0,14.0,14.0,12.5,15.5,14.2
2022-02-24,14.3318,14.0,14.0,14.0,12.5,15.5,14.36
2022-02-25,13.9817,14.0,14.0,14.0,12.5,15.5,13.87
2022-02-28,14.6626,14.0,14.0,14.0,12.5,15.5,14.64
2022-03-01,14.4238,14.0,14.0,14.0,12.5,15.5,14.44
2022-03-02,14.7448,14.0,14.0,14.0,12.5,15.5,14.74
2022-03-03,14.3795,14.0,14.0,14.0,12.5,15.5,14.37
2022-03-04,13.8998,14.0,14.0,14.0,12.5,15.5,13.92
2022-03-07,14.5463,14.0,14.0,14.0,12.5,15.5,14.55
2022-03-08,14.5198,14.0,14.0,14.0,12.5,15.5,14.52
2022-03-09,14.3592,14.0,14.0,14.0,12.5,15.5,14.35
2022-03-10,14.4696,14.0,14.0,14.0,12.5,15.5,14.45
2022-03-11,14.1673,14.0,14.0,14.0,12.5,15.5,14.16
2022-03-14,14.2559,14.0,14.0,14.0,12.5,15.5,14.25
2022-03-15,14.2944,14.0,14.0,14.0,12.5,15.5,14.3
2022-03-16,14.2987,14.0,14.0,14.0,12.5,15.5,14.3
2022-03-17,13.3092,14.0,14.0,14.0,12.5,15.5,13.31
2022-03-18,14.1234,14.0,14.0,14.0,12.5,15.5,14.14
2022-03-21,14.382,14.0,14.0,14.0,12.5,15.5,14.39
2022-03-22,14.3212,14.0,14.0,14.0,12.5,15.5,14.31
2022-03-23,14.2657,14.0,14.0,14.0,12.5,15.5,14.26
2022-03-24,14.1963,14.0,14.0,14.0,12.5,15.5,14.21
2022-03-25,14.0575,14.0,14.0,14.0,12.5,15.5,14.06
2022-03-28,13.8576,14.0,14.0,14.0,12.5,15.5,13.84
2022-03-29,13.6499,14.0,14.0,14.0,12.5,15.5,13.52
2022-03-30,12.9695,14.0,14.0,14.0,12.5,15.5,12.99
2022-03-31,12.7469,14.0,14.0,14.0,12.5,15.5,12.78
2022-04-01,14.0569,14.0,14.0,14.0,12.5,15.5,14.01
2022-04-04,14.1366,14.0,14.0,14.0,12.5,15.5,14.14
2022-04-05,14.0758,14.0,14.0,14.0,12.5,15.5,14.07
2022-04-06,14.111,14.0,14.0,14.0,12.5,15.5,14.11
2022-04-07,13.9237,14.0,14.0,14.0,12.5,15.5,13.93
2022-04-08,14.0562,14.0,14.0,14.0,12.5,15.5,14.07
2022-04-11,14.0525,14.0,14.0,14.0,12.5,15.5,14.04
2022-04-12,14.101,14.0,14.0,14.0,12.5,15.5,14.11
2022-04-13,13.6498,14.0,14.0,14.0,12.5,15.5,13.61
2022-04-14,12.9748,14.0,14.0,14.0,12.5,15.5,12.95
2022-04-15,14.0665,14.0,14.0,14.0,12.5,15.5,14.05
2022-04-18,13.9997,14.0,14.0,14.0,12.5,15.5,13.99
2022-04-19,14.152,14.0,14.0,14.0,12.5,15.5,14.16
2022-04-20,14.1627,14.0,14.0,14.0,12.5,15.5,14.17
2022-04-21,14.2439,14.0,14.0,14.0,12.5,15.5,14.26
2022-04-22,14.058,14.0,14.0,14.0,12.5,15.5,14.08
2022-04-25,14.0126,14.0,,14.0,12.5,15.5,14.01
2022-04-26,13.9,14.0,,14.0,12.5,15.5,13.91
2022-04-27,13.8001,14.0,,14.0,12.5,15.5,13.8
2022-04-28,14.3164,14.0,14.0,14.02,12.5,15.5,14.39
2022-04-29,14.6194,14.0,14.0,14.0,12.5,15.5,14.63
2022-05-05,,14.0,14.0,14.0,12.5,15.5,13.77
2022-05-06,13.7054,14.0,14.0,14.0,12.5,15.5,13.73
2022-05-09,13.805,14.0,14.0,14.0,12.5,15.5,13.81
2022-05-10,13.9726,14.0,14.0,14.0,12.5,15.5,13.96
2022-05-11,13.9687,14.0,14.0,14.0,12.5,15.5,13.97
2022-05-12,13.3882,14.0,,14.0,12.5,15.5,13.39
2022-05-13,13.9121,14.0,14.0,14.0,12.5,15.5,13.92
2022-05-16,14.3258,14.0,14.0,14.0,12.5,15.5,14.45
2022-05-17,14.0546,14.0,14.0,14.0,12.5,15.5,14.08
2022-05-18,13.9138,14.0,14.0,14.0,12.5,15.5,13.99
2022-05-20,14.0903,14.0,14.0,14.0,12.5,15.5,14.09
2022-05-23,14.1466,14.0,14.0,14.0,12.5,15.5,14.18
2022-05-24,14.3031,14.0,14.0,14.0,12.5,15.5,14.31
2022-05-25,14.5038,14.0,14.0,14.0,12.5,15.5,14.44
2022-05-26,14.4283,14.0,14.0,14.0,12.5,15.5,14.48
2022-05-27,13.9555,14.0,14.0,14.0,12.5,15.5,13.95
2022-05-30,14.0976,14.0,14.0,14.0,12.5,15.5,14.1
2022-05-31,14.2354,14.0,14.0,14.0,12.5,15.5,14.35
2022-06-01,14.4928,14.0,14.0,14.0,12.5,15.5,14.47
2022-06-02,14.5811,14.0,14.0,14.0,12.5,15.5,14.6
2022-06-03,14.4145,14.0,14.0,14.0,12.5,15.5,14.41
2022-06-06,13.9951,14.0,14.0,14.0,12.5,15.5,14.02
2022-06-07,13.4493,14.0,14.0,14.0,12.5,15.5,13.47
2022-06-08,13.0064,14.0,14.0,14.0,12.5,15.5,13.04
2022-06-09,13.7877,14.0,14.0,14.0,12.5,15.5,13.74
2022-06-10,14.0078,14.0,14.0,14.0,12.5,15.5,14.01
2022-06-13,14.1504,14.0,14.0,14.0,12.5,15.5,14.15
2022-06-14,14.0713,14.0,14.0,14.0,12.5,15.5,14.18
2022-06-15,14.5182,14.0,14.0,14.0,12.5,15.5,14.54
2022-06-16,14.5072,14.0,14.0,14.0,12.5,15.5,14.55
2022-06-17,15.2006,14.0,14.0,14.03,12.5,15.5,15.18
2022-06-20,14.8842,14.0,14.0,14.01,12.5,15.5,14.91
2022-06-21,14.5229,14.0,14.0,14.0,12.5,15.5,14.55
2022-06-22,14.7651,14.0,14.0,14.0,12.5,15.5,14.76
2022-06-23,14.6664,14.0,14.0,14.02,12.5,15.5,14.66
2022-06-24,14.0043,14.0,14.0,14.0,12.5,15.5,14.03
2022-06-27,14.0283,14.0,14.0,14.0,12.5,15.5,14.04
2022-06-28,14.0996,14.0,14.0,14.0,12.5,15.5,14.09
2022-06-29,14.4917,14.0,14.0,14.0,12.5,15.5,14.6
2022-06-30,15.2886,14.0,14.0,14.05,12.5,15.5,15.13
2022-07-01,14.0201,14.0,14.0,14.0,12.5,15.5,14.07
2022-07-04,14.0008,14.0,,14.0,12.5,15.5,14.02
2022-07-05,14.0218,14.0,,14.0,12.5,15.5,14.1
2022-07-06,14.1848,14.0,14.0,14.0,12.5,15.5,14.24
2022-07-07,14.4291,14.0,14.0,14.0,12.5,15.5,14.48
2022-07-08,14.258,14.0,,14.0,12.5,15.5,14.33
2022-07-13,14.9079,14.0,14.0,14.0,12.5,15.5,14.91
2022-07-14,14.8557,14.0,14.0,14.0,12.5,15.5,14.83
2022-07-18,14.0931,14.0,14.0,14.0,12.5,15.5,14.13
2022-07-19,14.1259,14.0,14.0,14.0,12.5,15.5,14.26
2022-07-20,14.1783,14.0,14.0,14.0,12.5,15.5,14.24
2022-07-21,15.0257,14.0,14.0,14.0,12.5,15.5,14.98
2022-07-22,14.3331,14.0,14.0,14.0,12.5,15.5,14.31
2022-07-25,14.5996,14.0,14.0,14.0,12.5,15.5,14.64
2022-07-26,14.1572,14.0,14.0,14.0,12.5,15.5,14.15
2022-07-27,14.9547,14.0,14.0,14.01,12.5,15.5,14.96
2022-07-28,14.9115,14.0,14.0,14.0,12.5,15.5,14.92
2022-07-29,14.0465,14.0,14.0,14.0,12.5,15.5,14.06
2022-08-01,14.0,14.0,14.0,14.0,12.5,15.5,14.01
2022-08-02,13.6115,14.0,14.0,14.0,12.5,15.5,13.63
2022-08-03,13.021,14.0,14.0,14.0,12.5,15.5,13.11
2022-08-04,13.0896,14.0,14.0,14.0,12.5,15.5,13.14
2022-08-05,14.3077,14.0,14.0,14.0,12.5,15.5,14.34
2022-08-08,14.6563,14.0,14.0,14.0,12.5,15.5,14.71
2022-08-09,14.4113,14.0,14.0,14.0,12.5,15.5,14.44
2022-08-10,14.3382,14.0,14.0,14.0,12.5,15.5,14.34
2022-08-11,13.8244,14.0,14.0,14.0,12.5,15.5,13.87
2022-08-12,13.9503,14.0,14.0,14.0,12.5,15.5,13.98
2022-08-15,14.1227,14.0,14.0,14.0,12.5,15.5,14.16
2022-08-16,14.169,14.0,14.0,14.0,12.5,15.5,14.23
2022-08-17,14.2053,14.0,14.0,14.0,12.5,15.5,14.25
2022-08-18,14.9677,13.0,14.0,14.03,11.5,14.5,14.92
2022-08-19,13.4937,13.0,13.0,13.7,11.5,14.5,13.51
2022-08-22,13.8122,13.0,13.0,13.42,11.5,14.5,13.77
2022-08-23,13.5,13.0,,13.29,11.5,14.5,13.49
2022-08-24,13.4909,13.0,13.0,13.18,11.5,14.5,13.48
2022-08-25,12.4146,13.0,13.0,13.0,11.5,14.5,12.47
2022-08-26,12.0678,13.0,13.0,13.0,11.5,14.5,12.1
2022-08-29,11.9492,13.0,13.0,13.0,11.5,14.5,12.02
2022-08-31,13.3325,13.0,13.0,13.0,11.5,14.5,13.38
2022-09-01,13.1944,13.0,13.0,13.0,11.5,14.5,13.19
2022-09-02,13.076,13.0,13.0,13.0,11.5,14.5,13.12
2022-09-05,13.2958,13.0,13.0,13.0,11.5,14.5,13.27
2022-09-06,13.4061,13.0,13.0,13.0,11.5,14.5,13.41
2022-09-07,13.3013,13.0,13.0,13.0,11.5,14.5,13.3
2022-09-08,12.9627,13.0,13.0,13.0,11.5,14.5,12.97
2022-09-09,12.9439,13.0,13.0,13.0,11.5,14.5,12.92
2022-09-12,12.8352,13.0,13.0,13.0,11.5,14.5,12.82
2022-09-13,13.034,13.0,13.0,13.0,11.5,14.5,13.17
2022-09-14,12.968,13.0,13.0,13.0,11.5,14.5,12.97
2022-09-15,11.7991,13.0,13.0,13.0,11.5,14.5,11.94
2022-09-16,12.6135,13.0,13.0,13.0,11.5,14.5,12.62
2022-09-19,12.7848,13.0,13.0,13.0,11.5,14.5,12.79
2022-09-20,13.0189,13.0,13.0,13.0,11.5,14.5,13.05
2022-09-21,12.9091,13.0,13.0,13.0,11.5,14.5,12.84
2022-09-22,13.4311,12.0,13.0,13.0,10.5,13.5,13.45
2022-09-23,13.3801,12.0,12.0,12.7,10.5,13.5,13.31
2022-09-26,12.8361,12.0,12.0,12.52,10.5,13.5,12.8
2022-09-27,12.5224,12.0,12.0,12.4,10.5,13.5,12.52
2022-09-28,12.3304,12.0,12.0,12.15,10.5,13.5,12.34
2022-09-29,11.3792,12.0,12.0,12.0,10.5,13.5,11.36
2022-09-30,,12.0,12.0,12.04,10.5,13.5,12.89
2022-10-03,12.3791,12.0,12.0,12.01,10.5,13.5,12.52
2022-10-04,12.4754,12.0,12.0,12.0,10.5,13.5,12.5
2022-10-05,12.0463,12.0,12.0,12.0,10.5,13.5,12.08
2022-10-06,12.3103,12.0,12.0,12.02,10.5,13.5,12.43
2022-10-07,11.9932,12.0,12.0,12.0,10.5,13.5,11.98
2022-10-10,12.116,12.0,12.0,12.0,10.5,13.5,12.12
2022-10-11,,12.0,12.0,12.0,10.5,13.5,11.97
2022-10-12,11.8221,12.0,12.0,12.0,10.5,13.5,11.83
2022-10-13,12.1033,12.0,12.0,12.0,10.5,13.5,12.23
2022-10-14,11.7381,12.0,12.0,12.0,10.5,13.5,11.74
2022-10-17,12.2633,12.0,12.0,12.0,10.5,13.5,12.27
2022-10-18,11.956,12.0,12.0,12.0,10.5,13.5,12.0
2022-10-19,12.5135,12.0,12.0,12.0,10.5,13.5,12.5
2022-10-20,13.4305,10.5,12.0,12.02,9.0,12.0,13.39
2022-10-21,11.4893,10.5,10.5,11.55,9.0,12.0,11.37
2022-10-24,10.9193,10.5,10.5,11.48,9.0,12.0,10.93
2022-10-25,10.8892,10.5,10.5,11.22,9.0,12.0,10.85
2022-10-26,10.8897,10.5,10.5,10.77,9.0,12.0,10.86
2022-10-27,10.7476,10.5,10.5,10.5,9.0,12.0,10.73
2022-10-28,11.1452,10.5,10.5,10.5,9.0,12.0,11.17
2022-10-31,11.4639,10.5,10.5,10.5,9.0,12.0,11.43
2022-11-01,10.8887,10.5,10.5,10.5,9.0,12.0,10.93
2022-11-02,,10.5,10.5,10.5,9.0,12.0,10.92
2022-11-03,11.0533,10.5,10.5,10.5,9.0,12.0,11.05
2022-11-04,10.703,10.5,10.5,10.5,9.0,12.0,10.77
2022-11-07,10.1263,10.5,10.5,10.5,9.0,12.0,10.17
2022-11-08,10.0875,10.5,10.5,10.5,9.0,12.0,10.13
2022-11-09,10.1226,10.5,10.5,10.5,9.0,12.0,10.15
2022-11-10,10.0455,10.5,10.5,10.5,9.0,12.0,10.03
2022-11-11,10.5385,10.5,10.5,10.5,9.0,12.0,10.54
2022-11-14,10.7573,10.5,10.5,10.5,9.0,12.0,10.76
2022-11-15,,10.5,10.5,10.5,9.0,12.0,10.96
2022-11-16,11.2816,10.5,10.5,10.5,9.0,12.0,11.27
2022-11-17,11.4786,10.5,10.5,10.5,9.0,12.0,11.48
2022-11-18,11.7234,10.5,10.5,10.53,9.0,12.0,11.74
2022-11-21,11.6797,10.5,10.5,10.56,9.0,12.0,11.69
2022-11-22,11.1688,10.5,10.5,10.5,9.0,12.0,11.18
2022-11-23,11.2061,10.5,10.5,10.5,9.0,12.0,11.2
