tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2015-09-01,tufe,0.8934733958723573,1.107450718203462,5.665455257376806,9.83496928961034,6.270143867072031,9.08703034333811,7.946992738340408,6.888681750691594,9.83911786616185,9.42144684348607,9.095854657762704,8.737326164340775
2015-10-01,tufe,1.5544829186726394,0.44635732846785015,11.992894880074378,9.645470751487162,6.112476161489155,7.487215983769002,7.581430913019638,8.312807239631548,9.65019432022467,9.247959385947357,7.49350913440614,7.247828147221291
2015-11-01,tufe,0.6661676629318158,0.735152000761552,13.183425187040253,9.54526062397294,6.330607867520266,7.498972246665447,8.10224254208951,9.67459683046723,9.549999914425534,9.155840189731457,7.505281039420297,7.258845008920067
2015-12-01,tufe,0.20819393318012303,0.46747610425712516,10.139595724220364,6.797950967005906,7.879333164713143,8.305815470151035,8.808332036810796,8.647490071396668,6.7990453707729825,6.595941733946109,8.309304604388768,8.00869428871609
2016-01-01,tufe,1.8179120144569794,0.9195117246937112,11.286844397620976,8.82450887227957,11.639311472966153,9.234218560854245,9.578758282916077,8.380970034033574,8.826726880534675,8.488559318849553,9.237749320830236,8.868259352398455
2016-02-01,tufe,-0.02186272041208026,0.37750828617626464,8.275413332342652,7.287265112795915,10.702222852556398,8.410384273899286,8.777354880252798,7.634375152981088,7.290839992216269,7.057984460508404,8.415025885837668,8.10691232511993
2016-03-01,tufe,-0.04009038027321665,-0.0037054069827902048,7.206305554936709,5.2887173331841675,8.663053301975454,6.040649145166732,7.459938151090761,7.119157735465698,5.297700232306379,5.173258415548743,6.045937324199135,5.884600074747426
2016-04-01,tufe,0.7838991105836968,0.3734393013304249,2.917258328397865,3.028290684367385,7.020264031734502,5.886746732897286,6.565403465964059,5.180733448948049,3.030257804544978,2.9889687220955974,5.892141131053719,5.738764020472575
2016-05-01,tufe,0.5788292615626744,0.7354301547312536,5.413042557669545,4.505664847968172,6.834642104288879,5.887331491226844,6.582327035292357,4.268269954987747,4.511333653401839,4.420656196315553,5.892727415148569,5.739320328411979
2016-06-01,tufe,0.47118913346273494,0.9435483616977436,7.5863315139628185,8.522170440678778,7.396150442278948,6.893218343879348,7.637470678989211,5.3358578020348935,8.525736223732183,8.209671271037688,6.900549641843234,6.691464843293216
2016-07-01,tufe,1.1634983513726604,1.5056692085257506,9.216393539947255,13.502243003431257,6.0200537051679825,8.138531918485103,8.793408798381952,8.802504459655047,13.509292988290088,12.738590899818991,8.153492136139162,7.863779810957294
2016-08-01,tufe,-0.2901832519852987,0.025222871131247437,5.490463216839481,10.335069735576607,5.451745782158479,7.380816809909585,8.045095500756672,10.773941839061042,10.359348289944691,9.897761765418966,7.398859403652569,7.15920898086726
2016-09-01,tufe,0.1810050352864856,0.4820205607784178,4.277009289099687,8.330998041778281,5.918746644121753,8.426542108003732,7.2821253157702825,10.693201896933768,8.35553083564562,8.051650561741663,8.440602918789875,8.130660916389676
2016-10-01,tufe,1.438339172967451,0.4153580931671952,5.414834077631658,3.7509577690294282,7.298779133645605,8.517125010475258,7.159431097619762,7.418018461391518,3.753471296208355,3.6904061003074418,8.530939526852311,8.214498500063216
2016-11-01,tufe,0.5168861330099306,0.5270345979820457,8.869483474535755,5.84869070868308,7.166656390440895,8.06860168782617,7.0005204706316215,5.952823016719155,5.848823122078484,5.697653007710635,8.082519094249685,7.797707386564801
2016-12-01,tufe,1.6434453319278175,1.8468150872379852,15.36714242896997,11.717668088559186,9.681997532514796,10.011301614578372,8.533056290752384,7.073948030613075,11.745397194080788,11.156831113548904,10.038498784052052,9.604240837645284
2017-01-01,tufe,2.461201867333984,1.6394740406728614,20.091259298156405,17.265681723350013,12.513999898186023,10.30152669947837,9.218772707758195,11.554611510012291,17.28874869576218,16.05329490357157,10.330990058926016,9.871850501939505
2017-02-01,tufe,0.8107026464381217,1.254425242099555,21.501561878277585,20.696728063771076,15.012226667591388,13.029158354701265,10.128289228475861,16.529709861227747,20.70095845990485,18.962857480041606,13.051511034715713,12.33025524387612
2017-03-01,tufe,1.0159844171803822,1.0917603028612,18.529035994247888,17.157129670883254,16.937402816707415,14.405075616338014,11.291792788886479,18.359159406783434,17.16073842534915,15.942638342534465,14.423704307359507,13.549734728041685
2017-04-01,tufe,1.3071680697695154,0.9650479932341804,13.27854709324654,14.078371043863491,16.635172104702157,15.661047679622575,11.869618623097033,17.249265458457685,14.079310285963476,13.244934152779742,15.67382649963498,14.649114528175655
2017-05-01,tufe,0.4462698293608458,0.5424663517402228,11.649390556042594,10.903537177177181,16.471349847578367,15.69656031180906,11.722178319464671,13.995011122246126,10.907147422822794,10.397098591342413,15.709101862115427,14.67997803569201
2017-06-01,tufe,-0.2672162086532426,0.11947755511170222,6.083470890869203,6.698093846253994,12.133721688074651,11.805377403690365,10.901084690381202,10.500293071836087,6.70564091255772,6.507967600344422,11.821230093610424,11.225302971439444
2017-07-01,tufe,0.1484925336238785,0.4585840395758378,1.3128857363114754,4.573259899496729,7.128784638086216,9.222466297374776,9.788378546467413,7.3459332715310355,4.575343931165765,4.4821117857110515,9.232613469021578,8.863522969245397
2017-08-01,tufe,0.5189530556274802,0.7581854143175804,1.6064454239572257,5.473621738086454,6.5096132194208955,8.154508595996091,10.67930148799061,5.575220210180087,5.4778925399876055,5.344988036020482,8.161296981493704,7.871043313681447
2017-09-01,tufe,0.6509539814232523,1.0068872618234748,5.400112568324933,9.263098135851621,5.741239701150791,7.972979484830156,11.198497927226914,6.42668010425631,9.266344725222453,8.894626862867572,7.979034756152581,7.701297231605997
2017-10-01,tufe,2.0772270035999574,1.1278844489891915,13.757191935865754,12.204167810630718,7.354875940881311,8.321538034999465,11.898858044412775,8.960419902174577,12.205732708907057,11.571828500520986,8.328969460839852,8.026970143116019
2017-11-01,tufe,1.491885125728154,1.415927524487981,18.225814207339308,15.162824170477585,9.601572702954076,10.211796804365324,12.98426048848822,12.202565151080558,15.164809823082859,14.202796941202589,10.223841589711146,9.773892488611535
2017-12-01,tufe,0.6857740485183506,0.8058341719364703,18.389499391731444,14.248636920143,11.706161704697937,11.728062847669873,11.91973752398483,13.872292807836061,14.252800886451489,13.398584581654571,11.734076572424378,11.146605722261071
2018-01-01,tufe,1.0201276743915688,0.3599935798632714,13.56104540782308,10.817880189973895,13.65907635950283,11.508869715615887,10.345632960625029,13.38253990540208,10.83011862246206,10.327021105150891,11.51598131667071,10.949424802835939
2018-02-01,tufe,0.731670444830046,1.1587959426745176,10.196613639454899,9.698269438461725,14.140634177387291,12.39734211780652,10.259125694216031,11.556987393735096,9.705195341237104,9.298494777897037,12.404621071181786,11.750645859549813
2018-03-01,tufe,0.9934868066234337,1.0908255600450056,11.54991973321302,10.94406595767583,14.918837247872041,12.584227625555556,10.234569512493575,10.485356805876389,10.952635054165993,10.438460330331178,12.591634699049404,11.918522455992875
2018-04-01,tufe,1.8723251983433942,1.6738018487888695,15.361922628177126,16.8685973750621,14.457942205476426,13.803032568907959,10.849529479910247,12.484025724901993,16.87322072758084,15.69369340603357,13.814909279445086,13.01035725559223
2018-05-01,tufe,1.6220316114065048,1.6693787453033515,19.49502751184815,19.246023398695613,14.751677018504438,14.372559664699413,12.147065371901377,15.665788756350185,19.251238010105375,17.736024616548907,14.38696547729046,13.517259697222972
2018-06-01,tufe,2.612390204774906,2.933411819118703,27.343148525966843,28.180630826647814,19.185225580380695,19.251332742775283,15.385112044374694,21.40115877274471,28.206670564893386,25.106369652843696,19.294008960601317,17.77241499158744
2018-07-01,tufe,0.5511414339416598,0.8679516811880728,20.86449111455797,24.164932976616416,18.081158837689394,20.46153560429882,15.849020060385154,23.84190893827176,24.216813863169605,21.88296898244051,20.493743849353365,18.78833119423704
2018-08-01,tufe,2.2954286695545445,2.367892241076741,24.100103070357683,27.612531559170428,21.775799035011765,23.358367872923893,17.89642458240328,26.640306533564818,27.668538029620105,24.677022965534068,23.394111584201127,21.206523791041487
2018-09-01,tufe,6.304738093495632,6.676102272420836,42.949754424195575,47.20969339201968,34.920983577021204,37.36604879949952,24.518924477408333,32.896472451913006,47.70824953354009,39.647784778742604,37.64117998395486,32.37707721579315
2018-10-01,tufe,2.6686111893269526,1.8589851463943097,55.37678929587937,53.08089074557139,37.03844923692168,37.86688703029672,25.24032458712209,42.490994912816646,53.47708954644994,43.61191863956755,38.13838535206664,32.74744381100403
2018-11-01,tufe,-1.4429187430655355,-1.5306832380202584,33.87903414251128,31.059840122472473,28.896865501243173,29.324699820911416,21.618795745954777,43.440839241074,31.910756961610186,28.01761672317955,29.773758471389122,26.34731984435681
2018-12-01,tufe,-0.40457170111974916,-0.33084942223303715,3.147735401710916,-0.127917509659492,21.42875872332084,21.252375819303126,20.30176224970528,25.735655488027454,-0.010189579528818715,-0.010190055435943535,21.721951304900557,19.818797361653328
2019-01-01,tufe,1.0637758193774216,0.4975710114152099,-3.1519173049755267,-5.361251861483385,22.670062112215163,20.36354873502986,20.353741482771113,7.128274625305786,-5.321464490963434,-5.455846595352343,20.837888514005076,19.0780360221076
2019-02-01,tufe,0.16077574339168343,0.5281671394869569,3.307157330255106,2.8054992547618562,17.603836856554157,16.07614869575937,19.67163909126528,-0.9620509628274987,2.8152402407533472,2.7795549146765186,16.533225580246725,15.398585818928034
2019-03-01,tufe,1.0283162704966209,1.1009925576068058,9.381848274797001,8.84161957595837,6.219065819648617,4.260439327063903,19.71291005994027,1.9236810108357316,8.846572578843004,8.50692283403589,4.3320732511163085,4.2483663892999735
2019-04-01,tufe,1.693105943617379,1.6653358522112693,12.131911622790392,13.989364818626559,4.210175364957425,3.8643865217500073,19.50230469209131,8.475666719981835,14.003788699763021,13.177982197220128,3.9301335811669835,3.861067800933893
2019-05-01,tufe,0.9496374648331862,0.9449108651967686,15.70644825818237,15.891341870539954,9.331167808329365,9.152495437828389,18.71160361179558,12.88975740855134,15.897831532947482,14.844957100059375,9.177036791267312,8.812256007367946
2019-06-01,tufe,0.026600886396765944,0.2609327571258202,11.185241921970945,12.08726621767684,10.2798588242913,10.452521876929332,15.720120848609387,13.974393708144483,12.108961445568811,11.484717898135433,10.466727694395296,9.995820366085661
2019-07-01,tufe,1.3562846534316941,1.6947567664515217,9.719502045098348,12.217070209603364,10.919148511956834,13.099746043038962,16.646726646724908,13.37283190233427,12.239714497436193,11.602401555096442,13.118599383952745,12.390191876158285
2019-08-01,tufe,0.8586966441145982,0.7656713640066704,9.324671241806271,11.422172339947977,12.470304598070946,13.634788100331052,15.008431661154686,11.905913798394142,11.445297679560573,10.88544355033605,13.65157856906951,12.865200325197712
2019-09-01,tufe,0.9932835099198289,1.3207406612770312,13.612497237717802,16.208549967595175,12.392317311882595,14.129306827773359,9.262102076491718,13.274012766771715,16.218463096507275,15.124675166940893,14.14676078883459,13.304696532538163
2019-10-01,tufe,2.002154391073696,1.3892900554915544,16.536173594844605,14.818577694898561,13.076482687902402,13.510371308331237,8.552844691232675,14.142614926474039,14.82383326159107,13.902808323101024,13.525034136203828,12.752604939098733
2019-11-01,tufe,0.381092287566287,0.3463469038378575,14.344430549459508,12.919258690401714,11.806382993777298,12.168217879669928,10.561848850021537,14.629725939871175,12.934355551230503,12.225510482425772,12.187561991835238,11.55547701638091
2019-12-01,tufe,0.7432818629116378,0.9334107191721897,13.216421832856785,11.202459117706498,13.414286634223217,13.677950926727434,11.836092200504943,12.960398356697267,11.214411172090388,10.676190714006406,13.691202581646778,12.90043294047365
2020-01-01,tufe,1.350737862223439,0.6922938869467377,10.351872258903816,8.176020734099376,13.40187362684857,11.447821160322125,12.1536413245267,10.731474158898235,8.179740882204278,7.888206039827139,11.456412808315708,10.895507181464081
2020-02-01,tufe,0.35166307987790635,0.652237833349778,10.22251960035534,9.501098427282972,12.264559133456165,11.197045195425481,12.367384775600975,9.613935198599656,9.502095934217802,9.111769757874821,11.206088160017691,10.668640120150297
2020-03-01,tufe,0.5714030641014167,0.532529959332928,9.472236863009286,7.771797700456529,11.328589983296178,9.473690573702488,11.859189212541231,8.479233338971826,7.772091951722837,7.508246718517775,9.480850358397696,9.09221871626209
2020-04-01,tufe,0.8544542869284077,0.8102127764026967,7.34372652055566,8.277523466731807,8.83740715760859,8.226760200858397,10.936699005574834,8.511407822783257,8.27835249145943,7.979922276341611,8.229036391656974,7.934064158084375
2020-05-01,tufe,1.3621459505143818,1.2675276918803657,11.73302506502154,10.949513704089298,10.975202388805405,10.22292692797928,11.390017421197719,8.999992864147966,10.955518496889649,10.441081710463962,10.22661130337048,9.776425734169392
2020-06-01,tufe,1.1332552223361603,1.5180445838535173,14.25085697418169,15.364431626897247,11.836026737717265,11.5035075104013,12.622392056216402,11.515712283248547,15.37024014820334,14.383140208546319,11.51185797109937,10.945693463532047
2020-07-01,tufe,0.5838914493434544,0.8884444037472683,13.029775892628393,15.722953172375377,10.150067417582665,11.938352577485144,11.764144631798423,14.006742143757078,15.727494287706524,14.696066717924605,11.946139194664918,11.337994497133108
2020-08-01,tufe,0.8643503216470894,0.8157318700636296,10.825694807529551,13.671582799892024,11.278435178511238,12.302301105641412,11.770409618898881,14.910566651936751,13.678212144595992,12.88888343065766,12.309302385970922,11.664982570560811
2020-09-01,tufe,0.9733184049555144,1.1665472140342414,10.126296524663037,12.105428577444744,12.169620456412368,13.723256417175445,11.748314011325856,13.809495584947262,12.10693603908819,11.482893951380557,13.727859283057064,12.933017079963438
2020-10-01,tufe,2.1311372068486323,1.672013118961302,17.060390850057882,15.628963168221087,15.027430396777719,15.675948624104086,11.88962095023638,13.801178116226986,15.637324612706994,14.617168812236692,15.682401396883282,14.656617765080648
2020-11-01,tufe,2.298001599190891,2.4145605041942186,23.85906207036106,23.140305030265917,17.161284612950123,18.311256350576556,14.026300790890222,16.921859640931114,23.159040438841227,21.012483348759048,18.331615700636505,16.950683389708352
2020-12-01,tufe,1.2495487147925033,1.6894432105759805,25.21998711364255,25.705995325963073,17.430887894503666,18.711096704441932,14.599319013699175,21.46699059541173,25.71467357942958,23.104067334926004,18.732223449033626,17.29348064315328
2021-01-01,tufe,1.6818208315998895,0.6970256709673217,23.030911705854052,20.953063155915586,20.008527242551576,18.261055655439186,14.973681190313549,23.242527847561824,20.987943821374145,19.204117542950083,18.284903874906398,16.910643177593386
