tarih,seri,aylik_ham,aylik_sa,saar3_ham,saar3_sa,saar6_ham,saar6_sa,yillik,ecb3,saar3_aritmetik,saar3_basit,saar6_aritmetik,saar6_basit
2015-10-01,tufe,1.5544829186726394,0.44635732846780574,11.992894880074378,9.645470751486762,6.112476161489155,7.487215983768558,7.581430913019638,8.312807239630992,9.650194320224092,9.247959385947002,7.493509134405563,7.247828147220847
2015-11-01,tufe,0.6661676629318158,0.7351520007615076,13.183425187040253,9.545260623972563,6.330607867520266,7.498972246665159,8.10224254208951,9.674596830466653,9.549999914424955,9.155840189731101,7.505281039420009,7.258845008919801
2015-12-01,tufe,0.20819393318012303,0.4674761042573916,10.139595724220364,6.797950967006661,7.879333164713143,8.3058154701509,8.808332036810796,8.647490071396579,6.799045370773538,6.59594173394682,8.30930460438848,8.008694288715956
2016-01-01,tufe,1.8179120144569794,0.9195117246934892,11.286844397620976,8.82450887227957,11.639311472966153,9.234218560854067,9.578758282916077,8.380970034033774,8.826726880534675,8.488559318849553,9.237749320829947,8.868259352398278
2016-02-01,tufe,-0.02186272041208026,0.3775082861761758,8.275413332342652,7.287265112795827,10.702222852556398,8.41038427389904,8.777354880252798,7.634375152981265,7.290839992216269,7.0579844605082265,8.415025885837114,8.106912325119664
2016-03-01,tufe,-0.04009038027321665,-0.003705406983101067,7.206305554936709,5.28871733318157,8.663053301975454,6.040649145165755,7.459938151090761,7.119157735464765,5.297700232303848,5.173258415546256,6.045937324198292,5.884600074746538
2016-04-01,tufe,0.7838991105836968,0.37343930133109104,2.917258328397865,3.028290684368562,7.020264031734502,5.886746732897863,6.565403465964059,5.180733448947494,3.030257804546066,2.988968722096663,5.892141131054274,5.738764020473108
2016-05-01,tufe,0.5788292615626744,0.7354301547310316,5.413042557669545,4.5056648479687045,6.834642104288879,5.887331491227044,6.582327035292357,4.268269954987458,4.511333653402394,4.420656196316086,5.892727415148835,5.739320328412156
2016-06-01,tufe,0.47118913346273494,0.9435483616980767,7.5863315139628185,8.522170440682086,7.396150442278948,6.893218343879637,7.637470678989211,5.33585780203647,8.525736223735336,8.209671271040797,6.900549641843523,6.691464843293526
2016-07-01,tufe,1.1634983513726604,1.5056692085255063,9.216393539947255,13.50224300343057,6.0200537051679825,8.138531918485391,8.793408798381952,8.802504459656069,13.50929298828949,12.738590899818458,8.153492136139452,7.863779810957561
2016-08-01,tufe,-0.2901832519852987,0.02522287113115862,5.490463216839481,10.335069735576607,5.451745782158479,7.3808168099098515,8.045095500756672,10.773941839061907,10.359348289944691,9.897761765418966,7.3988594036528355,7.159208980867526
2016-09-01,tufe,0.1810050352864856,0.4820205607784622,4.277009289099687,8.330998041777061,5.918746644121753,8.426542108004753,7.2821253157702825,10.693201896933102,8.355530835644466,8.051650561740509,8.44060291879103,8.130660916390653
2016-10-01,tufe,1.438339172967451,0.41535809316710637,5.414834077631658,3.750957769028984,7.298779133645605,8.517125010474636,7.159431097619762,7.418018461390852,3.7534712962078,3.690406100306909,8.530939526851755,8.214498500062684
2016-11-01,tufe,0.5168861330099306,0.5270345979819568,8.869483474535755,5.848690708682502,7.166656390440895,8.068601687825883,7.0005204706316215,5.952823016718423,5.848823122077906,5.697653007710102,8.082519094249395,7.797707386564534
2016-12-01,tufe,1.6434453319278175,1.846815087238296,15.36714242896997,11.717668088559762,9.681997532514796,10.011301614578061,8.533056290752384,7.073948030612964,11.745397194081386,11.156831113549437,10.038498784051765,9.604240837644973
2017-01-01,tufe,2.461201867333984,1.6394740406727948,20.091259298156405,17.265681723350703,12.513999898186023,10.301526699478414,9.218772707758195,11.554611510012492,17.28874869576309,16.05329490357219,10.330990058926016,9.87185050193955
2017-02-01,tufe,0.8107026464381217,1.2544252420991775,21.501561878277585,20.696728063770365,15.012226667591388,13.029158354700598,10.128289228475861,16.52970986122795,20.700958459904207,18.962857480041073,13.051511034715135,12.330255243875587
2017-03-01,tufe,1.0159844171803822,1.0917603028610667,18.529035994247888,17.157129670880455,16.937402816707415,14.40507561633697,11.291792788886479,18.35915940678243,17.160738425346377,15.942638342532156,14.42370430735831,13.549734728040796
2017-04-01,tufe,1.3071680697695154,0.96504799323478,13.27854709324654,14.078371043863891,16.635172104702157,15.661047679623108,11.869618623097033,17.249265458456687,14.079310285963786,13.244934152780097,15.67382649963558,14.649114528176144
2017-05-01,tufe,0.4462698293608458,0.5424663517400008,11.649390556042594,10.903537177178247,16.471349847578367,15.696560311809304,11.722178319464671,13.99501112224575,10.907147422823972,10.39709859134339,15.709101862115716,14.679978035692232
2017-06-01,tufe,-0.2672162086532426,0.1194775551121019,6.083470890869203,6.698093846257258,12.133721688074651,11.80537740369083,10.901084690381202,10.500293071837795,6.7056409125608285,6.507967600347531,11.821230093610712,11.225302971439843
2017-07-01,tufe,0.1484925336238785,0.45858403957557137,1.3128857363114754,4.573259899496351,7.128784638086216,9.222466297374776,9.788378546467413,7.3459332715323455,4.57534393116521,4.482111785710696,9.232613469021578,8.863522969245397
2017-08-01,tufe,0.5189530556274802,0.7581854143174249,1.6064454239572257,5.473621738086454,6.5096132194208955,8.154508595996601,10.67930148799061,5.575220210180931,5.477892539987317,5.344988036020393,8.161296981494282,7.871043313681891
2017-09-01,tufe,0.6509539814232523,1.0068872618235192,5.400112568324933,9.263098135850022,5.741239701150791,7.972979484831022,11.198497927226914,6.4266801042555555,9.266344725220721,8.894626862866062,7.979034756153425,7.701297231606796
2017-10-01,tufe,2.0772270035999574,1.127884448989036,13.757191935865754,12.204167810629652,7.354875940881311,8.321538034998778,11.898858044412775,8.960419902173534,12.205732708905881,11.57182850051992,8.328969460838987,8.026970143115308
2017-11-01,tufe,1.491885125728154,1.4159275244878922,18.225814207339308,15.162824170476785,9.601572702954076,10.211796804364903,12.98426048848822,12.202565151079403,15.16480982308195,14.20279694120179,10.223841589710837,9.773892488611091
2017-12-01,tufe,0.6857740485183506,0.8058341719370254,18.389499391731444,14.248636920144374,11.706161704697937,11.728062847669719,11.91973752398483,13.872292807835972,14.252800886452688,13.398584581655815,11.73407657242409,11.146605722260938
2018-01-01,tufe,1.0201276743915688,0.3599935798632714,13.56104540782308,10.817880189975915,13.65907635950283,11.508869715616354,10.345632960625029,13.382539905403057,10.830118622464102,10.327021105152756,11.515981316670999,10.949424802836338
2018-02-01,tufe,0.731670444830046,1.1587959426738736,10.196613639454899,9.698269438461239,14.140634177387291,12.397342117805898,10.259125694216031,11.556987393736051,9.705195341236816,9.298494777896682,12.40462107118121,11.750645859549236
2018-03-01,tufe,0.9934868066234337,1.0908255600450723,11.54991973321302,10.944065957673255,14.918837247872041,12.584227625554934,10.234569512493575,10.485356805876012,10.95263505416364,10.43846033032887,12.591634699048804,11.918522455992342
2018-04-01,tufe,1.8723251983433942,1.6738018487892692,15.361922628177126,16.8685973750613,14.457942205476426,13.803032568908623,10.849529479910247,12.484025724900839,16.873220727580218,15.69369340603286,13.814909279445686,13.010357255592808
2018-05-01,tufe,1.6220316114065048,1.6693787453031739,19.49502751184815,19.24602339869692,14.751677018504438,14.372559664699814,12.147065371901377,15.665788756349386,19.25123801010693,17.73602461655006,14.386965477291058,13.517259697223372
2018-06-01,tufe,2.612390204774906,2.933411819119214,27.343148525966843,28.18063082665143,19.185225580380695,19.251332742775617,15.385112044374694,21.401158772746154,28.206670564897074,25.106369652846627,19.294008960601627,17.77241499158775
2018-07-01,tufe,0.5511414339416598,0.8679516811876509,20.86449111455797,24.164932976615884,18.081158837689394,20.4615356042982,15.849020060385154,23.841908938273114,24.216813863169296,21.882968982440154,20.49374384935274,18.788331194236505
2018-08-01,tufe,2.2954286695545445,2.3678922410764747,24.100103070357683,27.61253155916956,21.775799035011765,23.358367872924134,17.89642458240328,26.64030653356566,27.668538029619107,24.677022965533357,23.394111584201106,21.20652379104171
2018-09-01,tufe,6.304738093495632,6.676102272420992,42.949754424195575,47.20969339201648,34.920983577021204,37.36604879950003,24.518924477408333,32.89647245191156,47.70824953353705,39.64778477874047,37.641179983955574,32.37707721579355
2018-10-01,tufe,2.6686111893269526,1.8589851463939766,55.37678929587937,53.080890745568695,37.03844923692168,37.86688703029526,25.24032458712209,42.490994912814564,53.47708954644719,43.61191863956577,38.1383853520652,32.74744381100297
2018-11-01,tufe,-1.4429187430655355,-1.5306832380203916,33.87903414251128,31.05984012247074,28.896865501243173,29.324699820910148,21.618795745954777,43.44083924107156,31.910756961608477,28.017616723178307,29.7737584713881,26.34731984435583
2018-12-01,tufe,-0.40457170111974916,-0.330849422231394,3.147735401710916,-0.12791750965469584,21.42875872332084,21.252375819304746,20.30176224970528,25.735655488027987,-0.010189579524033654,-0.010190055431236189,21.72195130490213,19.818797361654617
2019-01-01,tufe,1.0637758193774216,0.49757101141458815,-3.1519173049755267,-5.361251861480021,22.670062112215163,20.363548735030925,20.353741482771113,7.128274625308206,-5.321464490960015,-5.45584659534879,20.837888514006032,19.078036022108492
2019-02-01,tufe,0.16077574339168343,0.5281671394860687,3.307157330255106,2.805499254762478,17.603836856554157,16.076148695758995,19.67163909126528,-0.9620509628245455,2.8152402407539023,2.7795549146770515,16.533225580246413,15.39858581892768
2019-03-01,tufe,1.0283162704966209,1.100992557607161,9.381848274797001,8.841619575953352,6.219065819648617,4.260439327063992,19.71291005994027,1.923681010835554,8.846572578838096,8.506922834031272,4.3320732511163085,4.248366389300018
2019-04-01,tufe,1.693105943617379,1.6653358522113582,12.131911622790392,13.989364818624583,4.210175364957425,3.864386521750962,19.50230469209131,8.475666719979746,14.00378869976091,13.177982197218352,3.9301335811680937,3.861067800934781
2019-05-01,tufe,0.9496374648331862,0.9449108651965465,15.70644825818237,15.891341870541043,9.331167808329365,9.152495437829167,18.71160361179558,12.889757408549297,15.897831532948391,14.844957100060263,9.17703679126789,8.812256007368658
2019-06-01,tufe,0.026600886396765944,0.2609327571263531,11.185241921970945,12.087266217678572,10.2798588242913,10.452521876927644,15.720120848609387,13.974393708144884,12.108961445570587,11.484717898137031,10.46672769439354,9.995820366084152
2019-07-01,tufe,1.3562846534316941,1.6947567664514773,9.719502045098348,12.217070209604541,10.919148511956834,13.099746043038586,16.646726646724908,13.372831902335536,12.23971449743737,11.602401555097508,13.118599383952457,12.39019187615793
2019-08-01,tufe,0.8586966441145982,0.7656713640057822,9.324671241806271,11.422172339946135,12.470304598070946,13.634788100330631,15.008431661154686,11.90591379839443,11.44529767955882,10.88544355033445,13.651578569069223,12.865200325197357
2019-09-01,tufe,0.9932835099198289,1.320740661277564,13.612497237717779,16.20854996759309,12.392317311882595,14.12930682777327,9.262102076491718,13.274012766770937,16.21846309650543,15.124675166939294,14.14676078883459,13.304696532538163
2019-10-01,tufe,2.002154391073696,1.3892900554907772,16.536173594844605,14.818577694893253,13.076482687902402,13.510371308329216,8.552844691232675,14.142614926470998,14.823833261585918,13.902808323096494,13.52503413620203,12.752604939097
2019-11-01,tufe,0.381092287566287,0.3463469038378131,14.344430549459508,12.919258690400248,11.806382993777298,12.16821787966833,10.561848850021537,14.629725939868422,12.934355551229304,12.225510482424617,12.18756199183375,11.555477016379534
2019-12-01,tufe,0.7432818629116378,0.9334107191744767,13.216421832856785,11.202459117713026,13.414286634223217,13.677950926729787,11.836092200504943,12.960398356697267,11.214411172096849,10.676190714012268,13.691202581649176,12.900432940475781
2020-01-01,tufe,1.350737862223439,0.6922938869460049,10.351872258903816,8.176020734105972,13.40187362684857,11.447821160322968,12.1536413245267,10.731474158902255,8.179740882210872,7.888206039833179,11.456412808316575,10.895507181464836
2020-02-01,tufe,0.35166307987790635,0.6522378333488232,10.22251960035534,9.501098427285637,12.264559133456165,11.197045195426192,12.367384775600975,9.613935198604807,9.5020959342204,9.11176975787722,11.20608816001829,10.668640120150918
2020-03-01,tufe,0.5714030641014167,0.5325299593335941,9.472236863009286,7.77179770045231,11.328589983296178,9.473690573703507,11.859189212541231,8.479233338973335,7.772091951718552,7.508246718513689,9.48085035839885,9.092218716262979
2020-04-01,tufe,0.8544542869284077,0.810212776402297,7.34372652055566,8.277523466728898,8.83740715760859,8.22676020086024,10.936699005574834,8.511407822781658,8.278352491456564,7.979922276338858,8.229036391658685,7.934064158086018
2020-05-01,tufe,1.3621459505143818,1.2675276918799439,11.73302506502154,10.94951370408872,10.975202388805405,10.222926927980346,11.390017421197719,8.9999928641455,10.955518496888761,10.44108171046334,10.226611303371369,9.77642573417028
2020-06-01,tufe,1.1332552223361603,1.518044583853917,14.25085697418169,15.364431626895358,11.836026737717265,11.503507510398215,12.622392056216402,11.515712283246904,15.37024014820123,14.383140208544631,11.511857971096129,10.94569346352916
2020-07-01,tufe,0.5838914493434544,0.8884444037480232,13.029775892628393,15.72295317237893,10.150067417582665,11.938352577485345,11.764144631798423,14.006742143757368,15.727494287709876,14.696066717927536,11.946139194665228,11.337994497133197
2020-08-01,tufe,0.8643503216470894,0.8157318700622307,10.825694807529551,13.671582799891047,11.278435178511238,12.302301105640566,11.770409618898881,14.91056665193704,13.678212144594792,12.888883430656684,12.309302385970033,11.664982570560012
2020-09-01,tufe,0.9733184049555144,1.1665472140349298,10.126296524663037,12.105428577445032,12.169620456412368,13.723256417174646,11.748314011325856,13.80949558494815,12.106936039088477,11.482893951380735,13.727859283056155,12.933017079962683
2020-10-01,tufe,2.1311372068486323,1.672013118960014,17.060390850057882,15.628963168212074,15.027430396777719,15.67594862410131,11.88962095023638,13.801178116223767,15.637324612697867,14.617168812228698,15.682401396880241,14.656617765078117
2020-11-01,tufe,2.298001599190891,2.414560504194463,23.85906207036106,23.14030503026425,17.161284612950123,18.3112563505752,14.026300790890222,16.92185964092763,23.159040438839607,21.012483348757627,18.331615700634927,16.950683389707155
2020-12-01,tufe,1.2495487147925033,1.6894432105780455,25.21998711364255,25.705995325968132,17.430887894503666,18.71109670444444,14.599319013699175,21.466990595409662,25.714673579434844,23.10406733493009,18.732223449036113,17.293480643155412
2021-01-01,tufe,1.6818208315998895,0.6970256709670553,23.030911705854052,20.95306315592531,20.008527242551576,18.261055655439296,14.973681190313549,23.242527847566286,20.98794382138398,19.204117542958254,18.284903874906398,16.910643177593478
